Lemma,POS,# of Occurrences
くっ,Interjection,22
屑,Noun,22
愛,Noun,22
っこ,Suffix,22
メッセージ-message,Noun,22
窃盗,Noun,22
意気,Noun,22
余計,な-Adjective,22
コウ,Noun,22
墓,Noun,22
仕方,Noun,22
オーケー-okay,Noun,22
くくく,Interjection,22
叶う,Verb,22
望み,Noun,22
破滅,Noun,22
そして,Conjunction,22
如何,な-Adjective,22
特に,Adverb,22
厄介,Noun,22
最悪,Noun,22
退学,Noun,22
騒ぎ,Noun,22
バン-van,Noun,22
神宮,Noun,22
吐く,Verb,22
揃う,Verb,22
雰囲気,Noun,22
営業,Noun,22
歩く,Verb,22
占う,Verb,22
闇,Noun,22
花粉,Noun,22
カメラ-camera,Noun,22
取材,Noun,22
自殺,Noun,22
盤,Noun,22
控える,Verb,22
チャンネル-channel,Noun,22
アルバイト-Arbeit,Noun,22
難い,Suffix,22
嫌う,Verb,22
鉄,Suffix,22
気味,Noun,22
冷たい,い-Adjective,22
迎える,Verb,22
認証,Noun,22
ピラミッド-pyramid,Noun,22
サイト-site,Noun,22
モール-mall,Noun,22
待ち合わせる,Verb,22
イウ,Noun,22
突破,Noun,21
生まれる,Verb,21
問う,Verb,21
通す,Verb,21
消す,Verb,21
高,Prefix,21
体力,Noun,21
むむ,Interjection,21
果たす,Verb,21
決着,Noun,21
ふふふ,Interjection,21
暴走,Noun,21
はっ,Interjection,21
願い,Noun,21
終了,Noun,21
手持ち,Noun,21
貸す,Verb,21
頼り,Noun,21
服,Noun,21
限る,Verb,21
正解,Noun,21
保護,Noun,21
新,Prefix,21
離れる,Verb,21
栽培,Noun,21
美味しい,い-Adjective,21
関わる,Verb,21
美,Noun,21
足元,Noun,21
茶,Noun,21
体育,Noun,21
走る,Verb,21
ホーム-home,Noun,21
前向き,な-Adjective,21
ガン-gun,Noun,21
当て,Noun,21
下手,Noun,21
評価,Noun,21
ル,Code,21
見取り,Noun,21
棚,Noun,21
飾る,Verb,21
直す,Verb,21
交換,Noun,21
ダ,Code,21
止め,Noun,21
反省,Noun,21
ヘルプ-help,Noun,21
ブラック-black,Noun,21
欲,Noun,21
自首,Noun,21
縁,Noun,21
理,Noun,20
豚,Noun,20
シャドウ,Noun,20
隙,Noun,20
喋る,Verb,20
見抜く,Verb,20
裁き,Noun,20
人生,Noun,20
証明,Noun,20
巻,Noun,20
今夜,Noun,20
全,Prefix,20
成立,Noun,20
無茶,Noun,20
歪み,Noun,20
遠い,い-Adjective,20
暴力,Noun,20
外れる,Verb,20
個,Noun,20
良し,Noun,20
今後,Noun,20
とも,Particle,20
成長,Noun,20
作り,Noun,20
エイコ,Noun,20
然う然う,Interjection,20
ラーメン-Rahmen,Noun,20
隠れる,Verb,20
確かめる,Verb,20
有り難い,い-Adjective,20
判断,Noun,20
書,Suffix,20
想像,Noun,20
番号,Noun,20
えーと,Interjection,20
き,Auxiliary Verb,20
酒,Noun,20
休憩,Noun,20
シュウ,Noun,20
尽くし,Suffix,20
血,Suffix,20
挑戦,Noun,20
診察,Noun,20
体調,Noun,20
提供,Noun,20
データ-data,Noun,20
報道,Noun,20
乗り,Noun,20
ランク-rank,Noun,20
海外,Noun,20
歪む,Verb,20
おや,Interjection,20
一生,Noun,20
建物,Noun,20
起動,Noun,20
先日,Noun,20
大分,Adverb,20
いや,Interjection,20
失う,Verb,20
人物,Noun,20
流れる,Verb,20
端末,Noun,20
手掛かり,Noun,20
ジ,Code,20
済み,Noun,20
限定,Noun,20
出目,Noun,20
最低,Noun,20
届ける,Verb,20
特定,Noun,20
勘違い,Noun,20
古城,Noun,20
インテリア-interior,Noun,20
大臣,Noun,20
各地,Noun,20
姿勢,Noun,20
娘,Noun,20
上司,Noun,20
慈悲,Noun,20
勢い,Noun,20
基本,Noun,19
嘗める,Verb,19
発想,Noun,19
思い,Noun,19
全力,Noun,19
絆,Noun,19
捨てる,Verb,19
堂々,Noun,19
起こす,Verb,19
何者,Noun,19
レベル-level,Noun,19
メダル-medal,Noun,19
ハッカー-hacker,Noun,19
心当たり,Noun,19
決まり,Noun,19
味,Noun,19
複製,Noun,19
役立つ,Verb,19
今晩,Noun,19
頼る,Verb,19
似る,Verb,19
面,Noun,19
少年,Noun,19
打ち明ける,Verb,19
ハッキング-hacking,Noun,19
ノート-note,Noun,19
勇気,Noun,19
レーション-ration,Noun,19
チハヤ,Noun,19
車,Suffix,19
納得,Noun,19
個人,Noun,19
有効,な-Adjective,19
アクセス-access,Noun,19
伝わる,Verb,19
ドア-door,Noun,19
冷蔵,Noun,19
ニャ,Code,19
罠,Noun,19
カー-car,Noun,19
明らか,な-Adjective,19
念,Noun,19
＝,Auxiliary Symbol,19
ド,Code,19
ビル-building,Noun,19
投げる,Verb,19
質,Noun,19
デー-day,Noun,19
仕手,Noun,19
裁判,Noun,19
景品,Noun,19
苦手,Noun,19
言い付ける,Verb,19
すっきり,Adverb,19
カーテン-curtain,Noun,19
声明,Noun,19
苛め,Noun,19
育つ,Verb,19
アイドル-idol,Noun,19
老人,Noun,19
寄越す,Verb,18
最強,Noun,18
王,Noun,18
努力,Noun,18
すら,Particle,18
チェック-check,Noun,18
勿体,Noun,18
苦しむ,Verb,18
飛ぶ,Verb,18
突然,Adverb,18
水,Noun,18
どころ,Particle,18
スター-star,Noun,18
人々,Noun,18
らん,Adverb,18
光る,Verb,18
以前,Noun,18
生み出す,Verb,18
登録,Noun,18
差し上げる,Verb,18
解ける,Verb,18
水着,Noun,18
クリア-clear,Noun,18
待機,Noun,18
息抜き,Noun,18
計画,Noun,18
知識,Noun,18
親密,Noun,18
遊び,Noun,18
平気,Noun,18
読書,Noun,18
席,Noun,18
適当,Noun,18
ト,Code,18
軽い,い-Adjective,18
案内,Noun,18
残す,Verb,18
キタガワ,Noun,18
度胸,Noun,18
オダ,Noun,18
シンヤ,Noun,18
ふう,Interjection,18
研究,Noun,18
熱い,い-Adjective,18
実行,Noun,18
イベント-event,Noun,18
女子,Noun,18
整理,Noun,18
政府,Noun,18
牛丼,Noun,18
進行,Noun,18
パンサー-panther,Noun,18
違い,Noun,18
渡る,Verb,18
壊れる,Verb,18
中心,Noun,18
ガ,Code,18
工場,Noun,18
褻,Noun,18
ゲン,Code,18
芸能,Noun,18
議題,Noun,18
大会,Noun,18
置き物,Noun,18
セット-set,Noun,18
ストーカー-stalker,Noun,18
返却,Noun,18
喋り,Noun,18
必死,な-Adjective,17
通ずる,Verb,17
バイ-by,Noun,17
要求,Noun,17
全体,Noun,17
一部,Noun,17
活用,Noun,17
年寄り,Noun,17
後悔,Noun,17
叩く,Verb,17
支配,Noun,17
首,Noun,17
突き込む,Verb,17
参考,Noun,17
奴隷,Noun,17
狙い,Noun,17
不足,Noun,17
行為,Noun,17
今更,Adverb,17
ボール-ball,Noun,17
上昇,Noun,17
更生,Noun,17
立派,な-Adjective,17
真鱈,Noun,17
通報,Noun,17
経つ,Verb,17
越す,Verb,17
安全,Noun,17
ギンザ,Noun,17
高級,Noun,17
釣り堀,Noun,17
胸,Noun,17
乗せる,Verb,17
携帯,Noun,17
飯,Noun,17
鍛える,Verb,17
序で,Noun,17
流す,Verb,17
漫画,Noun,17
ニイジマ,Noun,17
だらけ,Suffix,17
匂い,Noun,17
ポイント-point,Noun,17
校長,Noun,17
恋人,Noun,17
係,Noun,17
増し,Noun,17
解散,Noun,17
汚れる,Verb,17
収穫,Noun,17
センス-sense,Noun,17
否々,Interjection,17
一先ず,Adverb,17
坊,Noun,17
バレー-volley,Noun,17
捕まえる,Verb,17
トレジャー-treasure,Noun,17
触れる,Verb,17
成す,Verb,17
金庫,Noun,17
黒幕,Noun,17
クイーン-queen,Noun,17
飽くまで,Adverb,17
エリア-area,Noun,17
素,Noun,17
当てる,Verb,17
基地,Noun,17
関連,Noun,17
組織,Noun,17
評判,Noun,17
ヌ,Code,17
教室,Noun,17
犯,Suffix,17
会見,Noun,17
椎,Noun,17
イノ,Noun,17
意思,Noun,16
武器,Noun,16
ダメージ-damage,Noun,16
同時,Noun,16
泥棒,Noun,16
話し合う,Verb,16
教わる,Verb,16
他者,Noun,16
流れ,Noun,16
発,Suffix,16
大体,Noun,16
大切,な-Adjective,16
やれ,Interjection,16
尽くす,Verb,16
同士,Suffix,16
頼み,Noun,16
呉々,Adverb,16
独房,Noun,16
管理,Noun,16
突き止める,Verb,16
広がる,Verb,16
ワード-word,Noun,16
投票,Noun,16
沸く,Verb,16
歓楽,Noun,16
散歩,Noun,16
毎日,Noun,16
複雑,Noun,16
サユリ,Noun,16
冷静,Noun,16
都会,Noun,16
マスター-master,Noun,16
ばっちり,Adverb,16
陸上,Noun,16
マーク-mark,Noun,16
サクラ,Noun,16
塔,Noun,16
文句,Noun,16
手強い,い-Adjective,16
電気,Noun,16
阿呆,Noun,16
今年,Noun,16
疑い,Noun,16
びっくり,Noun,16
料,Suffix,16
いえ,Interjection,16
説教,Noun,16
涙,Noun,16
制服,Noun,16
アピール-appeal,Noun,16
牢屋,Noun,16
カバー-cover,Noun,16
ロック-rock（音楽）,Noun,16
丑,Noun,16
覚める,Verb,16
強敵,Noun,16
相当,Adverb,16
格,Noun,16
下りる,Verb,16
秒,Noun,16
解く,Verb,16
過去,Noun,16
割と,Adverb,16
混乱,Noun,16
アヌビス-Anubis,Noun,16
時代,Noun,16
マ,Code,16
分ける,Verb,16
トイレ-toilet,Noun,16
羨ましい,い-Adjective,16
殺人,Noun,16
返し,Noun,16
ショッピング-shopping,Noun,16
注文,Noun,16
党,Suffix,16
批判,Noun,16
謝罪,Noun,16
好感,Noun,16
ノカ,Noun,16
瘡痂,Noun,16
ホールドアップ-hold-up,Noun,15
※,Auxiliary Symbol,15
生む,Verb,15
耐える,Verb,15
怒り,Noun,15
築く,Verb,15
弱者,Noun,15
導く,Verb,15
育てる,Verb,15
優先,Noun,15
特殊,な-Adjective,15
悪戯,Noun,15
グ,Noun,15
出番,Noun,15
幸福,Noun,15
希望,Noun,15
術,Noun,15
罰,Noun,15
結ぶ,Verb,15
許可,Noun,15
ドーム-dome,Noun,15
タウン-town,Noun,15
のんびり,Adverb,15
眠る,Verb,15
修学,Noun,15
派手,Noun,15
流行る,Verb,15
図書,Noun,15
溢れる,Verb,15
説得,Noun,15
もんじゃ,Noun,15
ジンボウチョウ,Noun,15
古書,Noun,15
買い物,Noun,15
器用,な-Adjective,15
チャレンジ-challenge,Noun,15
応募,Noun,15
放つ,Verb,15
知り合い,Noun,15
小,Prefix,15
こっそり,Adverb,15
課題,Noun,15
敢えて,Adverb,15
インフルエンザ-influenza,Noun,15
進展,Noun,15
給料,Noun,15
がっかり,Adverb,15
放題,Noun,15
ビュッフェ-buffet,Noun,15
環境,Noun,15
家事,Noun,15
御飯,Noun,15
連合,Noun,15
軒,Suffix,15
厳重,な-Adjective,15
距離,Noun,15
ペース-pace,Noun,15
飾り,Noun,15
強制,Noun,15
交代,Noun,15
斎,Suffix,15
鼠,Noun,15
本番,Noun,15
次回,Noun,15
ア,Code,15
魚,Noun,15
苛める,Verb,15
食,Noun,15
エ,Code,15
レート-rate,Noun,15
当,Prefix,15
指摘,Noun,15
マップ-map,Noun,15
花火,Noun,15
ポスター-poster,Noun,15
材料,Noun,15
自白,Noun,15
可哀想,な-Adjective,15
ダナ-外国,Noun,15
見捨てる,Verb,15
セイ,Code,15
不尽,Noun,14
弱点,Noun,14
方向,Noun,14
手段,Noun,14
大した,Adnominal,14
回す,Verb,14
値,Noun,14
先程,Noun,14
ふざける,Verb,14
誤解,Noun,14
中身,Noun,14
ボーナス-bonus,Noun,14
手口,Noun,14
出し,Suffix,14
有利,な-Adjective,14
ちょい,Adverb,14
順調,な-Adjective,14
検査,Noun,14
倒れる,Verb,14
故,Noun,14
曖昧,な-Adjective,14
記者,Noun,14
間に合う,Verb,14
自覚,Noun,14
彼氏,Noun,14
海浜,Noun,14
イチガヤ,Noun,14
本格,Noun,14
祈る,Verb,14
通う,Verb,14
完成,Noun,14
小遣い,Noun,14
完璧,Noun,14
演技,Noun,14
取り,Noun,14
彼方,Pronoun,14
占い師,Noun,14
星,Suffix,14
派,Suffix,14
×,Noun,14
予約,Noun,14
自室,Noun,14
驕る,Verb,14
再開,Noun,14
情熱,Noun,14
ララ-外国,Noun,14
棋士,Noun,14
指南,Noun,14
活躍,Noun,14
刑事,Noun,14
アンケート-enquete,Noun,14
返信,Noun,14
崩れる,Verb,14
世直し,Noun,14
院,Suffix,14
体罰,Noun,14
周囲,Noun,14
窓,Noun,14
続報,Noun,14
修練,Noun,14
エラー-error,Noun,14
ショート-short,Noun,14
ソレ-sole,Noun,14
まい,Auxiliary Verb,14
尻尾,Noun,14
％,Auxiliary Symbol,14
弟,Noun,14
小さい,い-Adjective,14
最深,Noun,14
呪い,Noun,14
見掛ける,Verb,14
蛇,Noun,14
得,Noun,14
蛾,Noun,14
追い掛ける,Verb,14
解放,Noun,14
斑,Noun,14
下る,Verb,14
広場,Noun,14
呼び掛ける,Verb,14
アロマ-aroma,Noun,14
自己,Noun,14
放置,Noun,14
放送,Noun,14
国民,Noun,14
専門,Noun,14
容疑,Noun,14
機嫌,Noun,14
殺し,Noun,14
結婚,Noun,14
もてる,Verb,14
退屈,Noun,14
悲しむ,Verb,14
恨む,Verb,14
付着,Noun,14
支援,Noun,13
生かす,Verb,13
未,Prefix,13
出現,Noun,13
記憶,Noun,13
塵,Noun,13
余程,Adverb,13
味わう,Verb,13
従う,Verb,13
複数,Noun,13
サカモト,Noun,13
がっ,Adverb,13
ぎゃあ,Interjection,13
苛つく,Verb,13
どんどん,Adverb,13
自慢,Noun,13
自然,な-Adjective,13
反射,Noun,13
愚か,な-Adjective,13
褒める,Verb,13
扱う,Verb,13
兼ねる,Suffix,13
聞き出す,Verb,13
身体,Noun,13
関与,Noun,13
逆転,Noun,13
真剣,Noun,13
告訴,Noun,13
日々,Noun,13
立場,Noun,13
果たして,Adverb,13
中庭,Noun,13
ハラジュク,Noun,13
熟す,Verb,13
甘える,Verb,13
喫茶,Noun,13
展示,Noun,13
案外,Adverb,13
着く,Verb,13
総理,Noun,13
下がる,Verb,13
ブーム-boom,Noun,13
季節,Noun,13
帰り,Noun,13
男性,Noun,13
近所,Noun,13
償う,Verb,13
雑誌,Noun,13
転換,Noun,13
サボる,Verb,13
路地,Noun,13
医者,Noun,13
ラッキー-lucky,Noun,13
オーラ-aura,Noun,13
寒い,い-Adjective,13
日曜,Noun,13
プレゼント-present,Noun,13
込み,Suffix,13
上手,な-Adjective,13
勘,Noun,13
ヒーロー-hero,Noun,13
愉快,Noun,13
担当,Noun,13
関心,Noun,13
衆議,Noun,13
退く,Verb,13
忍び込む,Verb,13
先輩,Noun,13
当たり前,な-Adjective,13
つつ,Particle,13
牢,Noun,13
多少,Noun,13
入力,Noun,13
数字,Noun,13
電源,Noun,13
メモ-memo,Noun,13
女王,Noun,13
盗賊,Noun,13
適う,Verb,13
従業,Noun,13
セ,Code,13
外れ,Noun,13
名乗る,Verb,13
代表,Noun,13
展開,Noun,13
デッキ-deck,Noun,13
動物,Noun,13
校門,Noun,13
ピンチ-pinch ,Noun,13
遅れる,Verb,13
カーペット-carpet,Noun,13
洗濯,Noun,13
語る,Verb,13
現地,Noun,13
界,Suffix,13
犯行,Noun,13
低い,い-Adjective,13
好み,Noun,13
妄想,Noun,13
断り,Noun,13
粋,Noun,13
弾,Suffix,12
自動,Noun,12
惜しい,い-Adjective,12
おー,Interjection,12
地獄,Noun,12
畜生,Noun,12
盾突く,Verb,12
殺,Suffix,12
鼻,Prefix,12
恩,Noun,12
重い,い-Adjective,12
禁止,Noun,12
賭け,Noun,12
事態,Noun,12
本性,Noun,12
独り,Noun,12
作業,Noun,12
始末,Noun,12
とんでも,Adverb,12
盛り上がる,Verb,12
勧める,Verb,12
嵌める,Verb,12
涼しい,い-Adjective,12
聞き込み,Noun,12
寄る,Verb,12
切っ掛け,Noun,12
え,Particle,12
野菜,Noun,12
待ち,Noun,12
運ぶ,Verb,12
対決,Noun,12
直,Noun,12
景気,Noun,12
番,Noun,12
仇,Noun,12
悩み,Noun,12
家庭,Noun,12
声掛け,Noun,12
インタビュー-interview,Noun,12
振る,Suffix,12
一致,Noun,12
金額,Noun,12
アビリティー-ability,Noun,12
台風,Noun,12
晴れる,Verb,12
疑惑,Noun,12
晴らす,Verb,12
パラメーター-parameter,Noun,12
位置,Noun,12
怪我,Noun,12
焼く,Verb,12
プレーヤー-player,Noun,12
静か,な-Adjective,12
ハワイ-Hawaii,Noun,12
殆ど,Noun,12
筋,Noun,12
悪人,Noun,12
マサヨシ,Noun,12
ベッド-bed,Noun,12
茶屋,Noun,12
決定,Noun,12
手帳,Noun,12
現場,Noun,12
後ろ,Noun,12
前回,Noun,12
締まる,Verb,12
途中,Noun,12
並ぶ,Verb,12
男子,Noun,12
こつ,Noun,12
追加,Noun,12
人数,Noun,12
命乞い,Noun,12
引き続く,Verb,12
パターン-pattern,Noun,12
コーナー-corner,Noun,12
大勢,Noun,12
ゲット-get,Noun,12
パスワード,Noun,12
火,Noun,12
赤い,い-Adjective,12
精々,Adverb,12
暗号,Noun,12
ゲート-gate,Noun,12
以下,Noun,12
センター-center,Noun,12
収まる,Verb,12
語,Noun,12
設置,Noun,12
同,Noun,12
ノワール-noir,Noun,12
残業,Noun,12
心得る,Verb,12
ア-a,Noun,12
カ,Code,12
ダ-da/de,Noun,12
無くす,Verb,12
受け付け,Noun,12
サイド-side,Noun,12
けち,Noun,12
くらくら,Adverb,12
機関,Noun,12
ホスト-host,Noun,12
打ち上げ,Noun,12
山,Noun,12
その,Interjection,12
家電,Noun,12
向く,Verb,12
内閣,Noun,12
差,Noun,12
方針,Noun,12
物騒,な-Adjective,12
暴行,Noun,12
不正,Noun,12
本社,Noun,12
傷付ける,Verb,12
ダウンロード-download,Noun,12
ややこしい,い-Adjective,12
宣言,Noun,12
気取る,Verb,12
物欲,Noun,12
観,Suffix,12
振るう,Verb,11
破壊,Noun,11
変更,Noun,11
最大,Noun,11
心得,Noun,11
命令,Noun,11
喧嘩,Noun,11
不意,Noun,11
確率,Noun,11
再び,Adverb,11
見下す,Verb,11
権利,Noun,11
世,Noun,11
至る,Verb,11
役目,Noun,11
我が儘,Noun,11
復活,Noun,11
助け,Noun,11
容赦,Noun,11
ギ,Code,11
犠牲,Noun,11
永遠,Noun,11
如何様,Noun,11
理想,Noun,11
溜める,Verb,11
聖杯,Noun,11
シド-外国,Noun,11
策,Noun,11
悔しい,い-Adjective,11
古い,い-Adjective,11
処刑,Noun,11
検索,Noun,11
具体,Noun,11
日数,Noun,11
机,Noun,11
理事,Noun,11
見学,Noun,11
げえ,Interjection,11
表,Noun,11
益々,Adverb,11
じっくり,Adverb,11
悠長,な-Adjective,11
堂,Suffix,11
気晴らし,Noun,11
意義,Noun,11
捗る,Verb,11
禁物,Noun,11
日頃,Noun,11
固い,い-Adjective,11
ダイバ,Noun,11
アサクサ,Noun,11
プラネタリウム-Planetarium,Noun,11
プランター-planter,Noun,11
芸術,Noun,11
美しい,い-Adjective,11
余所,Noun,11
何奴,Pronoun,11
たげる,Auxiliary Verb,11
捲る,Verb,11
緊張,Noun,11
此の間,Noun,11
苦しい,い-Adjective,11
とっとと,Adverb,11
櫓,Noun,11
家族,Noun,11
預ける,Verb,11
師,Suffix,11
増加,Noun,11
不思議,Noun,11
本来,Noun,11
津田,Noun,11
カオル,Noun,11
怪しむ,Verb,11
式,Noun,11
何事,Noun,11
新鮮,な-Adjective,11
損,Noun,11
クリスマス-Christmas,Noun,11
御腹,Noun,11
徹底,Noun,11
戦術,Noun,11
指導,Noun,11
パーティー-party,Noun,11
マスコミ,Noun,11
時々,Noun,11
構造,Noun,11
絵画,Noun,11
ぐっ,Adverb,11
法,Noun,11
機械,Noun,11
隙間,Noun,11
ステータス-status,Noun,11
穴,Noun,11
要,Noun,11
ブ,Code,11
作品,Noun,11
調べ,Noun,11
規模,Noun,11
確信,Noun,11
踏む,Verb,11
見当,Noun,11
嘗て,Adverb,11
ワイヤ-wire,Noun,11
腐る,Verb,11
赤,Noun,11
壁画,Noun,11
含める,Verb,11
感覚,Noun,11
揃える,Verb,11
青,Noun,11
消耗,Noun,11
平和,Noun,11
一般,Noun,11
枚数,Noun,11
シンプル-simple,な-Adjective,11
ぞろ目,Noun,11
払い戻し,Noun,11
切れ,Noun,11
天才,Noun,11
費,Suffix,11
制,Suffix,11
華族,Noun,11
とる,Auxiliary Verb,11
シート-sheet,Noun,11
大手,Noun,11
フェザー-feather,Noun,11
堪る,Verb,11
当たり,Noun,11
視野,Noun,11
脅迫,Noun,11
イブ-eve,Noun,11
拒否,Noun,11
祭り,Noun,11
イイダ,Noun,11
感心,Noun,11
脅す,Verb,11
うざい,い-Adjective,11
黒い,い-Adjective,11
認識,Noun,11
撒く,Verb,11
張り合う,Verb,11
死亡,Noun,11
銃声,Noun,11
過激,な-Adjective,11
言い触らす,Verb,11
偉大,な-Adjective,11
合,Noun,11
エル-外国,Noun,11
暴れる,Verb,10
追い付く,Verb,10
纏める,Verb,10
提案,Noun,10
逃走,Noun,10
一時,Noun,10
チカ,Noun,10
確定,Noun,10
賢い,い-Adjective,10
整える,Verb,10
歯,Noun,10
素晴らしい,い-Adjective,10
ポケット-pocket,Noun,10
九,Noun,10
的中,Noun,10
ガラス-glass,Noun,10
正々,Noun,10
到着,Noun,10
卑怯,Noun,10
－,Auxiliary Symbol,10
ウオ,Noun,10
退治,Noun,10
裏切る,Verb,10
受け入れる,Verb,10
人格,Noun,10
幾,Noun,10
加える,Verb,10
各,Prefix,10
料金,Noun,10
企む,Verb,10
探し,Noun,10
燃える,Verb,10
結成,Noun,10
自宅,Noun,10
焦り,Noun,10
出歩く,Verb,10
成績,Noun,10
デート-date,Noun,10
心強い,い-Adjective,10
刺激,Noun,10
オギクボ,Noun,10
デスティニー-destiny,Noun,10
つい,Adverb,10
肝心,な-Adjective,10
承知,Noun,10
久々,Noun,10
付け,Noun,10
暗い,い-Adjective,10
肩,Noun,10
浮かれる,Verb,10
凝る,Verb,10
末,Noun,10
彷徨く,Verb,10
なり,Particle,10
締める,Verb,10
荷物,Noun,10
絞る,Verb,10
あはは,Interjection,10
