Lemma,POS,P4 Occurrences,P5 Occurrences
決め手,Noun,1,2
咳,Noun,1,2
背景,Noun,1,2
島国,Noun,1,2
出来事,Noun,1,2
尊厳,Noun,1,2
上空,Noun,1,2
ぱぱ,Adverb,1,2
サマー-summer,Noun,1,2
体作り,Noun,1,2
何せ,Adverb,1,2
理性,Noun,1,2
唱える,Verb,1,2
素早い,い-Adjective,1,2
逃げ回る,Verb,1,2
コスト-cost,Noun,1,2
作者,Noun,1,2
振りかぶる,Verb,1,2
一夜,Noun,1,2
絞り取る,Verb,1,2
表向き,Noun,1,2
専念,Noun,1,2
一途,な-Adjective,1,2
進路,Noun,1,2
汁,Noun,1,2
火傷,Noun,1,2
盛り上げる,Verb,1,2
健在,Noun,1,2
採用,Noun,1,2
アウトロー-outlaw,Noun,1,2
中途,Noun,1,2
同僚,Noun,1,2
出向く,Verb,1,2
先客,Noun,1,2
プロポーズ-propose,Noun,1,2
一人前,Noun,1,2
急患,Noun,1,2
片手,Noun,1,2
損なう,Verb,1,2
熱意,Noun,1,2
染める,Verb,1,2
同行-連れ立つ,Noun,1,2
捩じ曲げる,Verb,1,2
思い掛ける,Verb,1,2
実戦,Noun,1,2
修業,Noun,1,2
デンジャラス-dangerous,Noun,1,2
擬装,Noun,1,2
取っ捕まえる,Verb,1,2
不服,Noun,1,2
察,Noun,1,2
代金,Noun,1,2
挙げ句,Noun,1,2
微か,な-Adjective,1,2
リカ,Noun,1,2
知人,Noun,1,2
ネ,Code,1,2
近年,Noun,1,2
背伸び,Noun,1,2
追い求める,Verb,1,2
返り討ち,Noun,1,2
叩き込む,Verb,1,2
調理,Noun,1,2
汗臭い,い-Adjective,1,2
互角,Noun,1,2
擦り抜ける,Verb,1,2
反する,Verb,1,2
ランニング-running,Noun,1,2
下品,な-Adjective,1,2
口論,Noun,1,2
袖,Noun,1,2
発明,Noun,1,2
素っ転ぶ,Verb,1,2
口答え,Noun,1,2
カウント-count,Noun,1,2
偽善,Noun,1,2
都,Noun,1,2
マッチ-match（合致・試合）,Noun,1,2
数十,Noun,1,2
入荷,Noun,1,2
ソース-sauce,Noun,1,2
利害,Noun,1,2
重視,Noun,1,2
一押し,Noun,1,2
ファッション-fashion,Noun,1,2
明ける,Verb,1,2
鴇,Noun,1,2
中二,Noun,1,2
イズ-is,Noun,1,2
リラックス-relax,Noun,1,2
一肌,Adverb,1,2
模試,Noun,1,2
忘れ物,Noun,1,2
仲直り,Noun,1,2
脱する,Verb,1,2
次元,Noun,1,2
点数,Noun,1,2
ダンジョン,Noun,1,2
支那,Noun,1,2
殺風景,Noun,1,2
手順,Noun,1,2
ざっくり,Adverb,1,2
透明,な-Adjective,1,2
ケタカ,Noun,1,2
脂,Noun,1,2
吹き飛ぶ,Verb,1,2
学力,Noun,1,2
痺れる,Verb,1,2
配分,Noun,1,2
がり,Suffix,1,2
見知る,Verb,1,2
売り切れ,Noun,1,2
無念,Noun,1,2
ベ,Code,1,2
物知り,Noun,1,2
追い出す,Verb,1,2
周到,な-Adjective,1,2
主婦,Noun,1,2
テーク-take,Noun,1,2
廃棄,Noun,1,2
ベンチ-bench,Noun,1,2
熊,Noun,453,1
ナル,Noun,403,1
霧,Noun,240,1
＜,Auxiliary Symbol,238,1
斗,Noun,225,1
アマギ,Noun,148,1
ナマタメ,Noun,125,1
ネス,Noun,85,1
旅館,Noun,70,1
完,Noun,48,1
市,Noun,45,1
川,Noun,45,1
遺体,Noun,37,1
病室,Noun,33,1
演劇,Noun,33,1
サッカー-soccer,Noun,31,1
弁当,Noun,28,1
誘拐,Noun,27,1
微笑む,Verb,22,1
メイ,Code,21,1
夫,Noun,20,1
懸命,な-Adjective,20,1
部員,Noun,20,1
溜め息,Noun,18,1
教科,Noun,17,1
テン-ten,Noun,16,1
死神,Noun,16,1
集,Suffix,15,1
見送る,Verb,15,1
賽銭,Noun,15,1
考え込む,Verb,14,1
唇,Noun,13,1
ヤソガミ,Noun,12,1
浮かべる,Verb,12,1
沖,Noun,12,1
旅,Noun,11,1
もしもし,Interjection,11,1
米,Noun,11,1
天国,Noun,11,1
布団,Noun,11,1
ボ,Code,11,1
退院,Noun,11,1
入部,Noun,11,1
担任,Noun,10,1
噂話,Noun,10,1
亡くなる,Verb,10,1
イザナギ,Noun,10,1
本部,Noun,10,1
食品,Noun,10,1
史,Suffix,10,1
数学,Noun,10,1
サナ,Noun,10,1
左下,Noun,10,1
補習,Noun,10,1
老舗,Noun,9,1
落ち,Noun,9,1
筋肉,Noun,9,1
本心,Noun,9,1
生まれ変わる,Verb,9,1
グッド-good,Noun,9,1
閉ざす,Verb,8,1
意志,Noun,8,1
ボーイ-boy,Noun,8,1
口封じ,Noun,8,1
毎年,Noun,8,1
来年,Noun,8,1
宅配,Noun,8,1
西瓜,Noun,8,1
歌,Noun,8,1
芋,Noun,8,1
堪える,Verb,8,1
イノウエ,Noun,8,1
レター-letter,Noun,8,1
契約,Noun,7,1
妻,Noun,7,1
てこ,Adverb,7,1
ミッ,Noun,7,1
宿,Noun,7,1
家出,Noun,7,1
特番,Noun,7,1
毛,Noun,7,1
抜け出す,Verb,7,1
即,Adverb,7,1
オムライス,Noun,7,1
別人,Noun,7,1
出し物,Noun,7,1
見上げる,Verb,7,1
下駄,Noun,7,1
通学,Noun,6,1
屋根,Noun,6,1
跡,Noun,6,1
ごちゃごちゃ,Adverb,6,1
和服,Noun,6,1
しい,Interjection,6,1
同一,な-Adjective,6,1
バラエティー-variety,Noun,6,1
リベンジ-revenge,Noun,6,1
心細い,い-Adjective,6,1
買い食い,Noun,6,1
祝う,Verb,6,1
膝,Noun,6,1
大人びる,Verb,6,1
人体,Noun,6,1
プディング-pudding,Noun,6,1
惑わす,Verb,6,1
取り組む,Verb,6,1
暮れ,Noun,6,1
突き合わせる,Verb,6,1
瞑る,Verb,6,1
粗々,Adverb,6,1
バス-bus,Noun,6,1
網,Noun,6,1
滴,Noun,6,1
胡麻,Noun,6,1
終日,Noun,5,1
演歌,Noun,5,1
下校,Noun,5,1
孵る,Verb,5,1
怒鳴る,Verb,5,1
土日,Noun,5,1
魔術,Noun,5,1
麩,Noun,5,1
上がり,Noun,5,1
ぷっ,Interjection,5,1
開放,Noun,5,1
真顔,Noun,5,1
押し掛ける,Verb,5,1
わし,Pronoun,5,1
アイス-ice,Noun,5,1
しょっちゅう,Adverb,5,1
酢,Noun,5,1
方角,Noun,5,1
思い付き,Noun,5,1
驕り,Noun,5,1
気候,Noun,5,1
使命,Noun,5,1
封筒,Noun,5,1
ぶつかる,Verb,5,1
顔色,Noun,5,1
金曜,Noun,5,1
馴染む,Verb,5,1
ジャージー-jersey,Noun,5,1
アドレス-address,Noun,5,1
焦げる,Verb,5,1
安泰,Noun,5,1
命日,Noun,5,1
申す,Verb,4,1
初めまして,Interjection,4,1
サイレン-siren,Noun,4,1
差さる,Verb,4,1
恒例,Noun,4,1
此方側,Noun,4,1
宿る,Verb,4,1
樹,Suffix,4,1
尚更,Adverb,4,1
尾行,Noun,4,1
思い込み,Noun,4,1
手品,Noun,4,1
じろじろ,Adverb,4,1
満更,Adverb,4,1
羽目,Noun,4,1
うんと,Interjection,4,1
とばっちり,Noun,4,1
シーズン-season,Noun,4,1
科学,Noun,4,1
道端,Noun,4,1
況して,Adverb,4,1
贔屓,Noun,4,1
じょー,Adverb,4,1
披露,Noun,4,1
到頭,Adverb,4,1
土壇場,Noun,4,1
談,Noun,4,1
バッグ-bag,Noun,4,1
木曜,Noun,4,1
パパ-papa,Noun,4,1
週,Noun,4,1
ポーズ-pause,Noun,4,1
菌,Noun,4,1
順,Noun,4,1
酸素,Noun,4,1
真下,Noun,4,1
コーン-corn,Noun,4,1
張り付ける,Verb,4,1
燃やす,Verb,4,1
再来,Prefix,4,1
クリーム-cream,Noun,4,1
フェロモン-pheromone,Noun,4,1
ハンバーグ-hamburg,Noun,4,1
揚げ,Suffix,4,1
焼き魚,Noun,4,1
西,Noun,3,1
報ずる,Verb,3,1
吊るす,Verb,3,1
カンフー,Noun,3,1
漏らす,Verb,3,1
てん,Particle,3,1
快適,Noun,3,1
ガイ-guy,Noun,3,1
力添え,Noun,3,1
掴み取る,Verb,3,1
ポジション-position,Noun,3,1
独り言,Noun,3,1
柄,Noun,3,1
拗ねる,Verb,3,1
敬語,Noun,3,1
イー,Code,3,1
もち,Adverb,3,1
窮屈,な-Adjective,3,1
鼻血,Noun,3,1
ブレーク-break,Noun,3,1
現職,Noun,3,1
店番,Noun,3,1
恍ける,Verb,3,1
支え合う,Verb,3,1
瞳,Noun,3,1
全開,Noun,3,1
道程,Noun,3,1
果てし,Noun,3,1
手出し,Noun,3,1
浮気,Noun,3,1
食い縛る,Verb,3,1
くたばる,Verb,3,1
骨身,Noun,3,1
さら,Adverb,3,1
ちゃらちゃら,Adverb,3,1
交流,Noun,3,1
月光,Noun,3,1
シュ,Code,3,1
縫い包み,Noun,3,1
かし,Particle,3,1
精密,Noun,3,1
学,Suffix,3,1
ルナ-luna,Noun,3,1
こん,Adverb,3,1
爽やか,な-Adjective,3,1
ほい,Interjection,3,1
心遣い,Noun,3,1
損ねる,Verb,3,1
収容,Noun,3,1
病棟,Noun,3,1
正常,Noun,3,1
双方,Noun,3,1
灯す,Verb,3,1
文面,Noun,3,1
矛盾,Noun,3,1
前任,Noun,3,1
題,Noun,3,1
ちゃる,Auxiliary Verb,3,1
見取る,Verb,3,1
ナンベイ,Noun,3,1
だらだら,Adverb,3,1
満面,Noun,3,1
尻取り,Noun,3,1
芝居,Noun,3,1
繁盛,Noun,3,1
未定,Noun,3,1
包丁,Noun,3,1
しも,Particle,3,1
青年,Noun,3,1
目付き,Noun,3,1
孝行,Noun,3,1
屋敷,Noun,3,1
店主,Noun,3,1
曜日,Noun,3,1
育ち,Noun,3,1
ハンカチ-handkerchief,Noun,3,1
下手っぴ,Noun,3,1
忍者,Noun,3,1
ネオ-neo,Noun,3,1
冷ます,Verb,3,1
満タン,Noun,2,1
ガソリン-gasoline,Noun,2,1
居間,Noun,2,1
売り上げ,Noun,2,1
昨晩,Noun,2,1
目茶目茶,Adverb,2,1
輪っか,Noun,2,1
集会,Noun,2,1
上流,Noun,2,1
凶器,Noun,2,1
電,Suffix,2,1
刃,Noun,2,1
えぐい,い-Adjective,2,1
コレ-collection,Noun,2,1
歴,Suffix,2,1
暫し,Adverb,2,1
拝借,Noun,2,1
抗う,Verb,2,1
がんがん,Adverb,2,1
ストレート-straight,Noun,2,1
ぺこぺこ,な-Adjective,2,1
強烈,な-Adjective,2,1
レンズ-lens,Noun,2,1
いで,Interjection,2,1
届け,Noun,2,1
車両,Noun,2,1
蛸焼き,Noun,2,1
ダリ-Dali,Noun,2,1
高々,Adverb,2,1
年頃,Noun,2,1
迫力,Noun,2,1
該当,Noun,2,1
復讐,Noun,2,1
ペア-pair,Noun,2,1
かんな,Noun,2,1
集う,Verb,2,1
打っ潰す,Verb,2,1
高み,Noun,2,1
化ける,Verb,2,1
柔,な-Adjective,2,1
ぐだぐだ,Adverb,2,1
日日,Noun,2,1
顎,Noun,2,1
スペア-spare,Noun,2,1
うへ,Interjection,2,1
釘,Noun,2,1
葬式,Noun,2,1
体型,Noun,2,1
たる,Auxiliary Verb,2,1
髪型,Noun,2,1
キュウ,Code,2,1
顔触れ,Noun,2,1
がせねた,Noun,2,1
湯,Noun,2,1
ばっ,Adverb,2,1
打ち殺す,Verb,2,1
だま,Noun,2,1
封印,Noun,2,1
励む,Verb,2,1
手触り,Noun,2,1
以後,Noun,2,1
軈て,Adverb,2,1
コンボ-combo,Noun,2,1
ぶらぶら,Adverb,2,1
幕切れ,Noun,2,1
住み込み,Noun,2,1
拍子,Noun,2,1
延々,Adverb,2,1
毒味,Noun,2,1
進歩,Noun,2,1
指紋,Noun,2,1
山葵,Noun,2,1
ヨウ,Noun,2,1
ぞろぞろ,Adverb,2,1
ごい,Adverb,2,1
努める,Verb,2,1
太い,い-Adjective,2,1
偶,Adverb,2,1
ジェ,Code,2,1
弁,Noun,2,1
提灯,Noun,2,1
見渡す,Verb,2,1
辻褄,Noun,2,1
言い残す,Verb,2,1
待ち草臥れる,Verb,2,1
足手,Noun,2,1
纏い,Suffix,2,1
スリー-three,Noun,2,1
シュレッダー-shredder,Noun,2,1
嘆く,Verb,2,1
途切れる,Verb,2,1
主催,Noun,2,1
人通り,Noun,2,1
陣,Noun,2,1
申し込む,Verb,2,1
スタンダード-standard,Noun,2,1
自称,Noun,2,1
ひゃあ,Interjection,2,1
競争,Noun,2,1
あいた,Interjection,2,1
寝顔,Noun,2,1
ブラシ-brush,Noun,2,1
っこい,Suffix,2,1
丸切り,Adverb,2,1
はぐらかす,Verb,2,1
問い詰める,Verb,2,1
業者,Noun,2,1
職業,Noun,2,1
保存,Noun,2,1
隅,Noun,2,1
台無し,Noun,2,1
冷え込む,Verb,2,1
碌に,Adverb,2,1
馬鹿馬鹿しい,い-Adjective,2,1
ウイルス-virus,Noun,2,1
在住,Noun,2,1
給う-尊敬,Verb,2,1
レシート-receipt,Noun,2,1
フォーム-form,Noun,2,1
ワクチン-Vakzin,Noun,2,1
処置,Noun,2,1
立証,Noun,2,1
自力,Noun,2,1
ガッツ-guts,Noun,2,1
ふと,Adverb,2,1
匿う,Verb,2,1
滑稽,Noun,2,1
問い質す,Verb,2,1
途方,Noun,2,1
善意,Noun,2,1
粗末,な-Adjective,2,1
絶賛,Noun,2,1
虚飾,Noun,2,1
指揮,Noun,2,1
含み,Noun,2,1
グランド-grand,Noun,2,1
安易,な-Adjective,2,1
司る,Verb,2,1
埋める,Verb,2,1
毎週,Noun,2,1
根気,Noun,2,1
年中,Noun,2,1
人助け,Noun,2,1
サン-sun,Noun,2,1
なあなあ,Noun,2,1
パンツ-pants,Noun,2,1
婦,Suffix,2,1
纏め,Noun,2,1
みっともない,い-Adjective,2,1
野暮,Noun,2,1
誤る,Verb,2,1
里,Noun,2,1
勉学,Noun,2,1
粗,Noun,2,1
聞き流す,Verb,2,1
混交,Noun,2,1
天道,Noun,2,1
漏れ,Noun,2,1
虫除け,Noun,2,1
莫大,Noun,2,1
形態,Noun,2,1
形成,Noun,2,1
鬘,Noun,2,1
帽子,Noun,2,1
嫌々,Noun,2,1
若女将,Noun,2,1
倍増,Noun,2,1
即刻,Noun,2,1
銘ずる,Verb,2,1
ヌル-null,Noun,2,1
皇帝,Noun,2,1
ラップ-wrap,Noun,2,1
居眠り,Noun,2,1
弛む,Verb,2,1
アドバイス-advice,Noun,2,1
残酷,Noun,2,1
果汁,Noun,2,1
オーディション-audition,Noun,2,1
後戻り,Noun,2,1
奮闘,Noun,2,1
噛む,Verb,2,1
ばあ,Adverb,2,1
接する,Verb,2,1
手当たり,Noun,2,1
顔向け,Noun,2,1
射止める,Verb,2,1
映す,Verb,2,1
心臓,Noun,2,1
胃,Noun,2,1
初恋,Noun,2,1
セッ,Noun,2,1
プライベート-private,Noun,2,1
無言,Noun,2,1
見回る,Verb,2,1
恩返し,Noun,2,1
物凄い,い-Adjective,2,1
飛蝗,Noun,2,1
雨宿り,Noun,2,1
見る見る,Adverb,2,1
サングラス-sunglasses,Noun,2,1
弱小,Noun,2,1
むっと,Adverb,2,1
ライス-rice,Noun,2,1
溶け込む,Verb,2,1
切り出す,Verb,2,1
舞い上がる,Verb,2,1
再度,Noun,2,1
息苦しい,い-Adjective,2,1
アメリカン-American,Noun,2,1
歪める,Verb,2,1
ハンサム-handsome,な-Adjective,2,1
真っ先,Noun,2,1
素行,Noun,2,1
補講,Noun,2,1
イコール-equal,Noun,2,1
裏腹,な-Adjective,2,1
諭す,Verb,2,1
出来上がる,Verb,2,1
後程,Noun,2,1
戦車,Noun,2,1
音痴,Noun,2,1
滑らか,な-Adjective,2,1
かん,Adverb,2,1
賄い,Noun,2,1
プロテイン-protein,Noun,2,1
一家,Noun,2,1
炎天,Noun,2,1
どく,Adverb,2,1
温める,Verb,2,1
送り出す,Verb,2,1
男前,Noun,1,1
慰謝,Noun,1,1
交差,Noun,1,1
正門,Noun,1,1
特有,な-Adjective,1,1
野暮ったい,い-Adjective,1,1
暈かす,Verb,1,1
回帰,Noun,1,1
遠ざかる,Verb,1,1
見逃し,Noun,1,1
電柱,Noun,1,1
トル-torr,Noun,1,1
乗,Noun,1,1
切れ端,Noun,1,1
写る,Verb,1,1
イヤー-ear,Noun,1,1
核,Noun,1,1
極めて,Adverb,1,1
泉,Suffix,1,1
一線,Noun,1,1
住まい,Noun,1,1
延長,Noun,1,1
外側,Noun,1,1
眠り,Noun,1,1
寂,Noun,1,1
週明け,Noun,1,1
心許ない,い-Adjective,1,1
連行,Noun,1,1
デリケート-delicate,な-Adjective,1,1
製,Suffix,1,1
使い分ける,Verb,1,1
申し付ける,Verb,1,1
溶ける,Verb,1,1
儚い,い-Adjective,1,1
色白,Noun,1,1
体勢,Noun,1,1
疲労,Noun,1,1
反面,Noun,1,1
送り,Noun,1,1
来客,Noun,1,1
染み入る,Verb,1,1
芳醇,Noun,1,1
定時,Noun,1,1
指先,Noun,1,1
先端,Noun,1,1
樫,Noun,1,1
寿命,Noun,1,1
縮む,Verb,1,1
丸分かり,Noun,1,1
守備,Noun,1,1
見覚え,Noun,1,1
オーダー-order,Noun,1,1
丸見え,Noun,1,1
アンネ-Anne,Noun,1,1
粘る,Verb,1,1
親しい,い-Adjective,1,1
逞しい,い-Adjective,1,1
ギャラリー-gallery,Noun,1,1
糞垂れ,Noun,1,1
打っ倒れる,Verb,1,1
頭数,Noun,1,1
目障り,Noun,1,1
項目,Noun,1,1
新曲,Noun,1,1
梅雨入り,Noun,1,1
男女,Noun,1,1
キムチ-chimchi,Noun,1,1
魚介,Noun,1,1
どろどろ,Adverb,1,1
ぶよぶよ,な-Adjective,1,1
一口,Noun,1,1
猛烈,な-Adjective,1,1
坂,Noun,1,1
襤褸糞,Noun,1,1
尾鰭,Noun,1,1
びくびく,Adverb,1,1
何ぼ,Adverb,1,1
もちょ,Adverb,1,1
明かり,Noun,1,1
脂肪,Noun,1,1
キュー-cue,Noun,1,1
丁,Noun,1,1
被疑,Noun,1,1
善良,Noun,1,1
イヨ,Noun,1,1
一声,Noun,1,1
付き物,Noun,1,1
ざわざわ,Adverb,1,1
苦難,Noun,1,1
果報,Noun,1,1
華麗,Noun,1,1
送り込む,Verb,1,1
合点,Noun,1,1
アパート-apartment,Noun,1,1
防ぎ,Noun,1,1
ザッツ-That's,Noun,1,1
見違える,Verb,1,1
リッチ-rich,な-Adjective,1,1
皮,Noun,1,1
見透かす,Verb,1,1
度々,Adverb,1,1
摩擦,Noun,1,1
だに,Particle,1,1
むっつり,Adverb,1,1
寝惚ける,Verb,1,1
書き替え,Noun,1,1
ぼそぼそ,Adverb,1,1
一等,Adverb,1,1
偵察,Noun,1,1
群れる,Verb,1,1
消え失せる,Verb,1,1
チクシ,Noun,1,1
宴会,Noun,1,1
食料,Noun,1,1
和洋,Noun,1,1
ハーブ-herb,Noun,1,1
気高い,い-Adjective,1,1
極め付け,Noun,1,1
独り占め,Noun,1,1
溶岩,Noun,1,1
麻生,Noun,1,1
大とろ,Noun,1,1
支離,Noun,1,1
滅裂,Noun,1,1
速,Noun,1,1
和装,Noun,1,1
盛り場,Noun,1,1
遊び場,Noun,1,1
触れ合い,Noun,1,1
校舎,Noun,1,1
返上,Noun,1,1
ポジティブ-positive,Noun,1,1
縛る,Verb,1,1
君子,Noun,1,1
一人一人,Noun,1,1
辛うじて,Adverb,1,1
講義,Noun,1,1
長々,Adverb,1,1
借り,Noun,1,1
スロットル-throttle,Noun,1,1
やい,Interjection,1,1
エピソード-episode,Noun,1,1
基づく,Verb,1,1
パイプ-pipe,Noun,1,1
酔っ払い,Noun,1,1
飲酒,Noun,1,1
ダイ-dye,Noun,1,1
ジョブ-job,Noun,1,1
ひょう,Adverb,1,1
征服,Noun,1,1
追求,Noun,1,1
免れる,Verb,1,1
旅立ち,Noun,1,1
伝授,Noun,1,1
ボイルド-boiled,Noun,1,1
不運,Noun,1,1
担ぐ,Verb,1,1
薬物,Noun,1,1
引っ繰り返す,Verb,1,1
時世,Noun,1,1
ほほう,Interjection,1,1
比,Noun,1,1
がら,Adverb,1,1
忌む,Verb,1,1
にやつく,Verb,1,1
ホームルーム-homeroom,Noun,1,1
一任,Noun,1,1
申請,Noun,1,1
ヒロイン-heroine,Noun,1,1
対面,Noun,1,1
扮する,Verb,1,1
聞き入れる,Verb,1,1
呼び込む,Verb,1,1
えーん,Adverb,1,1
ジェントル-gentle,Noun,1,1
チャーム-charm,Noun,1,1
セクシー-sexy,な-Adjective,1,1
客席,Noun,1,1
歓声,Noun,1,1
日帰り,Noun,1,1
年度,Noun,1,1
ギャップ-gap,Noun,1,1
集計,Noun,1,1
躍り出る,Verb,1,1
余分,Noun,1,1
広々,Adverb,1,1
留まる,Verb,1,1
カーン-Khan,Noun,1,1
飛び交う,Verb,1,1
害,Noun,1,1
拍手,Noun,1,1
くしゅ,Adverb,1,1
達磨,Noun,1,1
凝らす,Verb,1,1
宛て,Suffix,1,1
どや,Noun,1,1
養う,Verb,1,1
視覚,Noun,1,1
実名,Noun,1,1
痕跡,Noun,1,1
スムーズ-smooth,な-Adjective,1,1
白昼,Noun,1,1
救い出す,Verb,1,1
取っちめる,Verb,1,1
真逆,Noun,1,1
言い分,Noun,1,1
対処,Noun,1,1
療法,Noun,1,1
ちゃっちゃ,Adverb,1,1
実情,Noun,1,1
究明,Noun,1,1
価格,Noun,1,1
ベーヤ,Noun,1,1
見殺し,Noun,1,1
外科,Noun,1,1
見合う,Verb,1,1
遣り返す,Verb,1,1
盲目,Noun,1,1
過ぎ去る,Verb,1,1
打ち切る,Verb,1,1
訪れ,Noun,1,1
平常,Noun,1,1
充電,Noun,1,1
禁,Noun,1,1
知的,な-Adjective,1,1
墓所,Noun,1,1
聞き覚え,Noun,1,1
発車,Noun,1,1
諸,Noun,1,1
同伴,Noun,1,1
コール-call,Noun,1,1
只管,Adverb,1,1
一心,Noun,1,1
苦い,い-Adjective,1,1
信じ込む,Verb,1,1
ナッ,Noun,1,1
盛,Noun,1,1
隠滅,Noun,1,1
昨年,Noun,1,1
事故る,Verb,1,1
消息,Noun,1,1
持ち直す,Verb,1,1
症状,Noun,1,1
御所,Noun,1,1
集まり,Noun,1,1
枯れる,Verb,1,1
誑かす,Verb,1,1
鼬ごっこ,Noun,1,1
払い,Noun,1,1
掌,Noun,1,1
飲ます,Verb,1,1
仕向ける,Verb,1,1
善,Noun,1,1
挫く,Verb,1,1
拵える,Verb,1,1
肥大,Noun,1,1
束の間,Noun,1,1
とて,Particle,1,1
先駆け,Noun,1,1
各々,Noun,1,1
合わす,Verb,1,1
敷居,Noun,1,1
降り懸かる,Verb,1,1
恐縮,Noun,1,1
あらゆる,Adnominal,1,1
行く先,Noun,1,1
唆す,Verb,1,1
下り立つ,Verb,1,1
原点,Noun,1,1
抜かす,Verb,1,1
集る,Verb,1,1
フレッシュ-fresh,な-Adjective,1,1
大半,Noun,1,1
くさ,Particle,1,1
消え行く,Verb,1,1
消し去る,Verb,1,1
枠,Noun,1,1
信じ合う,Verb,1,1
まやかし,Noun,1,1
強がる,Verb,1,1
語らう,Verb,1,1
招待,Noun,1,1
果て,Noun,1,1
深まり,Noun,1,1
一昨,Noun,1,1
耳寄り,な-Adjective,1,1
一向,Adverb,1,1
強いて,Adverb,1,1
飛躍,Noun,1,1
閉鎖,Noun,1,1
縦し,Adverb,1,1
ヒステリー-Hysterie,Noun,1,1
カズ,Noun,1,1
諦め,Noun,1,1
切り捨てる,Verb,1,1
滅入る,Verb,1,1
盛り,Noun,1,1
崩れ,Suffix,1,1
芸当,Noun,1,1
夜通し,Adverb,1,1
長年,Noun,1,1
ごつい,い-Adjective,1,1
しん,Noun,1,1
スパート-spurt,Noun,1,1
無為,Noun,1,1
残り香,Noun,1,1
変換,Noun,1,1
恵み,Noun,1,1
発達,Noun,1,1
のさばる,Verb,1,1
朝食,Noun,1,1
迅速,な-Adjective,1,1
紅葉,Noun,1,1
変わり目,Noun,1,1
キャンプ-camp,Noun,1,1
下手糞,Noun,1,1
名詞,Noun,1,1
復唱,Noun,1,1
視点,Noun,1,1
妥協,Noun,1,1
理論,Noun,1,1
溢れ返る,Verb,1,1
因む,Verb,1,1
嫁,Noun,1,1
貴族,Noun,1,1
神秘,Noun,1,1
威嚇,Noun,1,1
果物,Noun,1,1
土筆,Noun,1,1
必然,Noun,1,1
違える,Verb,1,1
圧迫,Noun,1,1
ぶぶ,Interjection,1,1
威信,Noun,1,1
宮殿,Noun,1,1
通じ合う,Verb,1,1
ヒール-heel,Noun,1,1
履く,Verb,1,1
詮索,Noun,1,1
ゴッホ-Gogh,Noun,1,1
フィールド-field,Noun,1,1
師走,Noun,1,1
真っ赤っか,な-Adjective,1,1
もてもて,な-Adjective,1,1
繁栄,Noun,1,1
闘争,Noun,1,1
品性,Noun,1,1
尽くめ,Suffix,1,1
粒子,Noun,1,1
遊戯,Noun,1,1
仰る,Verb,1,1
黴びる,Verb,1,1
驀地,Noun,1,1
カイロ-Cairo,Noun,1,1
軟弱,Noun,1,1
馬,Noun,1,1
カツ,Noun,1,1
微,Prefix,1,1
起源,Noun,1,1
先走る,Verb,1,1
裾分け,Noun,1,1
日取り,Noun,1,1
孵す,Verb,1,1
缶,Noun,1,1
健気,な-Adjective,1,1
重宝,Noun,1,1
同い年,Noun,1,1
聞き返す,Verb,1,1
まぐれ,Noun,1,1
ミノル,Noun,1,1
休養,Noun,1,1
同等,な-Adjective,1,1
飲み込み,Noun,1,1
離れ,Noun,1,1
持て囃す,Verb,1,1
サーチ-search,Noun,1,1
制覇,Noun,1,1
継ぎ,Noun,1,1
内装,Noun,1,1
偏る,Verb,1,1
適量,Noun,1,1
初詣で,Noun,1,1
暴言,Noun,1,1
幻滅,Noun,1,1
傾き掛ける,Verb,1,1
びっ,Adverb,1,1
祈り,Noun,1,1
タマ,Noun,1,1
カッ,Noun,1,1
発掘,Noun,1,1
輸入,Noun,1,1
飛び付く,Verb,1,1
打っ壊れる,Verb,1,1
シロ,Noun,1,1
口出し,Noun,1,1
サボ,Noun,1,1
ブル-bull,Noun,1,1
打ち解ける,Verb,1,1
飛び切り,Noun,1,1
ぼろい,い-Adjective,1,1
取り直す,Verb,1,1
風化,Noun,1,1
葛藤,Noun,1,1
取り残す,Verb,1,1
仇討ち,Noun,1,1
仕付け,Noun,1,1
連れ込む,Verb,1,1
摘み食い,Noun,1,1
スタッフ-staff,Noun,1,1
仮眠,Noun,1,1
寝かす,Verb,1,1
白髪,Noun,1,1
口下手,Noun,1,1
投げ,Noun,1,1
老ける,Verb,1,1
破れる,Verb,1,1
触れ回る,Verb,1,1
ガラ-gala,Noun,1,1
任意,Noun,1,1
欠片,Noun,1,1
女々しい,い-Adjective,1,1
素振り,Noun,1,1
鳥肌,Noun,1,1
改革,Noun,1,1
悪気,Noun,1,1
アタック-attack,Noun,1,1
物真似,Noun,1,1
筋トレ,Noun,1,1
秘訣,Noun,1,1
究極,Noun,1,1
実践,Noun,1,1
せがむ,Verb,1,1
新品,Noun,1,1
割り引き,Noun,1,1
所々,Noun,1,1
張り付く,Verb,1,1
巡り会う,Verb,1,1
頼み事,Noun,1,1
封,Noun,1,1
紛らわしい,い-Adjective,1,1
かまける,Verb,1,1
叩き付ける,Verb,1,1
焜炉,Noun,1,1
目眩し,Noun,1,1
物色,Noun,1,1
見回す,Verb,1,1
揃い,Noun,1,1
新入,Noun,1,1
止まり,Noun,1,1
政略,Noun,1,1
得点,Noun,1,1
けちる,Verb,1,1
功,Noun,1,1
奏する,Verb,1,1
拝む,Verb,1,1
持ち歩く,Verb,1,1
擦り替える,Verb,1,1
歌詞,Noun,1,1
