Lemma,POS,# Occurrences
当人,Noun,1
のうのう,Adverb,1
見合う,Verb,1
無実,Noun,1
遣り返す,Verb,1
再犯,Noun,1
取り返す,Verb,1
博打,Noun,1
命乞い,Noun,1
まじまじ,Adverb,1
のらくら,Adverb,1
落ち着き,Noun,1
聞き取る,Verb,1
盲目,Noun,1
解消,Noun,1
とことん,Noun,1
沽券,Noun,1
明け放つ,Verb,1
隊,Suffix,1
過ぎ去る,Verb,1
吹き返す,Verb,1
心肺,Noun,1
停止,Noun,1
症例,Noun,1
ぐすん,Adverb,1
断定,Noun,1
打ち切る,Verb,1
固める,Verb,1
歯切れ,Noun,1
訪れ,Noun,1
平常,Noun,1
淡い,い-Adjective,1
否認,Noun,1
外泊,Noun,1
柊,Noun,1
希薄,な-Adjective,1
拗れる,Verb,1
こんがらかる,Verb,1
充電,Noun,1
引き止める,Verb,1
励まし合う,Verb,1
α-alpha,Code,1
ω-omega,Code,1
メニー-many,Noun,1
ゴッド-god,Noun,1
哲学,Noun,1
差し上げる,Verb,1
国生み,Noun,1
産する,Verb,1
大層,Adverb,1
死者,Noun,1
掛け合う,Verb,1
禁,Noun,1
全身,Noun,1
蛆虫,Noun,1
怒り狂う,Verb,1
追っ手,Noun,1
彼の世,Noun,1
大岩,Noun,1
コト,Code,1
言祝ぎ,Noun,1
言い放つ,Verb,1
咎める,Verb,1
産屋,Noun,1
知的,な-Adjective,1
忌み嫌う,Verb,1
洞窟,Noun,1
墓所,Noun,1
飾り付ける,Verb,1
岩屋,Noun,1
旅先,Noun,1
幾分,Noun,1
脳裏,Noun,1
聞き覚え,Noun,1
停車,Noun,1
逆らう,Verb,1
然様,な-Adjective,1
迎え入れる,Verb,1
片割れ,Noun,1
近寄る,Verb,1
整う,Verb,1
発車,Noun,1
いちゃ,Noun,1
好く,Verb,1
コロス-khoros,Noun,1
諸,Noun,1
一見,Adverb,1
立ち入る,Verb,1
氏名,Noun,1
同伴,Noun,1
代理,Noun,1
コール-call,Noun,1
ワ,Code,1
正気,Noun,1
只管,Adverb,1
自棄酒,Noun,1
気力,Noun,1
水面,Noun,1
出勤,Noun,1
打ちのめす,Verb,1
ＳＯＳ,Noun,1
行き当たる,Verb,1
一心,Noun,1
身持ち,Noun,1
纏わり付く,Verb,1
もがき苦しむ,Verb,1
大当たり,Noun,1
ぎくしゃく,Adverb,1
同郷,Noun,1
微笑み返す,Verb,1
惨たらしい,い-Adjective,1
ほとぼり,Noun,1
苦い,い-Adjective,1
連れ去る,Verb,1
政界,Noun,1
聖域,Noun,1
信じ込む,Verb,1
逃れる,Verb,1
重罪,Noun,1
ナッ,Noun,1
小僧,Noun,1
飯店,Noun,1
落ち合う,Verb,1
収穫,Noun,1
右,Noun,1
巧妙,な-Adjective,1
盛,Noun,1
そっち退け,Noun,1
継続,Noun,1
近付ける,Verb,1
平らげる,Verb,1
蟹玉,Noun,1
投函,Noun,1
綿密,Noun,1
地道,な-Adjective,1
出会す,Verb,1
サブ,Noun,1
くしゅん,Adverb,1
内情,Noun,1
隠滅,Noun,1
昨年,Noun,1
埋まる,Verb,1
事故る,Verb,1
言動,Noun,1
ケース-case,Noun,1
消息,Noun,1
無数,な-Adjective,1
異論,Noun,1
問い合わせる,Verb,1
限り無い,い-Adjective,1
山場,Noun,1
引き起こす,Verb,1
チョウ,Noun,1
持ち直す,Verb,1
症状,Noun,1
カムイ,Noun,1
効,Noun,1
底抜け,Noun,1
楽観,Noun,1
往生,Noun,1
御所,Noun,1
ほっつき歩く,Verb,1
順序,Noun,1
集まり,Noun,1
節穴,Noun,1
うぬ,Pronoun,1
仕切り直し,Noun,1
枯れる,Verb,1
とんと,Adverb,1
嗅ぎ当てる,Verb,1
踏ん張り,Noun,1
スケール-scale,Noun,1
歯応え,Noun,1
カテゴリー-category,Noun,1
言い触らす,Verb,1
観念,Noun,1
きいきい,Adverb,1
胡散,Noun,1
声出し,Noun,1
懲らしめる,Verb,1
エリート-elite,Noun,1
許し,Noun,1
請う,Verb,1
細身,Noun,1
誑かす,Verb,1
法則,Noun,1
鼬ごっこ,Noun,1
ハプニング-happening,Noun,1
はらはら,Adverb,1
万一,Noun,1
自首,Noun,1
払い,Noun,1
同然,Noun,1
飢える,Verb,1
頃合い,Noun,1
咄嗟,Noun,1
同化,Noun,1
本体,Noun,1
出迎える,Verb,1
妄言,Noun,1
掌,Noun,1
煮え湯,Noun,1
飲ます,Verb,1
整える,Verb,1
跡付ける,Verb,1
目前,Noun,1
ルシファー,Noun,1
罪状,Noun,1
引き継ぐ,Verb,1
死人,Noun,1
仕向ける,Verb,1
掛け違う,Verb,1
銃,Noun,1
褒美,Noun,1
絶望,Noun,1
無知,Noun,1
夢見る,Verb,1
一様,な-Adjective,1
善,Noun,1
生き生き,Adverb,1
盾突く,Verb,1
ダダ,Noun,1
折り合う,Verb,1
悉く,Adverb,1
挫く,Verb,1
侵食,Noun,1
大衆,Noun,1
蠢く,Verb,1
前途,Noun,1
拵える,Verb,1
肥大,Noun,1
束の間,Noun,1
苦しめる,Verb,1
とて,Particle,1
先駆け,Noun,1
各々,Noun,1
対象,Noun,1
能書き,Noun,1
ケ,Code,1
素養,Noun,1
不確か,な-Adjective,1
瀕死,Noun,1
裁き,Noun,1
手厚い,い-Adjective,1
要望,Noun,1
マコト,Noun,1
合わす,Verb,1
ハードル-hurdle,Noun,1
掛け声,Noun,1
ダブル-double,Noun,1
決戦,Noun,1
通院,Noun,1
敷居,Noun,1
ゴー-go,Noun,1
エディション-edition,Noun,1
保険,Noun,1
味覚,Noun,1
蕩ける,Verb,1
シェフ-chef,Noun,1
失神,Noun,1
蛇,Noun,1
遊び倒す,Verb,1
どやす,Verb,1
幾多,Noun,1
冷え込み,Noun,1
前日,Noun,1
荷作り,Noun,1
列車,Noun,1
めきめき,Adverb,1
社員,Noun,1
故意,Noun,1
独り立ち,Noun,1
解き明かす,Verb,1
降り懸かる,Verb,1
撥ね除ける,Verb,1
恐縮,Noun,1
釈然,な-Adjective,1
はて,Interjection,1
見抜く,Verb,1
断片,Noun,1
結晶,Noun,1
あらゆる,Adnominal,1
打ち消す,Verb,1
照らし出す,Verb,1
宝珠,Noun,1
行く先,Noun,1
云々,Noun,1
生き延びる,Verb,1
拘留,Noun,1
調書,Noun,1
組み合わさる,Verb,1
ビンゴ-bingo,Noun,1
当事,Noun,1
噛み合う,Verb,1
唆す,Verb,1
確かめ,Noun,1
下り立つ,Verb,1
要する,Verb,1
拘置,Noun,1
欲深,Noun,1
生み落とす,Verb,1
定める,Verb,1
手向かい,Noun,1
原点,Noun,1
遣っ付ける,Verb,1
前倒し,Noun,1
抜かす,Verb,1
腐れる,Verb,1
桁,Noun,1
鑿,Noun,1
集る,Verb,1
オレンジ-orange,Noun,1
フレッシュ-fresh,な-Adjective,1
フィナーレ-finale,Noun,1
思い違い,Noun,1
装置,Noun,1
呼応,Noun,1
定義,Noun,1
大半,Noun,1
くさ,Particle,1
命運,Noun,1
シーク-Sikh,Noun,1
滅びる,Verb,1
消え行く,Verb,1
平穏,Noun,1
ぬ,Auxiliary Verb,1
消し去る,Verb,1
枠,Noun,1
思い残す,Verb,1
信じ合う,Verb,1
信念,Noun,1
阻む,Verb,1
まやかし,Noun,1
誘惑,Noun,1
勝ち取る,Verb,1
ハニー-honey,Noun,1
強がる,Verb,1
別腹,Noun,1
強大,Noun,1
尽きる,Verb,1
泣きべそ,Noun,1
立て,Noun,1
投げ出す,Verb,1
泣き声,Noun,1
仕舞い込む,Verb,1
泥臭い,い-Adjective,1
大神,Noun,1
変わり行く,Verb,1
語らう,Verb,1
申し入れる,Verb,1
招待,Noun,1
最果て,Noun,1
級,Suffix,1
語らい,Noun,1
果て,Noun,1
軛,Noun,1
投ずる,Verb,1
自滅,Noun,1
挺する,Verb,1
空虚,Noun,1
如何様,な-Adjective,1
緩やか,な-Adjective,1
障害,Noun,1
孤独,Noun,1
職務,Noun,1
深まり,Noun,1
固より,Adverb,1
見出だす,Verb,1
今作,Noun,1
不慣れ,Noun,1
コンティニュー-continue,Noun,1
シナリオ-scenario,Noun,1
本編,Noun,1
話し声,Noun,1
一昨,Noun,1
寂れる,Verb,1
サークル-circle,Noun,1
ミッチ-外国,Noun,1
ごてごて,Adverb,1
衣替え,Noun,1
一新,Noun,1
空梅雨,Noun,1
毎朝,Noun,1
さんざっぱら,Adverb,1
二三,Noun,1
降り注ぐ,Verb,1
傍ら,Noun,1
雲,Noun,1
分厚い,い-Adjective,1
地震,Noun,1
洪水,Noun,1
怪獣,Noun,1
毒霧,Noun,1
耳寄り,な-Adjective,1
一挙,Noun,1
一動,Noun,1
一喜,Noun,1
一憂,Noun,1
一向,Adverb,1
猛毒,Noun,1
ぺら,Noun,1
メリット-merit,Noun,1
強いて,Adverb,1
蹲る,Verb,1
崖,Noun,1
飛躍,Noun,1
終末,Noun,1
学級,Noun,1
閉鎖,Noun,1
縦し,Adverb,1
ヒステリー-Hysterie,Noun,1
エリ-Eli,Noun,1
襟,Noun,1
隔離,Noun,1
縁起,Noun,1
カズ,Noun,1
突っ撥ねる,Verb,1
中気,Noun,1
ノイローゼ-Neurose,Noun,1
諦め,Noun,1
切り捨てる,Verb,1
滅入る,Verb,1
ファイト-fight,Noun,1
前のめり,Noun,1
サカモト,Noun,1
シンセン,Noun,1
盛り,Noun,1
崩れ,Suffix,1
洒落る,Verb,1
頼もしい,い-Adjective,1
人力,Noun,1
芸当,Noun,1
ダイレクト-direct,な-Adjective,1
道理,Noun,1
ショート-short,Noun,1
カット-cut,Noun,1
力む,Verb,1
着実,な-Adjective,1
コース-course,Noun,1
押し,Noun,1
がたい,Noun,1
ばてる,Verb,1
手遅れ,Noun,1
夜通し,Adverb,1
共同,Noun,1
地デジ,Noun,1
畳む,Verb,1
長年,Noun,1
からっきし,Adverb,1
擦った揉んだ,Adverb,1
期間,Noun,1
ごつい,い-Adjective,1
原罪,Noun,1
孤島,Noun,1
日給,Noun,1
御下げ,Noun,1
快眠,Noun,1
衰弱,Noun,1
気掛かり,な-Adjective,1
仕置き,Noun,1
冬至,Noun,1
アニメ-animation,Noun,1
テロップ-telop,Noun,1
背負う,Verb,1
しん,Noun,1
漬け,Suffix,1
洋画,Noun,1
ロード-road,Noun,1
ホンコン,Noun,1
悠長,な-Adjective,1
救助,Noun,1
スパート-spurt,Noun,1
長雨,Noun,1
正念,Noun,1
憲法,Noun,1
昭和,Noun,1
秋分,Noun,1
催す,Verb,1
勤労,Noun,1
天皇,Noun,1
偽り,Noun,1
不意,Noun,1
過日,Noun,1
次ぐ,Verb,1
邁進,Noun,1
源,Noun,1
無為,Noun,1
歩調,Noun,1
練り歩く,Verb,1
加工,Noun,1
残り香,Noun,1
ピラミッド-pyramid,Noun,1
クライマックス-climax,Noun,1
変換,Noun,1
ソン,Code,1
ギリシャ-Graecia,Noun,1
チグリス-Tigris,Noun,1
ユーフラテス-Euphrates,Noun,1
挟む,Verb,1
恵み,Noun,1
引き寄せる,Verb,1
活用,Noun,1
密談,Noun,1
地図,Noun,1
遊ばす,Verb,1
前回,Noun,1
分配,Noun,1
測量,Noun,1
幾何,Noun,1
発達,Noun,1
学問,Noun,1
愚者,Noun,1
侍,Noun,1
無骨,な-Adjective,1
兜,Noun,1
愚痴,Noun,1
楔,Noun,1
甲骨,Noun,1
渇,Noun,1
無駄話,Noun,1
書き留める,Verb,1
横行,Noun,1
礼儀,Noun,1
弁える,Verb,1
潮,Noun,1
のさばる,Verb,1
乱れる,Verb,1
見縊る,Verb,1
便宜,Noun,1
書き言葉,Noun,1
用いる,Verb,1
ロボ-robot,Noun,1
弥,Adverb,1
がはは,Interjection,1
朝食,Noun,1
迅速,な-Adjective,1
クワイエット-quiet,Noun,1
センチメンタル-sentimental,な-Adjective,1
進化,Noun,1
活性,Noun,1
黄葉,Noun,1
楓,Noun,1
紅葉,Noun,1
分野,Noun,1
ヤマダ,Noun,1
変わり目,Noun,1
難儀,Noun,1
剃る,Verb,1
短絡,Noun,1
毒素,Noun,1
凍傷,Noun,1
体外,Noun,1
失望,Noun,1
見極め,Noun,1
誓約,Noun,1
墓場,Noun,1
礼者,Noun,1
こそこそ,Adverb,1
キャンプ-camp,Noun,1
ぎっちり,Adverb,1
引き締める,Verb,1
自立,Noun,1
心得る,Verb,1
噴出,Noun,1
特性,Noun,1
除く,Verb,1
友愛,Noun,1
あちゃ,Interjection,1
乙,な-Adjective,1
行,Noun,1
ダス-das,Noun,1
馳走,Noun,1
有り付く,Verb,1
前兆,Noun,1
由縁,Noun,1
転ずる,Verb,1
美形,Noun,1
下手糞,Noun,1
ハロー-hello,Noun,1
名詞,Noun,1
思春,Noun,1
復唱,Noun,1
視点,Noun,1
弱虫,Noun,1
けん,Particle,1
ビニール-Vinyl,Noun,1
漢文,Noun,1
三水,Noun,1
国構え,Noun,1
リョウ,Code,1
愛着,Noun,1
妥協,Noun,1
ヨネ,Noun,1
雑談,Noun,1
堕落,Noun,1
強欲,Noun,1
理論,Noun,1
身近,な-Adjective,1
溢れ返る,Verb,1
愚昧,Noun,1
イヤー-year,Noun,1
実在,Noun,1
ユウバリ,Noun,1
地名,Noun,1
因む,Verb,1
オノ,Noun,1
コマチ,Noun,1
コバヤシ,Noun,1
イッサ,Noun,1
重ね合わせる,Verb,1
草子,Noun,1
終わり頃,Noun,1
嫁,Noun,1
手製,Noun,1
貴族,Noun,1
飾り立てる,Verb,1
鉛,Noun,1
砒素,Noun,1
手近,Noun,1
毒殺,Noun,1
洋,Noun,1
東西,Noun,1
有用,Noun,1
起立,Noun,1
神秘,Noun,1
青,Noun,1
威嚇,Noun,1
喪中,Noun,1
導き,Noun,1
海流,Noun,1
特産,Noun,1
ナツメ,Noun,1
日照,Noun,1
少雨,Noun,1
果物,Noun,1
寒冷,Noun,1
適する,Verb,1
俳句,Noun,1
川柳,Noun,1
花見,Noun,1
土筆,Noun,1
惚け,Noun,1
女史,Noun,1
教,Suffix,1
布教,Noun,1
金銭,Noun,1
必然,Noun,1
違える,Verb,1
見受ける,Verb,1
紐解く,Verb,1
イン-in,Noun,1
オータム-autumn,Noun,1
訳す,Verb,1
喫煙,Noun,1
デューティー-duty,Noun,1
フリー-free,Noun,1
圧迫,Noun,1
腺,Noun,1
調節,Noun,1
ホルモン-Hormon,Noun,1
撫で撫で,Noun,1
黒板,Noun,1
写す,Verb,1
かったるい,い-Adjective,1
ハイ-hi,Noun,1
効率,Noun,1
金額,Noun,1
ぶぶ,Interjection,1
王朝,Noun,1
ブルボン-Bourbon,Noun,1
最盛,Noun,1
朕,Pronoun,1
威信,Noun,1
称する,Verb,1
ベルサイユ-Versailles,Noun,1
宮殿,Noun,1
偉大,な-Adjective,1
ユニーク-unique,な-Adjective,1
持ち合わせる,Verb,1
歯並び,Noun,1
体重,Noun,1
通じ合う,Verb,1
ヒール-heel,Noun,1
履く,Verb,1
羽根,Noun,1
執政,Noun,1
偉丈夫,Noun,1
厚着,Noun,1
地理,Noun,1
陸地,Noun,1
積もる,Verb,1
凡そ,Adverb,1
降り積もる,Verb,1
体感,Noun,1
決め手,Noun,1
研究,Noun,1
咳,Noun,1
詮索,Noun,1
ゴッホ-Gogh,Noun,1
きゅんきゅん,Adverb,1
近代,Noun,1
細菌,Noun,1
開祖,Noun,1
不真面目,Noun,1
腰痛,Noun,1
スキー-ski,Noun,1
氷河,Noun,1
コロンビア-Columbia,Noun,1
家内,Noun,1
パンフレット-pamphlet,Noun,1
勤め人,Noun,1
ノーベル-Nobel,Noun,1
フィールド-field,Noun,1
長月,Noun,1
神無月,Noun,1
霜月,Noun,1
師走,Noun,1
異名,Noun,1
弦,Noun,1
真っ赤っか,な-Adjective,1
相撲,Noun,1
土俵,Noun,1
宴,Noun,1
モーニン,Noun,1
スタディー-study,Noun,1
マンス-month,Noun,1
ステディー-steady,Noun,1
圏,Suffix,1
綴り,Noun,1
もてもて,な-Adjective,1
辞書,Noun,1
アポストロフィ-apostrophe,Noun,1
誤用,Noun,1
シングル-single,Noun,1
個体,Noun,1
爬虫,Noun,1
適応,Noun,1
繁栄,Noun,1
種族,Noun,1
交信,Noun,1
アリ-外国,Noun,1
キミコ,Noun,1
ロマン,Noun,1
壮大,な-Adjective,1
西暦,Noun,1
紀年,Noun,1
セイオウ,Noun,1
背景,Noun,1
後々,Noun,1
闘争,Noun,1
観,Suffix,1
生誕,Noun,1
島国,Noun,1
生き残り,Noun,1
行く末,Noun,1
世代,Noun,1
出来事,Noun,1
略称,Noun,1
私語,Noun,1
厳禁,Noun,1
倫,Noun,1
性根,Noun,1
正す,Verb,1
ＧＷ,Noun,1
本分,Noun,1
品性,Noun,1
慎み,Noun,1
篩い落とす,Verb,1
即ち,Conjunction,1
尽くめ,Suffix,1
尊厳,Noun,1
規律,Noun,1
破廉恥,Noun,1
疑わしい,い-Adjective,1
遊び呆ける,Verb,1
事柄,Noun,1
全幅,Noun,1
寄せる,Verb,1
屑,Noun,1
赤点,Noun,1
粒子,Noun,1
沈殿,Noun,1
すう,Adverb,1
白身,Noun,1
甲殻,Noun,1
イクラ-ikra,Noun,1
弧,Noun,1
上空,Noun,1
性質,Noun,1
粘膜,Noun,1
悔し涙,Noun,1
蛸,Noun,1
オクトパス-octopus,Noun,1
オクトーバー-October,Noun,1
ローマ-Roma,Noun,1
レコンキスタ-Reconquista,Noun,1
コールド-called,Noun,1
イギリス-Inglez,Noun,1
名残り,Noun,1
黒人,Noun,1
将軍,Noun,1
白人,Noun,1
擬える,Verb,1
遊戯,Noun,1
ぱぱ,Adverb,1
脊椎,Noun,1
丁目,Noun,1
体質,Noun,1
シャー-shah,Noun,1
サイクル-cycle,Noun,1
ざわ,Adverb,1
突き,Noun,1
仰る,Verb,1
浮き浮き,Adverb,1
ウル,Noun,1
ぽかぽか,Adverb,1
外周,Noun,1
ぐるり,Adverb,1
ウェーク-wake,Noun,1
ジューン-June,Noun,1
黴びる,Verb,1
サマー-summer,Noun,1
探究,Noun,1
免ずる,Verb,1
驀地,Noun,1
バケーション-vacation,Noun,1
逆恨み,Noun,1
偶数,Noun,1
アウチ-ouch,Noun,1
卒寿,Noun,1
傘寿,Noun,1
ウインター-winter,Noun,1
カイロ-Cairo,Noun,1
軟弱,Noun,1
体作り,Noun,1
信号,Noun,1
徒,Noun,1
競走,Noun,1
退化,Noun,1
馬,Noun,1
顕著,な-Adjective,1
何せ,Adverb,1
未熟,な-Adjective,1
ゼアミ,Noun,1
何時頃,Noun,1
クライム-crime,Noun,1
碧,Noun,1
理性,Noun,1
唱える,Verb,1
サルトル-Sartre,Noun,1
う冠,Noun,1
レタス-lettuce,Noun,1
白菜,Noun,1
掲載,Noun,1
書籍,Noun,1
古今,Noun,1
ウジ,Noun,1
拾遺,Noun,1
古事,Noun,1
葦,Noun,1
眠気,Noun,1
覚まし,Noun,1
採取,Noun,1
マカ-maca,Noun,1
鰻,Noun,1
粘液,Noun,1
ルチン-rutin,Noun,1
メタン-Methan,Noun,1
ピエロ-pierrot,Noun,1
グラフ-graph,Noun,1
素早い,い-Adjective,1
バスコ-外国,Noun,1
ガマ-Gama,Noun,1
コロンブス-Columbus,Noun,1
マルコ-Marco,Noun,1
ポーロ-Polo,Noun,1
逃げ回る,Verb,1
コスト-cost,Noun,1
カツ,Noun,1
ラ王,Noun,1
赤身,Noun,1
アントシアニン-anthocyanin,Noun,1
キサントフィル-xanthophyll,Noun,1
カロチノイド-carotenoid,Noun,1
ブラジル-Brazil,Noun,1
幸福,Noun,1
オセロー-外国,Noun,1
作者,Noun,1
ニール-Neill,Noun,1
サイモン-Simon,Noun,1
賞金,Noun,1
額,Noun,1
酵母,Noun,1
微,Prefix,1
何語,Noun,1
フィンランド-Finland,Noun,1
ロシア-Rossiya,Noun,1
起源,Noun,1
絶体,Noun,1
絶命,Noun,1
名折れ,Noun,1
特攻,Noun,1
最終,Noun,1
馴染み,Noun,1
手子摺る,Verb,1
先走る,Verb,1
貰い物,Noun,1
振りかぶる,Verb,1
飛び散る,Verb,1
弾ける,Verb,1
一夜,Noun,1
甘酸っぱい,い-Adjective,1
店内,Noun,1
切り分ける,Verb,1
隣家,Noun,1
裾分け,Noun,1
日取り,Noun,1
快方,Noun,1
強請る,Verb,1
孵す,Verb,1
積む,Verb,1
郵便,Noun,1
豪宕,Noun,1
ドキュメンタリー-documentary,Noun,1
椎茸,Noun,1
おどおど,Adverb,1
缶,Noun,1
きん,Adverb,1
血相,Noun,1
直行,Noun,1
健気,な-Adjective,1
バランス-balance,Noun,1
親愛,Noun,1
癪,Noun,1
夜店,Noun,1
攻め,Noun,1
ライフ-life,Noun,1
着,Suffix,1
重宝,Noun,1
ぼぼ,Noun,1
ヘルシー-healthy,な-Adjective,1
同い年,Noun,1
方便,Noun,1
照れ,Noun,1
ぼうっと,Adverb,1
うそうそ,Adverb,1
聞き返す,Verb,1
脆い,い-Adjective,1
応募,Noun,1
選考,Noun,1
まぐれ,Noun,1
聞き方,Noun,1
取り寄せる,Verb,1
ミノル,Noun,1
パズル-puzzle,Noun,1
分刻み,Noun,1
絞り取る,Verb,1
発条,Noun,1
撲滅,Noun,1
単純,な-Adjective,1
読み返す,Verb,1
表向き,Noun,1
休養,Noun,1
付き,Suffix,1
コーディネート-coordinate,Noun,1
素朴,Noun,1
付け込む,Verb,1
半平,Noun,1
小振り,な-Adjective,1
民宿,Noun,1
専念,Noun,1
後任,Noun,1
同等,な-Adjective,1
飲み込み,Noun,1
離れ,Noun,1
押し付け,Noun,1
抱き締める,Verb,1
温もり,Noun,1
スポットライト-spotlight,Noun,1
持て囃す,Verb,1
汝,Pronoun,1
一途,な-Adjective,1
相性,Noun,1
サーチ-search,Noun,1
弱点,Noun,1
制覇,Noun,1
進路,Noun,1
継ぎ,Noun,1
インテリア-interior,Noun,1
コーディネーター-coordinator,Noun,1
内装,Noun,1
外食,Noun,1
栄養,Noun,1
偏る,Verb,1
上達,Noun,1
利き目,Noun,1
突き刺す,Verb,1
無邪気,Noun,1
らし,Auxiliary Verb,1
焦げ臭い,い-Adjective,1
生臭い,い-Adjective,1
適量,Noun,1
ひたひた,な-Adjective,1
笹掻き,Noun,1
立ち直る,Verb,1
賄う,Verb,1
限定,Noun,1
ルーズ-loose,な-Adjective,1
リーフ-leaf,Noun,1
付箋,Noun,1
蛍光,Noun,1
灯,Suffix,1
配送,Noun,1
廃業,Noun,1
汁,Noun,1
反復,Noun,1
火事,Noun,1
中毒,Noun,1
初詣で,Noun,1
言い付ける,Verb,1
火傷,Noun,1
ばたばた,Adverb,1
シーン-scene,Noun,1
断り,Noun,1
突き立つ,Verb,1
ちまちま,Adverb,1
みっちり,Adverb,1
侮辱,Noun,1
断固,Adverb,1
暴言,Noun,1
幻滅,Noun,1
ラッキー-lucky,Noun,1
明朝,Noun,1
ヤマシタ,Noun,1
傾き掛ける,Verb,1
醜聞,Noun,1
奉仕,Noun,1
誠心,Noun,1
誠意,Noun,1
持て成し,Noun,1
盛り上げる,Verb,1
健在,Noun,1
はったり,Noun,1
本位,Noun,1
びっ,Adverb,1
祈り,Noun,1
アマテラス,Noun,1
押し込む,Verb,1
ネック-neck,Noun,1
個食,Noun,1
洗顔,Noun,1
泡立ち,Noun,1
言わす,Verb,1
ドメイン-domain,Noun,1
メルアド,Noun,1
タマ,Noun,1
面接,Noun,1
採用,Noun,1
交渉,Noun,1
クレーム-claim,Noun,1
精肉,Noun,1
苦情,Noun,1
カッ,Noun,1
初っ端,Noun,1
ウルトラ-ultra,Noun,1
白日,Noun,1
アウトロー-outlaw,Noun,1
男臭い,い-Adjective,1
暴く,Verb,1
発掘,Noun,1
拉する,Verb,1
ヤ,Code,1
サーモン-salmon,Noun,1
イタリア-Italia,Noun,1
輸入,Noun,1
ボーナス-bonus,Noun,1
ボリューム-volume,Noun,1
国内,Noun,1
全額,Noun,1
駆け落ち,Noun,1
帰省,Noun,1
くっ付く,Verb,1
仇,Noun,1
外野,Noun,1
無断,Noun,1
欠勤,Noun,1
中途,Noun,1
握り締める,Verb,1
プリクラ,Noun,1
敵意,Noun,1
無様,Noun,1
飛び付く,Verb,1
歩き出る,Verb,1
涙腺,Noun,1
打っ壊れる,Verb,1
撫でる,Verb,1
濡らす,Verb,1
シロ,Noun,1
うじうじ,Adverb,1
力無い,い-Adjective,1
不貞腐れる,Verb,1
吹き飛ばす,Verb,1
パンチ-punch,Noun,1
花畑,Noun,1
燻る,Verb,1
スサノオ,Noun,1
煮える,Verb,1
交友,Noun,1
口出し,Noun,1
自覚,Noun,1
肢,Suffix,1
領分,Noun,1
サボ,Noun,1
同僚,Noun,1
二人暮らし,Noun,1
ブル-bull,Noun,1
打ち解ける,Verb,1
インスタント-instant,Noun,1
ブラック-black,Noun,1
飛び切り,Noun,1
撥ねる,Verb,1
ワカ,Noun,1
ぼろい,い-Adjective,1
取り直す,Verb,1
風化,Noun,1
ちくちく,Adverb,1
筋合い,Noun,1
遅れ,Noun,1
丸々,Adverb,1
出向く,Verb,1
落胆,Noun,1
アメ車,Noun,1
修理,Noun,1
廃車,Noun,1
葛藤,Noun,1
極まり悪い,い-Adjective,1
ハンドル-handle,Noun,1
取り残す,Verb,1
入れ物,Noun,1
酔い潰れる,Verb,1
追い遣る,Verb,1
はしゃぎ疲れる,Verb,1
仇討ち,Noun,1
悔やむ,Verb,1
専用,Noun,1
肴,Noun,1
仕付け,Noun,1
沸かす,Verb,1
夜食,Noun,1
静まり返る,Verb,1
先客,Noun,1
シフト-shift,Noun,1
僧帽,Noun,1
腹斜,Noun,1
縫工,Noun,1
シンプル-simple,な-Adjective,1
連れ込む,Verb,1
苦学,Noun,1
掛け,Suffix,1
摘み食い,Noun,1
掻い出す,Verb,1
本業,Noun,1
日向ぼっこ,Noun,1
淵,Noun,1
転職,Noun,1
スタッフ-staff,Noun,1
叫び声,Noun,1
引っ掻く,Verb,1
飛び火,Noun,1
カウンセラー-counselor,Noun,1
プロポーズ-propose,Noun,1
ナカタ,Noun,1
号,Noun,1
摘便,Noun,1
一人前,Noun,1
備品,Noun,1
すす,Adverb,1
青褪める,Verb,1
急患,Noun,1
仮眠,Noun,1
ドクター-doctor,Noun,1
監査,Noun,1
注射,Noun,1
寝かす,Verb,1
払い込む,Verb,1
点滴,Noun,1
養生,Noun,1
形振り,Noun,1
小夜,Noun,1
片手,Noun,1
道しるべ,Noun,1
損なう,Verb,1
胃袋,Noun,1
近頃,Noun,1
静まる,Verb,1
白髪,Noun,1
熱意,Noun,1
ヤッ,Noun,1
レバ韮,Noun,1
リフォーム-reform,Noun,1
真っ青,Noun,1
灸,Noun,1
据える,Verb,1
ばつ,Noun,1
口下手,Noun,1
投げ,Noun,1
郭,Noun,1
タカ,Noun,1
タッパー-Tupperware,Noun,1
見開く,Verb,1
こちとら,Pronoun,1
羞じらう,Verb,1
老ける,Verb,1
眉毛,Noun,1
波布,Noun,1
甘やかす,Verb,1
キャップ-cap（帽子）,Noun,1
気色,Noun,1
技術,Noun,1
流れ着く,Verb,1
絵本,Noun,1
手提げ,Noun,1
破れる,Verb,1
喜ばす,Verb,1
触れ回る,Verb,1
ガラ-gala,Noun,1
エミ,Noun,1
強,Noun,1
染め,Noun,1
染める,Verb,1
任意,Noun,1
同行-連れ立つ,Noun,1
交尾む,Verb,1
並び,Noun,1
脅し,Noun,1
坊や,Noun,1
クッキー-cookie,Noun,1
唾,Noun,1
欠片,Noun,1
指差す,Verb,1
縫い直す,Verb,1
御巡り,Noun,1
女々しい,い-Adjective,1
人寄せ,Noun,1
伸す,Verb,1
捲る,Verb,1
しょんぼり,Adverb,1
捩じ曲げる,Verb,1
言い草,Noun,1
さらさら,Adverb,1
傲慢,Noun,1
噛ます,Verb,1
鍋掴み,Noun,1
思い掛ける,Verb,1
