Word,Lemma,POS,# Occurrences
攻め,攻め,Noun,1
遠かっ,遠い,い-Adjective,1
回ろ,回る,Verb,1
エブリ,エブリー-every,Noun,1
デイ,デー-day,Noun,1
ライフ,ライフ-life,Noun,1
重宝,重宝,Noun,1
悪戯,悪戯,Noun,1
トガっ,尖る,Verb,1
ぼぼ,ぼぼ,Noun,1
濃かっ,濃い,い-Adjective,1
ヘルシー,ヘルシー-healthy,な-Adjective,1
近づか,近付く,Verb,1
見よ,見る,Verb,1
演じろ,演ずる,Verb,1
おおごと,大事,Noun,1
同い年,同い年,Noun,1
方便,方便,Noun,1
引きずり,引き摺る,Verb,1
戸惑い,戸惑う,Verb,1
ぼーっと,ぼうっと,Adverb,1
うそうそ,うそうそ,Adverb,1
聞き返し,聞き返す,Verb,1
もろく,脆い,い-Adjective,1
馴染む,馴染む,Verb,1
応募,応募,Noun,1
選考,選考,Noun,1
まぐれ,まぐれ,Noun,1
断ろう,断る,Verb,1
ちやほや,ちやほや,Adverb,1
聞き方,聞き方,Noun,1
なくなる,無くなる,Verb,1
取り寄せ,取り寄せる,Verb,1
仕込み,仕込む,Verb,1
パズル,パズル-puzzle,Noun,1
分刻み,分刻み,Noun,1
搾り取ら,絞り取る,Verb,1
バネ,発条,Noun,1
付きまとう,付き纏う,Verb,1
撲滅,撲滅,Noun,1
単純,単純,な-Adjective,1
読み返し,読み返す,Verb,1
表向き,表向き,Noun,1
休養,休養,Noun,1
潤ん,潤む,Verb,1
ダマさ,騙す,Verb,1
付き,付き,Suffix,1
コーディネート,コーディネート-coordinate,Noun,1
うるさく,煩い,い-Adjective,1
素朴,素朴,Noun,1
イモウト,,Noun,1
こーんな,こんな,Adnominal,1
ぜーんぜん,全然,Adverb,1
寄る,寄る,Verb,1
笑い飛ばす,笑い飛ばす,Verb,1
つけこま,付け込む,Verb,1
あげよっ,上げる,Verb,1
知り合う,知り合う,Verb,1
張りきる,張り切る,Verb,1
はんぺん,半平,Noun,1
小ぶり,小振り,な-Adjective,1
民宿,民宿,Noun,1
会えれ,会う,Verb,1
専念,専念,Noun,1
後任,後任,Noun,1
同等,同等,な-Adjective,1
売れる,売れる,Verb,1
飲み込み,飲み込み,Noun,1
いまさら,今更,Adverb,1
抱きしめる,抱き締める,Verb,1
温もり,温もり,Noun,1
いり,要る,Verb,1
スポットライト,スポットライト-spotlight,Noun,1
照らさ,照らす,Verb,1
もてはやさ,持て囃す,Verb,1
ほしかっ,欲しい,い-Adjective,1
一途,一途,な-Adjective,1
カンゼオン,,Noun,1
相性,相性,Noun,1
サーチ,サーチ-search,Noun,1
弱点,弱点,Noun,1
制覇,制覇,Noun,1
進路,進路,Noun,1
継,継ぎ,Noun,1
インテリア,インテリア-interior,Noun,1
コーディネーター,コーディネーター-coordinator,Noun,1
内装,内装,Noun,1
外食,外食,Noun,1
栄養,栄養,Noun,1
偏る,偏る,Verb,1
上達,上達,Noun,1
ほっと,ほっと,Adverb,1
効き目,利き目,Noun,1
有る,有る,Verb,1
差し出さ,差し出す,Verb,1
突き刺す,突き刺す,Verb,1
無邪気,無邪気,Noun,1
らしき,らし,Auxiliary Verb,1
噛め,噛む,Verb,1
焦げ臭く,焦げ臭い,い-Adjective,1
生臭く,生臭い,い-Adjective,1
適量,適量,Noun,1
ひたひた,ひたひた,な-Adjective,1
ささがき,笹掻き,Noun,1
立ち直れ,立ち直る,Verb,1
習う,習う,Verb,1
接し,接する,Verb,1
限定,限定,Noun,1
ルーズ,ルーズ-loose,な-Adjective,1
リーフ,リーフ-leaf,Noun,1
ふせん,付箋,Noun,1
蛍光,蛍光,Noun,1
灯,灯,Suffix,1
配送,配送,Noun,1
540050,,Noun,1
0072,,Noun,1
廃業,廃業,Noun,1
汁,汁,Noun,1
教われ,教わる,Verb,1
反復,反復,Noun,1
火事,火事,Noun,1
中毒,中毒,Noun,1
初詣,初詣で,Noun,1
言いつけ,言い付ける,Verb,1
甲斐,甲斐,Noun,1
ヤケド,火傷,Noun,1
バタバタ,ばたばた,Adverb,1
盛り立てる,盛り立てる,Verb,1
作りだし,作り出す,Verb,1
映さ,映す,Verb,1
はずかし,恥ずかしい,い-Adjective,1
シーン,シーン-scene,Noun,1
撮ら,取る,Verb,1
引取り,引き取る,Verb,1
盛り立て,盛り立てる,Verb,1
ウヒヒ,,Noun,1
つったっ,突き立つ,Verb,1
ハヤら,流行る,Verb,1
チマチマ,ちまちま,Adverb,1
みっちり,みっちり,Adverb,1
フトン,布団,Noun,1
侮辱,侮辱,Noun,1
断固,断固,Adverb,1
暴言,暴言,Noun,1
まじき,まじ,Auxiliary Verb,1
幻滅,幻滅,Noun,1
向き合い,向き合う,Verb,1
ラッキー,ラッキー-lucky,Noun,1
明朝,明朝,Noun,1
ヤマシタ,ヤマシタ,Noun,1
傾きかけ,傾き掛ける,Verb,1
掴みかかる,掴み掛かる,Verb,1
かばおう,庇う,Verb,1
掴みかかろう,掴み掛かる,Verb,1
醜聞,醜聞,Noun,1
奉仕,奉仕,Noun,1
及び,及ぶ,Verb,1
誠心,誠心,Noun,1
誠意,誠意,Noun,1
もてなし,持て成し,Noun,1
盛り上げ,盛り上げる,Verb,1
健在,健在,Noun,1
落ち着ける,落ち着ける,Verb,1
ハッタリ,はったり,Noun,1
本位,本位,Noun,1
見送っ,見送る,Verb,1
祈り,祈り,Noun,1
じろじろ,じろじろ,Adverb,1
アマテラス,アマテラス,Noun,1
押し込む,押し込む,Verb,1
柔らか,柔らか,な-Adjective,1
ネック,ネック-neck,Noun,1
ハマる,嵌まる,Verb,1
個食,個食,Noun,1
もた,持つ,Verb,1
スジ,筋,Noun,1
洗顔,洗顔,Noun,1
フォーム,フォーム-form,Noun,1
泡立ち,泡立ち,Noun,1
言わす,言わす,Verb,1
ドメイン,ドメイン-domain,Noun,1
メルアド,メルアド,Noun,1
ヤベー,,Noun,1
ミヤゲ,土産,Noun,1
面接,面接,Noun,1
採用,採用,Noun,1
交渉,交渉,Noun,1
クレーム,クレーム-claim,Noun,1
精肉,精肉,Noun,1
苦情,苦情,Noun,1
気負う,気負う,Verb,1
カッ,カッ,Noun,1
初っ端,初っ端,Noun,1
ウルトラ,ウルトラ-ultra,Noun,1
白日,白日,Noun,1
さらし,晒す,Verb,1
まった,又,Adverb,1
アウトロー,アウトロー-outlaw,Noun,1
男くさい,男臭い,い-Adjective,1
たげよう,たげる,Auxiliary Verb,1
タケヨシ,,Noun,1
れんらく,連絡,Noun,1
ちょう,鳥,Suffix,1
とどけ,届く,Verb,1
オシャマ,,Noun,1
暴く,暴く,Verb,1
発掘,発掘,Noun,1
らっし,拉する,Verb,1
ゃ,ヤ,Code,1
サーモン,サーモン-salmon,Noun,1
５９,,Noun,1
イタリア,イタリア-Italia,Noun,1
輸入,輸入,Noun,1
２９８,,Noun,1
５５００,,Noun,1
ボーナス,ボーナス-bonus,Noun,1
５００,,Noun,1
ボリューム,ボリューム-volume,Noun,1
国内,国内,Noun,1
全額,全額,Noun,1
駆け落ち,駆け落ち,Noun,1
帰省,帰省,Noun,1
くっつい,くっ付く,Verb,1
稼げる,稼ぐ,Verb,1
仇,仇,Noun,1
外野,外野,Noun,1
無断,無断,Noun,1
欠勤,欠勤,Noun,1
くれん,呉れる,Verb,1
ウザ,うざい,い-Adjective,1
中途,中途,Noun,1
かれ,彼,Pronoun,1
握り締め,握り締める,Verb,1
プリクラ,プリクラ,Noun,1
撮ろっ,取る,Verb,1
敵意,敵意,Noun,1
向ける,向ける,Verb,1
無様,無様,Noun,1
飛びつい,飛び付く,Verb,1
歩き出,歩き出る,Verb,1
受け入れれ,受け入れる,Verb,1
涙腺,涙腺,Noun,1
ぶっ壊れ,打っ壊れる,Verb,1
撫でる,撫でる,Verb,1
貸す,貸す,Verb,1
濡らし,濡らす,Verb,1
付き添い,付き添う,Verb,1
泣き止む,泣き止む,Verb,1
ウジウジ,うじうじ,Adverb,1
力無く,力無い,い-Adjective,1
ふて腐れ,不貞腐れる,Verb,1
吹っ飛ばし,吹き飛ばす,Verb,1
殴り合え,殴り合う,Verb,1
殴り合っ,殴り合う,Verb,1
パンチ,パンチ-punch,Noun,1
花畑,花畑,Noun,1
だまさ,騙す,Verb,1
くすぶっ,燻る,Verb,1
スサノオ,スサノオ,Noun,1
おける,置く,Verb,1
煮え,煮える,Verb,1
切ら,切る,Verb,1
交友,交友,Noun,1
口出し,口出し,Noun,1
自覚,自覚,Noun,1
ぼけ,惚ける,Verb,1
肢,肢,Suffix,1
消す,消す,Verb,1
領分,領分,Noun,1
上げろ,上げる,Verb,1
サボ,サボ,Noun,1
同僚,同僚,Noun,1
二人暮らし,二人暮らし,Noun,1
呼ぼう,呼ぶ,Verb,1
ブル,ブル-bull,Noun,1
打ち解ける,打ち解ける,Verb,1
ほどほど,程々,Noun,1
可哀相,可哀想,な-Adjective,1
接すれ,接する,Verb,1
務まら,勤まる,Verb,1
淹れよう,入れる,Verb,1
インスタント,インスタント-instant,Noun,1
ブラック,ブラック-black,Noun,1
とびっきり,飛び切り,Noun,1
淹れ,入れる,Verb,1
のむ,飲む,Verb,1
はね,撥ねる,Verb,1
ボロく,ぼろい,い-Adjective,1
取り直し,取り直す,Verb,1
挙がら,上がる,Verb,1
風化,風化,Noun,1
聞きだせる,聞き出す,Verb,1
ちくちく,ちくちく,Adverb,1
筋合い,筋合い,Noun,1
かなわ,敵う,Verb,1
よけれ,良い,い-Adjective,1
丸々,丸々,Adverb,1
出向い,出向く,Verb,1
落胆,落胆,Noun,1
アメ車,アメ車,Noun,1
修理,修理,Noun,1
廃車,廃車,Noun,1
ぶつける,ぶつける,Verb,1
突きつけ,突き付ける,Verb,1
葛藤,葛藤,Noun,1
決まり悪,極まり悪い,い-Adjective,1
ハンドル,ハンドル-handle,Noun,1
取り残さ,取り残す,Verb,1
入れ物,入れ物,Noun,1
捕まら,捕まる,Verb,1
酔いつぶれる,酔い潰れる,Verb,1
追いやっ,追い遣る,Verb,1
むこう,向こう,Noun,1
まるい,丸い,い-Adjective,1
はしゃぎ疲れ,はしゃぎ疲れる,Verb,1
哀し,悲しい,い-Adjective,1
仇討ち,仇討ち,Noun,1
悔やむ,悔やむ,Verb,1
仕舞い,仕舞い,Noun,1
失くさ,無くす,Verb,1
専用,専用,Noun,1
間違う,間違う,Verb,1
さかな,肴,Noun,1
轢い,挽く,Verb,1
しつけ,仕付け,Noun,1
黙る,黙る,Verb,1
ぁああ,ああ,Interjection,1
さき,サキ,Noun,1
かえろ,変える,Verb,1
わかし,沸かす,Verb,1
しょく,食,Noun,1
夜食,夜食,Noun,1
静まり返っ,静まり返る,Verb,1
先客,先客,Noun,1
温かい,温かい,い-Adjective,1
シフト,シフト-shift,Noun,1
僧帽,僧帽,Noun,1
腹斜,腹斜,Noun,1
縫工,縫工,Noun,1
シンプル,シンプル-simple,な-Adjective,1
連れ込ま,連れ込む,Verb,1
サボれ,サボる,Verb,1
苦学,苦学,Noun,1
つまみ食い,摘み食い,Noun,1
きらきら,きらきら,Adverb,1
妬ける,焼ける,Verb,1
かい出し,掻い出す,Verb,1
本業,本業,Noun,1
日向ぼっこ,日向ぼっこ,Noun,1
淵,淵,Noun,1
吐か,吐く,Verb,1
転職,転職,Noun,1
スタッフ,スタッフ-staff,Noun,1
叫び声,叫び声,Noun,1
引っかか,引っ掻く,Verb,1
飛び火,飛び火,Noun,1
慰める,慰める,Verb,1
聞き流す,聞き流す,Verb,1
カウンセラー,カウンセラー-counselor,Noun,1
プロポーズ,プロポーズ-propose,Noun,1
闘っ,戦う,Verb,1
中田,ナカタ,Noun,1
５１２,,Noun,1
号,号,Noun,1
摘便,摘便,Noun,1
一人前,一人前,Noun,1
備品,備品,Noun,1
すす,すす,Adverb,1
青ざめ,青褪める,Verb,1
急患,急患,Noun,1
仮眠,仮眠,Noun,1
ドクター,ドクター-doctor,Noun,1
監査,監査,Noun,1
注射,注射,Noun,1
打た,打つ,Verb,1
寝かさ,寝かす,Verb,1
払い込み,払い込む,Verb,1
点滴,点滴,Noun,1
よいしょ,よいしょ,Interjection,1
養生,養生,Noun,1
抱え込む,抱え込む,Verb,1
なりふり,形振り,Noun,1
小夜,小夜,Noun,1
澄ん,澄む,Verb,1
鋭い,鋭い,い-Adjective,1
片手,片手,Noun,1
道しるべ,道しるべ,Noun,1
振り返ら,振り返る,Verb,1
遠から,遠い,い-Adjective,1
問い質し,問い質す,Verb,1
損なう,損なう,Verb,1
誓っ,誓う,Verb,1
ダセェ,,Noun,1
けっか,結果,Noun,1
並べる,並べる,Verb,1
胃袋,胃袋,Noun,1
近頃,近頃,Noun,1
静まん,静まる,Verb,1
食わし,食わす,Verb,1
白髪,白髪,Noun,1
口ごもっ,口籠もる,Verb,1
熱意,熱意,Noun,1
レバニラ,レバ韮,Noun,1
ツブす,潰す,Verb,1
建て直す,立て直す,Verb,1
リフォーム,リフォーム-reform,Noun,1
びょういん,病院,Noun,1
真っ青,真っ青,Noun,1
ぶつから,ぶつかる,Verb,1
灸,灸,Noun,1
ババア,婆,Noun,1
馴染め,馴染む,Verb,1
口下手,口下手,Noun,1
ニワトリ,鶏,Noun,1
くるわ,郭,Noun,1
見下ろせ,見下ろす,Verb,1
ためいき,溜め息,Noun,1
ヒドく,酷い,い-Adjective,1
ドロ,泥,Noun,1
タッパ,タッパー-Tupperware,Noun,1
見開い,見開く,Verb,1
かかわら,関わる,Verb,1
謝れよ,謝る,Verb,1
こちとら,こちとら,Pronoun,1
恥じらう,羞じらう,Verb,1
老け,老ける,Verb,1
マユゲ,眉毛,Noun,1
つき合わし,付き合わす,Verb,1
ひでぇ,酷い,い-Adjective,1
ハブ,波布,Noun,1
甘やかし,甘やかす,Verb,1
ものすごく,物凄い,い-Adjective,1
凝っ,凝る,Verb,1
キャップ,キャップ-cap（帽子）,Noun,1
気色,気色,Noun,1
技術,技術,Noun,1
流れ着い,流れ着く,Verb,1
バツ,×,Noun,1
すごーく,凄い,い-Adjective,1
はらう,払う,Verb,1
プ,,Noun,1
絵本,絵本,Noun,1
手さげ,手提げ,Noun,1
破れ,破れる,Verb,1
喜ばそう,喜ばす,Verb,1
からかわ,からかう,Verb,1
にんぎょう,人形,Noun,1
デケェ,,Noun,1
触れ回ん,触れ回る,Verb,1
えみ,エミ,Noun,1
おしえ,教える,Verb,1
抜け出せ,抜け出す,Verb,1
売ろう,売る,Verb,1
ゴーツク,,Noun,1
ばり,張り,Suffix,1
任意,任意,Noun,1
同行,同行-連れ立つ,Noun,1
つるん,交尾む,Verb,1
並び,並び,Noun,1
坊や,坊や,Noun,1
クッキー,クッキー-cookie,Noun,1
つば,唾,Noun,1
欠片,欠片,Noun,1
ああぁ,ああ,Interjection,1
指ささ,指差す,Verb,1
縫い直す,縫い直す,Verb,1
お巡り,御巡り,Noun,1
足し,足し,Noun,1
カゼ,風邪,Noun,1
止まん,止まる,Verb,1
女々しい,女々しい,い-Adjective,1
人寄せ,人寄せ,Noun,1
のし,伸す,Verb,1
まくっ,捲る,Verb,1
シュ,シュ,Code,1
ミ,御,Prefix,1
キョリ,,Noun,1
貫い,貫く,Verb,1
ビビん,びびる,Verb,1
できりゃ,出来る,Verb,1
しょんぼり,しょんぼり,Adverb,1
捻じ曲げる,捩じ曲げる,Verb,1
言い草,言い草,Noun,1
貫こう,貫く,Verb,1
サラサラ,さらさら,Adverb,1
疑う,疑う,Verb,1
ゴーマン,傲慢,Noun,1
かます,噛ます,Verb,1
ぬい,縫う,Verb,1
ぐる,ぐる,Noun,1
鍋つかみ,鍋掴み,Noun,1
思いがけ,思い掛ける,Verb,1
ロクテンマオウ,,Noun,1
実戦,実戦,Noun,1
障子,障子,Noun,1
ツキモノ,憑き物,Noun,1
さんきゅ,サンキュー-thank you,Noun,1
素振り,素振り,Noun,1
ビュンビュン,びゅんびゅん,Adverb,1
振れる,振れる,Verb,1
しぶしぶ,渋々,Adverb,1
情けなく,情けない,い-Adjective,1
うさぎ跳び,兎跳び,Noun,1
しゅぎょう,修業,Noun,1
たたかっ,戦う,Verb,1
せなか,背中,Noun,1
細長く,細長い,い-Adjective,1
ウネウネ,うねうね,Adverb,1
如し,ごとし,Auxiliary Verb,1
鳥肌,鳥肌,Noun,1
いじ,意地,Noun,1
サンドバッグ,サンドバッグ-sandbag,Noun,1
逃がし,逃がす,Verb,1
ガ,がっ,Adverb,1
ギャング,ギャング-gang,Noun,1
給食,給食,Noun,1
改革,改革,Noun,1
戦士,戦士,Noun,1
悪気,悪気,Noun,1
アタック,アタック-attack,Noun,1
剛,剛,Noun,1
握る,握る,Verb,1
とっておき,取って置き,Noun,1
タケシ,タケシ,Noun,1
物まね,物真似,Noun,1
組み手,組み手,Noun,1
筋トレ,筋トレ,Noun,1
太く,太い,い-Adjective,1
引き締まっ,引き締まる,Verb,1
硬く,固い,い-Adjective,1
頑張ろっ,頑張る,Verb,1
きゃー,きゃあ,Interjection,1
唯一,唯一,Noun,1
デンジャラス,デンジャラス-dangerous,Noun,1
忘れよっ,忘れる,Verb,1
染み,染みる,Verb,1
わたる,渡る,Verb,1
がっつい,がっつく,Verb,1
秘訣,秘訣,Noun,1
すすめ,勧める,Verb,1
あんかけ,餡掛け,Noun,1
がたい,難い,Suffix,1
ピンチ,ピンチ-pinch ,Noun,1
配る,配る,Verb,1
話しこん,話し込む,Verb,1
柔らかく,柔らかい,い-Adjective,1
牛,牛,Noun,1
偽装,擬装,Noun,1
キョ,キョ,Code,1
キョーカツ,,Noun,1
ヒキ,引き,Noun,1
ョ,よ,Particle,1
弱肉,弱肉,Noun,1
強食,強食,Noun,1
とっ捕まえ,取っ捕まえる,Verb,1
正座,正座,Noun,1
不服,不服,Noun,1
悪党,悪党,Noun,1
なぎ倒し,薙ぎ倒す,Verb,1
弱き,弱い,い-Adjective,1
おもむく,赴く,Verb,1
感じろ,感ずる,Verb,1
食べろ,食べる,Verb,1
究極,究極,Noun,1
有り金,有り金,Noun,1
ヒキョー,,Noun,1
アアン,ああん,Interjection,1
サツ,察,Noun,1
とたん,途端,Noun,1
実践,実践,Noun,1
イヤミ,嫌味,Noun,1
オシ,押す,Verb,1
マイ,マイ-my,Noun,1
飼え,飼う,Verb,1
酔う,酔う,Verb,1
フフン,ふふん,Interjection,1
たすけ,助け,Noun,1
ちえ,知恵,Noun,1
グー,グッド-good,Noun,1
ゼン,禅,Noun,1
わりー,悪い,い-Adjective,1
ギッタンギッタン,,Noun,1
殴ん,殴る,Verb,1
殴れ,殴る,Verb,1
どーぞ,どうぞ,Adverb,1
しらけ,白ける,Verb,1
食べよっ,食べる,Verb,1
出そう,出す,Verb,1
半歩,半歩,Noun,1
頼る,頼る,Verb,1
せがま,せがむ,Verb,1
引越,引っ越し,Noun,1
新品,新品,Noun,1
そろい,揃う,Verb,1
めちゃめちゃ,目茶目茶,Adverb,1
スズカ,スズカ,Noun,1
ゴンゲン,権現,Noun,1
モジモジ,もじもじ,Adverb,1
戦おう,戦う,Verb,1
こと女,異女,Noun,1
さあーて,さて,Interjection,1
敢行,敢行,Noun,1
広まれ,広まる,Verb,1
貯まる,溜まる,Verb,1
切欠,切り欠き,Noun,1
料金,料金,Noun,1
割引,割り引き,Noun,1
所々,所々,Noun,1
金ピカ,金ぴか,な-Adjective,1
薄汚れ,薄汚れる,Verb,1
棲み,住む,Verb,1
願い事,願い事,Noun,1
貼り付い,張り付く,Verb,1
あン,彼の,Adnominal,1
だぁれ,誰,Pronoun,1
どら,とる,Auxiliary Verb,1
先立つ,先立つ,Verb,1
てんで,てんで,Adverb,1
足ら,足る,Verb,1
治ら,直る,Verb,1
湿布,湿布,Noun,1
わし,わし,Pronoun,1
貼りつけ,張り付ける,Verb,1
しみこむ,染み込む,Verb,1
しみこん,染み込む,Verb,1
んかっ,ない,Auxiliary Verb,1
むふ,むふふ,Interjection,1
むふふ,むふふ,Interjection,1
しもう,仕舞う,Verb,1
巡り会わ,巡り会う,Verb,1
たんと,たんと,Adverb,1
ものすごい,物凄い,い-Adjective,1
叶っ,叶う,Verb,1
覗き込ん,覗き込む,Verb,1
頼みごと,頼み事,Noun,1
助っ人,助っ人,Noun,1
助かり,助かる,Verb,1
但し,但し,Conjunction,1
代金,代金,Noun,1
徴収,徴収,Noun,1
訴えよう,訴える,Verb,1
叶える,叶える,Verb,1
足型,足型,Noun,1
ベタベタ,べたべた,Adverb,1
尽力,尽力,Noun,1
名残惜し,名残惜しい,い-Adjective,1
工事,工事,Noun,1
金ぴか,金ぴか,な-Adjective,1
励ん,励む,Verb,1
はたまた,将又,Adverb,1
嗅ぎ回っ,嗅ぎ回る,Verb,1
素性,素性,Noun,1
預かり,預かる,Verb,1
厚,厚い,い-Adjective,1
ゴワゴワ,ごわごわ,Adverb,1
浮かび,浮かぶ,Verb,1
本家,本家,Noun,1
盗ら,取る,Verb,1
持ち物,持ち物,Noun,1
果たし状,果たし状,Noun,1
古風,古風,Noun,1
シール,シール-seal,Noun,1
封,封,Noun,1
依頼,依頼,Noun,1
紛らわしい,紛らわしい,い-Adjective,1
しがらみ,柵,Noun,1
処分,処分,Noun,1
言い切っ,言い切る,Verb,1
手元,手元,Noun,1
相合,相合,Noun,1
のん気,暢気,な-Adjective,1
拝啓,拝啓,Noun,1
すでに,既に,Adverb,1
取り戻せる,取り戻す,Verb,1
かまける,かまける,Verb,1
住居,住居,Noun,1
窃盗,窃盗,Noun,1
邸,邸,Suffix,1
叩き付け,叩き付ける,Verb,1
継い,継ぐ,Verb,1
挙句,挙げ句,Noun,1
追おう,追う,Verb,1
挑む,挑む,Verb,1
決まれ,決まる,Verb,1
容貌,容貌,Noun,1
手渡す,手渡す,Verb,1
処理,処理,Noun,1
施し,施す,Verb,1
かすか,微か,な-Adjective,1
コロン,コロン-cologne,Noun,1
まっしろ,真っ白,な-Adjective,1
ひみつ,秘密,Noun,1
なんに,何,Pronoun,1
こたえ,答える,Verb,1
りか,リカ,Noun,1
燃やし,燃やす,Verb,1
仕掛け,仕掛け,Noun,1
浮かび上がる,浮かび上がる,Verb,1
灰,灰,Noun,1
コンロ,焜炉,Noun,1
