Word,Lemma,POS,# Occurrences
諦めん,諦める,Verb,1
顔触れ,顔触れ,Noun,1
飲まさ,飲ます,Verb,1
ぐえっ,ぐえ,Interjection,1
ぐはっ,ぐは,Interjection,1
レシーブ,レシーブ-receive,Noun,1
狙える,狙う,Verb,1
わりい,悪い,い-Adjective,1
焦ん,焦る,Verb,1
ズラ,鬘,Noun,1
巡回,巡回,Noun,1
まっしぐら,驀地,Noun,1
画廊,画廊,Noun,1
出向く,出向く,Verb,1
入門,入門,Noun,1
握る,握る,Verb,1
生々し,生々しい,い-Adjective,1
多かっ,多い,い-Adjective,1
ボロっちい,ぼろっちい,い-Adjective,1
キンキラ,,Noun,1
申し分,申し分,Noun,1
付か,付く,Verb,1
閉館,閉館,Noun,1
来館,来館,Noun,1
頭数,頭数,Noun,1
まわせ,回す,Verb,1
天窓,天窓,Noun,1
入れん,入れる,Verb,1
これる,来る,Verb,1
恐れる,恐れる,Verb,1
館内,館内,Noun,1
立ち止まら,立ち止まる,Verb,1
素早く,素早い,い-Adjective,1
じわじわ,じわじわ,Adverb,1
多彩,多彩,な-Adjective,1
夏彦,ナツヒコ,Noun,1
エディタ,エディター-editor,Noun,1
除い,除く,Verb,1
離れろ,離れる,Verb,1
あわわ,あわわ,Interjection,1
呼び寄せ,呼び寄せる,Verb,1
抜け出し,抜け出す,Verb,1
搬入,搬入,Noun,1
触ん,触る,Verb,1
宿る,宿る,Verb,1
効き,利く,Verb,1
難点,難点,Noun,1
再度,再度,Noun,1
切れん,切れる,Verb,1
ザル,猿,Noun,1
4649,,Noun,1
拾い,拾い,Noun,1
右側,右側,Noun,1
除ける,除ける,Verb,1
だませ,騙す,Verb,1
ビクと,びくと,Adverb,1
こちら側,此方側,Noun,1
蹴散らす,蹴散らす,Verb,1
捕まろう,捕まる,Verb,1
捕縛,捕縛,Noun,1
セヨ,為る,Verb,1
見破れれ,見破る,Verb,1
キラ,キラ-外国,Noun,1
立て札,立札,Noun,1
各位,各位,Noun,1
殿内,トノウチ,Noun,1
開閉,開閉,Noun,1
開錠,開錠,Noun,1
柄,柄,Noun,1
フスマ,襖,Noun,1
通り抜け,通り抜ける,Verb,1
通り抜けよう,通り抜ける,Verb,1
踏ん張ん,踏ん張る,Verb,1
塗れ,塗れる,Verb,1
ニャニャ,,Noun,1
拝ま,拝む,Verb,1
急かす,急かす,Verb,1
新しく,新しい,い-Adjective,1
危ねぇ,危ない,い-Adjective,1
OFF,,Noun,1
書き換える,書き替える,Verb,1
ふさい,塞ぐ,Verb,1
質感,質感,Noun,1
歩こう,歩く,Verb,1
天上,天上,Noun,1
唯我,唯我,Noun,1
独尊,独尊,Noun,1
誇る,誇る,Verb,1
偉業,偉業,Noun,1
讃える,称える,Verb,1
1212,,Noun,1
うんっ,うん,Interjection,1
醜悪,醜悪,Noun,1
極み,極み,Noun,1
建て,立てる,Verb,1
たがる,たがる,Auxiliary Verb,1
佇まい,佇まい,Noun,1
押し通る,押し通る,Verb,1
落さ,落とす,Verb,1
戦利,戦利,Noun,1
ギャラリー,ギャラリー-gallery,Noun,1
出直そう,出直す,Verb,1
グズグス,,Noun,1
察する,察する,Verb,1
焼き切ろう,焼き切る,Verb,1
引き返そう,引き返す,Verb,1
はじき出さ,弾き出す,Verb,1
見分ける,見分ける,Verb,1
深紅,深紅,Noun,1
透き通る,透き通る,Verb,1
引き立てる,引き立てる,Verb,1
備わる,備わる,Verb,1
嗅ぎ付け,嗅ぎ付ける,Verb,1
いやっ,いや,Interjection,1
見比べる,見比べる,Verb,1
囲ん,囲む,Verb,1
外側,外側,Noun,1
メド,目処,Noun,1
まわる,回る,Verb,1
落そう,落とす,Verb,1
開けよう,開ける,Verb,1
起こん,起こる,Verb,1
ERROR,,Noun,1
切り替わり,切り替わる,Verb,1
驚か,驚く,Verb,1
点い,付く,Verb,1
明かり,明かり,Noun,1
走り出,走り出る,Verb,1
絵描き,絵書き,Noun,1
飛び降りる,飛び下りる,Verb,1
乗じる,乗ずる,Verb,1
オトリ,囮,Noun,1
寸法,寸法,Noun,1
代案,代案,Noun,1
総員,総員,Noun,1
館長,館長,Noun,1
閉めろ,締める,Verb,1
どど,どど,Adverb,1
するっ,する,Adverb,1
あま,亜麻,Noun,1
づたい,伝い,Suffix,1
飛ばさ,飛ばす,Verb,1
アーチ,アーチ-arch,Noun,1
ワープ,ワープ-warp,Noun,1
狙い撃ち,狙い打ち,Noun,1
仕切り直さ,仕切り直す,Verb,1
順,順,Noun,1
表す,表わす,Verb,1
破れ,破れる,Verb,1
パッド,パッド-pad,Noun,1
ライダー,ライダー-rider,Noun,1
フィクサー,フィクサー-fixer,Noun,1
ウィッチ,ウイッチ-witch,Noun,1
シャチョー,社長,Noun,1
気高い,気高い,い-Adjective,1
さく,柵,Noun,1
無策,無策,Noun,1
ブレーン,ブレーン-brain,Noun,1
物音,物音,Noun,1
仕掛けよう,仕掛ける,Verb,1
隠れよう,隠れる,Verb,1
てきゃ,てく,Auxiliary Verb,1
襲撃,襲撃,Noun,1
増援,増援,Noun,1
求む,求める,Verb,1
寄こし,寄越す,Verb,1
割け,裂く,Verb,1
はかっ,諮る,Verb,1
カート,カート-cart,Noun,1
やり過ごせる,遣り過ごす,Verb,1
内装,内装,Noun,1
降りれる,下りる,Verb,1
はぐれる,逸れる,Verb,1
サーチ,サーチ-search,Noun,1
写っ,写る,Verb,1
両端,両端,Noun,1
鍵穴,鍵穴,Noun,1
話声,話声,Noun,1
隊長,隊長,Noun,1
鳴らさ,鳴らす,Verb,1
分断,分断,Noun,1
各個,各個,Noun,1
念入り,念入り,な-Adjective,1
誘い出せ,誘い出す,Verb,1
誘いだし,誘い出す,Verb,1
とっ捕まえる,取っ捕まえる,Verb,1
入れ違い,入れ違う,Verb,1
ッチ,,Noun,1
エンカ,演歌,Noun,1
ウント,ウント-und,Noun,1
おびき出し,誘き出す,Verb,1
総当たり,総当たり,Noun,1
RICH,,Noun,1
スペル,スペル-spell,Noun,1
さしずめ,差詰,Adverb,1
十字,十字,Noun,1
刈り入れ,刈り入れ,Noun,1
金集め,金集め,Noun,1
置き換える,置き換える,Verb,1
組み換え,組み替える,Verb,1
よそう,装う,Verb,1
1234,,Noun,1
ノルマ,ノルマ-Norma,Noun,1
莫大,莫大,Noun,1
踏み潰さ,踏み潰す,Verb,1
踏みつぶす,踏み潰す,Verb,1
イヨッシャア,,Noun,1
クククク,くくく,Interjection,1
巻き上げん,巻き上げる,Verb,1
顕在,顕在,Noun,1
備えよう,備える,Verb,1
散らばっ,散らばる,Verb,1
吸い上げ,吸い上げる,Verb,1
きがる,気軽,な-Adjective,1
"""…",,Code,1
やぶら,破る,Verb,1
逃げ込ん,逃げ込む,Verb,1
聞き取れ,聞き取る,Verb,1
高見,高見,Noun,1
洒落込ま,洒落込む,Verb,1
外せる,外す,Verb,1
ギャラ,ギャラ-guarantee,Noun,1
仕留めろ,仕留める,Verb,1
喋れん,喋る,Verb,1
振るわ,振るう,Verb,1
つかまら,捕まる,Verb,1
カネシロパレス,,Noun,1
逃げ込み,逃げ込む,Verb,1
定時,定時,Noun,1
おびき寄せれ,誘き寄せる,Verb,1
言い切れ,言い切る,Verb,1
制圧,制圧,Noun,1
上段,上段,Noun,1
中段,中段,Noun,1
下段,下段,Noun,1
乗り出せる,乗り出す,Verb,1
曲芸,曲芸,Noun,1
昇ん,上る,Verb,1
ぐだぐだ,ぐだぐだ,Adverb,1
干物,干物,Noun,1
証し,証し,Noun,1
フフン,ふふん,Interjection,1
試せ,試す,Verb,1
うーむ,うむ,Interjection,1
翠色,翠色,Noun,1
奉ずる,奉ずる,Verb,1
くり色,栗色,Noun,1
丹色,丹色,Noun,1
碧色,碧色,Noun,1
けり,けり,Auxiliary Verb,1
石碑,石碑,Noun,1
言い換えれ,言い替える,Verb,1
仕え,仕える,Verb,1
解ん,分かる,Verb,1
明るく,明るい,い-Adjective,1
暖か,温かい,い-Adjective,1
当てはめる,当て嵌める,Verb,1
判別,判別,Noun,1
涼し,涼しい,い-Adjective,1
四方,四方,Noun,1
なげえ,長い,い-Adjective,1
一髪,一髪,Noun,1
訊こう,聞く,Verb,1
ふさが,塞ぐ,Verb,1
ウッカリ,うっかり,Noun,1
パンツ,パンツ-pants,Noun,1
かああ,かあ,Interjection,1
形状,形状,Noun,1
落ち着けよ,落ち着ける,Verb,1
向けれ,向ける,Verb,1
封印,封印,Noun,1
なげ,投げる,Verb,1
映さ,映す,Verb,1
図柄,図柄,Noun,1
描き手,描き手,Noun,1
心情,心情,Noun,1
鬱陶しかっ,鬱陶しい,い-Adjective,1
エグく,えぐい,い-Adjective,1
ひらく,開く,Verb,1
うめき,呻き,Noun,1
衝突,衝突,Noun,1
弁当,弁当,Noun,1
積み重なっ,積み重なる,Verb,1
しおらしく,しおらしい,い-Adjective,1
ツンツン,つんつん,Adverb,1
蒼,アオイ,Noun,1
紅,コウ,Noun,1
並び,並ぶ,Verb,1
正しき,正しい,い-Adjective,1
暗かっ,暗い,い-Adjective,1
押そう,押す,Verb,1
うろたえ,狼狽える,Verb,1
転がる,転がる,Verb,1
立体,立体,Noun,1
点ける,付ける,Verb,1
光り,光る,Verb,1
コンピューター,コンピューター-computer,Noun,1
赤だし,赤出し,Noun,1
ジャンプ,ジャンプ-jump,Noun,1
戻さ,戻す,Verb,1
意匠,意匠,Noun,1
切っ掛け,切っ掛け,Noun,1
ツい,継ぐ,Verb,1
合わさ,合わす,Verb,1
騒,騒ぎ,Noun,1
グノハ,,Noun,1
妨,ボウ,Code,1
退路,退路,Noun,1
壮観,壮観,な-Adjective,1
はめる,嵌める,Verb,1
流砂,流砂,Noun,1
引き込ま,引き込む,Verb,1
泳げ,泳ぐ,Verb,1
怒らす,怒らす,Verb,1
墓所,墓所,Noun,1
説,説,Noun,1
異存,異存,Noun,1
フォルム,フォーム-form,Noun,1
気い,気,Noun,1
山盛り,山盛り,Noun,1
弩,石弓,Noun,1
砲,砲,Suffix,1
投石,投石,Noun,1
乗っけ,乗っける,Verb,1
期す,期する,Verb,1
所々,所々,Noun,1
冥府,冥府,Noun,1
灯せ,灯す,Verb,1
奈落,奈落-naraka,Noun,1
渡ら,渡る,Verb,1
標,印,Noun,1
解ら,分かる,Verb,1
迅速,迅速,な-Adjective,1
虎児,虎児,Noun,1
解錠,解錠,Noun,1
弓矢,弓矢,Noun,1
近かっ,近い,い-Adjective,1
悠然,悠然,な-Adjective,1
行けよ,行く,Verb,1
逃げ道,逃げ道,Noun,1
守,マモル,Noun,1
リヲ,,Noun,1
ラシドモ,,Noun,1
飛,ヒ,Code,1
閑散,閑散,Noun,1
取り返そう,取り返す,Verb,1
業者,業者,Noun,1
狩り,狩り,Noun,1
追い付け,追い付く,Verb,1
逃げ回ら,逃げ回る,Verb,1
エモノ,獲物,Noun,1
分け合おう,分け合う,Verb,1
パピルス,パピルス-papyrus,Noun,1
王女,王女,Noun,1
主な,主な,Adnominal,1
ふふん,ふふん,Interjection,1
とうとう,到頭,Adverb,1
オコナイ,行い,Noun,1
サレタ,,Noun,1
ぷんぷん,ぷんぷん,Adverb,1
最短,最短,Noun,1
よしゃ,止す,Verb,1
引っ張り,引っ張る,Verb,1
ファイル,ファイル-file,Noun,1
設計,設計,Noun,1
生け捕り,生け捕り,Noun,1
荒縄,荒縄,Noun,1
メートル,メートル-metre,Noun,1
コジ,コジ,Noun,1
ゾロゾロ,ぞろぞろ,Adverb,1
屋内,屋内,Noun,1
行けん,行く,Verb,1
匂わ,匂う,Verb,1
締め上げれ,締め上げる,Verb,1
着けれ,付ける,Verb,1
混ざっ,混ざる,Verb,1
ヤスメテ,,Noun,1
養,養,Noun,1
ベテ,,Noun,1
ヲツケマショウ,,Noun,1
休,キュウ,Code,1
励,,Noun,1
止めれ,止める,Verb,1
コンベア,コンベヤー-conveyor,Noun,1
バンズ,バンズ-buns,Noun,1
方角,方角,Noun,1
あっけない,呆気ない,い-Adjective,1
危うく,危うい,い-Adjective,1
下敷き,下敷き,Noun,1
カタマリ,固まり,Noun,1
コン,こん,Adverb,1
シス,シス-Sith,Noun,1
バラ,薔薇,Noun,1
シフ,,Noun,1
脆,脆い,い-Adjective,1
疲弊,疲弊,Noun,1
多かれ,多い,い-Adjective,1
少なかれ,少ない,い-Adjective,1
増やせ,増やす,Verb,1
上げよう,上げる,Verb,1
養い,養う,Verb,1
名目,名目,Noun,1
栄誉,栄誉,Noun,1
怠,怠い,い-Adjective,1
仕方無,仕方無い,い-Adjective,1
さァ,さあ,Interjection,1
目指せ,目指す,Verb,1
まぁー,まあ,Adverb,1
ぶっ壊れる,打っ壊れる,Verb,1
コンロ,焜炉,Noun,1
トール,トール-tall,Noun,1
追い込ん,追い込む,Verb,1
圧迫,圧迫,Noun,1
耐えよう,耐える,Verb,1
長年,長年,Noun,1
ありゃあ,彼れ,Pronoun,1
手ごたえ,手応え,Noun,1
こき使わ,扱き使う,Verb,1
戦わさ,戦わす,Verb,1
270,,Noun,1
つくる,作る,Verb,1
道筋,道筋,Noun,1
回帰,回帰,Noun,1
UFO,,Noun,1
造船,造船,Noun,1
ドック,ドック-dock,Noun,1
コア,コア-core,Noun,1
搭載,搭載,Noun,1
踏み台,踏み台,Noun,1
飛び立つ,飛び立つ,Verb,1
吐かす,吐かす,Verb,1
押さえ,押さえる,Verb,1
飛べ,飛ぶ,Verb,1
人体,人体,Noun,1
破裂,破裂,Noun,1
来客,来客,Noun,1
頑,頑,Noun,1
山吹色,山吹色,Noun,1
溜,溜め,Noun,1
引き時,引き時,Noun,1
じまえ,ちまう,Auxiliary Verb,1
ヌマ,沼,Noun,1
ケマショウ,,Noun,1
引き出せ,引き出す,Verb,1
引き出せれ,引き出す,Verb,1
メンッド,,Noun,1
押し売,押し売り,Noun,1
売り物,売り物,Noun,1
盗,盗,Suffix,1
せめ,攻める,Verb,1
トイ,トイ-toy,Noun,1
たん,痰,Noun,1
うー,うー,Interjection,1
終わ,仕舞う,Verb,1
づれ,連れ,Noun,1
ぶっ潰す,打っ潰す,Verb,1
ウロ,,Noun,1
ヨー,よ,Particle,1
スる,掏る,Verb,1
立ち去っ,立ち去る,Verb,1
極め,極める,Verb,1
テンダ,でんだ,Noun,1
まる,丸,Prefix,1
イバる,威張る,Verb,1
スパ,スパ-spa,Noun,1
ひっ捕らえ,引っ捕らえる,Verb,1
突き出し,突き出す,Verb,1
ヤる,遣る,Verb,1
イや,嫌,な-Adjective,1
明,メイ,Noun,1
ザ,ザ,Code,1
見付けれ,見付ける,Verb,1
見付かっ,見付かる,Verb,1
飽くまで,飽くまで,Adverb,1
すっ飛ばし,素っ飛ばす,Verb,1
係長,係長,Noun,1
ひと目,一目,Noun,1
要件,要件,Noun,1
ぷっ,ぷっ,Adverb,1
更,更,な-Adjective,1
おふ,麻生,Noun,1
おしゃ,押す,Verb,1
いらっ,いら,Adverb,1
オフィ,,Noun,1
ラネ,,Noun,1
即日,即日,Noun,1
まさ,マサ,Noun,1
せっ,セッ,Noun,1
乱,乱,Noun,1
まった,又,Adverb,1
人騒がせ,人騒がせ,Noun,1
くーっ,くう,Interjection,1
ウベカラズ,,Noun,1
レテモ,,Noun,1
キュー,キュー-cue,Noun,1
イエス,イエス-Iesous,Noun,1
配る,配る,Verb,1
バタ,ばた,Adverb,1
ばた,ばた,Adverb,1
引き渡し,引き渡す,Verb,1
支離,支離,Noun,1
滅裂,滅裂,Noun,1
ピー,ピー-pea,Noun,1
失言,失言,Noun,1
償わせ,償わす,Verb,1
逃げ出,逃げ出る,Verb,1
アー,ああ,Interjection,1
サッ,さっ,Adverb,1
私か,密か,な-Adjective,1
ぼり,彫り,Noun,1
見なし,見なす,Verb,1
ゲヒヒヒッ,,Noun,1
サボ,サボ,Noun,1
巻い,巻く,Verb,1
引き渡す,引き渡す,Verb,1
物分り,物分かり,Noun,1
び,びっ,Adverb,1
末端,末端,Noun,1
小話,小咄,Noun,1
殊勝,殊勝,な-Adjective,1
談,談,Noun,1
ばかリ,ばかり,Particle,1
座,座,Suffix,1
イこ,行く,Verb,1
垂れ,垂れ,Suffix,1
無礼,無礼,Noun,1
分解,分解,Noun,1
ブハハ,,Noun,1
名乗れ,名乗る,Verb,1
あッ,あっ,Interjection,1
リャ,,Noun,1
チャ,茶,Noun,1
物売り,物売り,Noun,1
よオ,よ,Particle,1
臨ん,臨む,Verb,1
追い詰めれ,追い詰める,Verb,1
グフフ,,Noun,1
ぶつかっ,ぶつかる,Verb,1
横転,横転,Noun,1
15000,,Noun,1
血生臭い,血腥い,い-Adjective,1
チミ,,Noun,1
噴水,噴水,Noun,1
挿入,挿入,Noun,1
サイ,菜,Suffix,1
上がれる,上がる,Verb,1
撤収,撤収,Noun,1
ばっちり,ばっちり,Adverb,1
頂,頂,Noun,1
ケマス,,Noun,1
書き換え,書き替え,Noun,1
従おう,従う,Verb,1
追い掛けよう,追い掛ける,Verb,1
目指さ,目指す,Verb,1
出入,出入り,Noun,1
愚策,愚策,Noun,1
妥当,妥当,Noun,1
締め切り,締め切り,Noun,1
向かい側,向かい側,Noun,1
ムフフ,むふふ,Interjection,1
ヤッベ,,Noun,1
がんばれよ,頑張る,Verb,1
有難く,有り難い,い-Adjective,1
正しかっ,正しい,い-Adjective,1
スタンダード,スタンダード-standard,Noun,1
42,,Noun,1
どくせ,毒する,Verb,1
足ん,足る,Verb,1
申し付け,申し付ける,Verb,1
拘る,関わる,Verb,1
ときどき,時々,Noun,1
冤罪,冤罪,Noun,1
除き,除く,Verb,1
だそう,出す,Verb,1
1960,,Noun,1
遥か,遥か,な-Adjective,1
リール,リール-reel,Noun,1
絵柄,絵柄,Noun,1
マシーン,マシン-machine,Noun,1
移り,移る,Verb,1
グランド,グランド-grand,Noun,1
レイズ,レイズ-raise,Noun,1
125,,Noun,1
グッド,グッド-good,Noun,1
アナログ,アナログ-analog,Noun,1
火遊び,火遊び,Noun,1
貰おう,貰う,Verb,1
遊戯,遊戯,Noun,1
少額,少額,Noun,1
モニタ,モニター-monitor,Noun,1
手っとり,手っ取り,Noun,1
ヨユウ,,Noun,1
塊,固まり,Noun,1
見誤る,見誤る,Verb,1
ゼ,ぜ,Particle,1
印付け,印付け,Noun,1
ピピッ,ぴぴ,Adverb,1
リモート,リモート-remote,Noun,1
ナーイス,,Noun,1
差す,差す-他動詞,Verb,1
有り体,有り体,Noun,1
ハズレる,外れる,Verb,1
ダイジョブダイジョブ,,Noun,1
見付かる,見付かる,Verb,1
配当,配当,Noun,1
ベル,ベル-bell,Noun,1
スイカ,西瓜,Noun,1
電子,電子,Noun,1
名詞,名詞,Noun,1
夢見ん,夢見る,Verb,1
離れよう,離れる,Verb,1
併用,併用,Noun,1
ラクショー,,Noun,1
ぶっ倒し,ぶっ倒す,Verb,1
毛,毛,Noun,1
むしら,毟る,Verb,1
しかける,仕掛ける,Verb,1
しかけ,仕掛ける,Verb,1
スリー,スリー-three,Noun,1
儲かる,儲かる,Verb,1
勝てれ,勝つ,Verb,1
たたえ,称える,Verb,1
手品,手品,Noun,1
大荒れ,大荒れ,Noun,1
貯めりゃ,溜める,Verb,1
貯まる,溜まる,Verb,1
驚かさ,驚かす,Verb,1
釣り上げ,吊り上げる,Verb,1
偽証,偽証,Noun,1
合算,合算,Noun,1
訴追,訴追,Noun,1
挙証,挙証,Noun,1
スカ,スカ-ska,Noun,1
ギャンブラー,ギャンブラー-gambler,Noun,1
あちら,彼方,Pronoun,1
ザッツ,ザッツ-That's,Noun,1
イグザクトリー,,Noun,1
馬,馬,Noun,1
マーベラス,マーベラス,Noun,1
高み,高み,Noun,1
グラッツェ,,Noun,1
貯める,溜める,Verb,1
本道,本道,Noun,1
ファンタスティック,ファンタスティック-fantastic,な-Adjective,1
ウェイ,ウエー-way,Noun,1
虫けら,虫螻,Noun,1
ファビュラス,ファビュラス-fabulous,Noun,1
オー,おお,Interjection,1
ゴッシュ,,Noun,1
ぬい,抜く,Verb,1
度っ,測る,Verb,1
のた,のた,Adverb,1
客席,客席,Noun,1
燃ゆる,燃える,Verb,1
ぶつかり合い,ぶつかり合い,Noun,1
一戦,一戦,Noun,1
チャンピオン,チャンピオン-champion,Noun,1
桁,桁,Noun,1
きったねえ,汚い,い-Adjective,1
レッツ,レッツ,Noun,1
後ほど,後程,Noun,1
カケラ,欠片,Noun,1
血気,血気,Noun,1
マラ,マラ-mara,Noun,1
あーら,あら,Interjection,1
荒稼ぎ,荒稼ぎ,Noun,1
志し,志す,Verb,1
勝ち上がる,勝ち上がる,Verb,1
拘っ,こだわる,Verb,1
競争,競争,Noun,1
到底,到底,Adverb,1
逃げん,逃げる,Verb,1
感傷,感傷,Noun,1
浸っ,浸る,Verb,1
招待,招待,Noun,1
大道,大道,Noun,1
抱か,抱く,Verb,1
危害,危害,Noun,1
ケッ,けっ,Interjection,1
泥船,泥船,Noun,1
何せ,何せ,Adverb,1
かしこまり,畏まる,Verb,1
逃げよ,逃げる,Verb,1
預かり,預かる,Verb,1
代議,代議,Noun,1
いらっしゃっ,いらっしゃる,Verb,1
乗り心地,乗り心地,Noun,1
ひと言,一言,Noun,1
自適,自適,Noun,1
発行,発行,Noun,1
どうり,通り,Noun,1
拝借,拝借,Noun,1
落とし物,落とし物,Noun,1
ツテ,伝,Noun,1
有難い,有り難い,い-Adjective,1
出ん,出る,Verb,1
新顔,新顔,Noun,1
揉め事,揉め事,Noun,1
秘訣,秘訣,Noun,1
薄着,薄着,Noun,1
ハハハハ,はははは,Interjection,1
聞き込ん,聞き込む,Verb,1
めげる,めげる,Verb,1
引きこもっ,引き籠もる,Verb,1
ゴマ,胡麻,Noun,1
薄汚い,薄汚い,い-Adjective,1
奪い盗る,奪い盗る,Verb,1
集めれ,集める,Verb,1
ムムッ,むむ,Interjection,1
首尾,首尾,Noun,1
フイ,ふい,Noun,1
でらっしゃる,てらっしゃる,Auxiliary Verb,1
ことっ,こと,Adverb,1
ほほほほっ,ほほほ,Interjection,1
