Lemma,POS,P4 Occurrences,P5 Occurrences
彼の世,Noun,1,3
大岩,Noun,1,0
コト,Code,1,5
言祝ぎ,Noun,1,0
言い放つ,Verb,1,0
咎める,Verb,1,0
産屋,Noun,1,0
知的,な-Adjective,1,1
忌み嫌う,Verb,1,0
洞窟,Noun,1,0
墓所,Noun,1,1
飾り付ける,Verb,1,8
岩屋,Noun,1,0
旅先,Noun,1,0
幾分,Noun,1,0
脳裏,Noun,1,0
聞き覚え,Noun,1,1
停車,Noun,1,0
逆らう,Verb,1,33
然様,な-Adjective,1,2
迎え入れる,Verb,1,0
片割れ,Noun,1,0
近寄る,Verb,1,2
整う,Verb,1,9
発車,Noun,1,1
いちゃ,Noun,1,0
好く,Verb,1,9
コロス-khoros,Noun,1,0
諸,Noun,1,1
一見,Adverb,1,0
立ち入る,Verb,1,8
氏名,Noun,1,0
同伴,Noun,1,1
代理,Noun,1,6
コール-call,Noun,1,1
ワ,Code,1,2
正気,Noun,1,7
只管,Adverb,1,1
自棄酒,Noun,1,0
気力,Noun,1,57
水面,Noun,1,0
出勤,Noun,1,3
打ちのめす,Verb,1,0
ＳＯＳ,Noun,1,0
行き当たる,Verb,1,0
一心,Noun,1,1
身持ち,Noun,1,0
纏わり付く,Verb,1,0
もがき苦しむ,Verb,1,0
大当たり,Noun,1,7
ぎくしゃく,Adverb,1,0
同郷,Noun,1,0
微笑み返す,Verb,1,0
惨たらしい,い-Adjective,1,0
ほとぼり,Noun,1,0
苦い,い-Adjective,1,1
連れ去る,Verb,1,0
政界,Noun,1,4
聖域,Noun,1,6
信じ込む,Verb,1,1
逃れる,Verb,1,4
重罪,Noun,1,0
ナッ,Noun,1,1
小僧,Noun,1,7
飯店,Noun,1,0
落ち合う,Verb,1,7
収穫,Noun,1,17
右,Noun,1,3
巧妙,な-Adjective,1,4
盛,Noun,1,1
そっち退け,Noun,1,0
継続,Noun,1,0
近付ける,Verb,1,3
平らげる,Verb,1,0
蟹玉,Noun,1,0
投函,Noun,1,0
綿密,Noun,1,0
地道,な-Adjective,1,4
出会す,Verb,1,5
サブ,Noun,1,0
くしゅん,Adverb,1,0
内情,Noun,1,0
隠滅,Noun,1,1
昨年,Noun,1,1
埋まる,Verb,1,2
事故る,Verb,1,1
言動,Noun,1,2
ケース-case,Noun,1,8
消息,Noun,1,1
無数,な-Adjective,1,0
異論,Noun,1,3
問い合わせる,Verb,1,0
限り無い,い-Adjective,1,0
山場,Noun,1,0
引き起こす,Verb,1,0
チョウ,Noun,1,3
持ち直す,Verb,1,1
症状,Noun,1,1
カムイ,Noun,1,0
効,Noun,1,0
底抜け,Noun,1,0
楽観,Noun,1,2
往生,Noun,1,3
御所,Noun,1,1
ほっつき歩く,Verb,1,0
順序,Noun,1,0
集まり,Noun,1,1
節穴,Noun,1,3
うぬ,Pronoun,1,3
仕切り直し,Noun,1,5
枯れる,Verb,1,1
とんと,Adverb,1,0
嗅ぎ当てる,Verb,1,0
踏ん張り,Noun,1,0
スケール-scale,Noun,1,0
歯応え,Noun,1,0
カテゴリー-category,Noun,1,0
言い触らす,Verb,1,11
観念,Noun,1,5
きいきい,Adverb,1,0
胡散,Noun,1,2
声出し,Noun,1,0
懲らしめる,Verb,1,9
エリート-elite,Noun,1,5
許し,Noun,1,5
請う,Verb,1,5
細身,Noun,1,0
誑かす,Verb,1,1
法則,Noun,1,2
鼬ごっこ,Noun,1,1
ハプニング-happening,Noun,1,0
はらはら,Adverb,1,0
万一,Noun,1,0
自首,Noun,1,21
払い,Noun,1,1
同然,Noun,1,3
飢える,Verb,1,2
頃合い,Noun,1,3
咄嗟,Noun,1,0
同化,Noun,1,0
本体,Noun,1,3
出迎える,Verb,1,0
妄言,Noun,1,0
掌,Noun,1,1
煮え湯,Noun,1,0
飲ます,Verb,1,1
整える,Verb,1,10
跡付ける,Verb,1,0
目前,Noun,1,6
ルシファー,Noun,1,0
罪状,Noun,1,0
引き継ぐ,Verb,1,3
死人,Noun,1,4
仕向ける,Verb,1,1
掛け違う,Verb,1,0
銃,Noun,1,60
褒美,Noun,1,5
絶望,Noun,1,7
無知,Noun,1,5
夢見る,Verb,1,4
一様,な-Adjective,1,0
善,Noun,1,1
生き生き,Adverb,1,0
盾突く,Verb,1,12
ダダ,Noun,1,2
折り合う,Verb,1,0
悉く,Adverb,1,0
挫く,Verb,1,1
侵食,Noun,1,0
大衆,Noun,1,28
蠢く,Verb,1,0
前途,Noun,1,0
拵える,Verb,1,1
肥大,Noun,1,1
束の間,Noun,1,1
苦しめる,Verb,1,4
とて,Particle,1,1
先駆け,Noun,1,1
各々,Noun,1,1
対象,Noun,1,22
能書き,Noun,1,0
ケ,Code,1,5
素養,Noun,1,2
不確か,な-Adjective,1,0
瀕死,Noun,1,2
裁き,Noun,1,20
手厚い,い-Adjective,1,0
要望,Noun,1,0
マコト,Noun,1,52
合わす,Verb,1,1
ハードル-hurdle,Noun,1,4
掛け声,Noun,1,0
ダブル-double,Noun,1,2
決戦,Noun,1,4
通院,Noun,1,0
敷居,Noun,1,1
ゴー-go,Noun,1,8
エディション-edition,Noun,1,0
保険,Noun,1,2
味覚,Noun,1,0
蕩ける,Verb,1,2
シェフ-chef,Noun,1,2
失神,Noun,1,0
蛇,Noun,1,14
遊び倒す,Verb,1,0
どやす,Verb,1,0
幾多,Noun,1,0
冷え込み,Noun,1,0
前日,Noun,1,3
荷作り,Noun,1,2
列車,Noun,1,7
めきめき,Adverb,1,0
社員,Noun,1,55
故意,Noun,1,2
独り立ち,Noun,1,0
解き明かす,Verb,1,0
降り懸かる,Verb,1,1
撥ね除ける,Verb,1,0
恐縮,Noun,1,1
釈然,な-Adjective,1,0
はて,Interjection,1,0
見抜く,Verb,1,20
断片,Noun,1,0
結晶,Noun,1,5
あらゆる,Adnominal,1,1
打ち消す,Verb,1,0
照らし出す,Verb,1,0
宝珠,Noun,1,0
行く先,Noun,1,1
云々,Noun,1,0
生き延びる,Verb,1,7
拘留,Noun,1,0
調書,Noun,1,2
組み合わさる,Verb,1,0
ビンゴ-bingo,Noun,1,4
当事,Noun,1,2
噛み合う,Verb,1,0
唆す,Verb,1,1
確かめ,Noun,1,2
下り立つ,Verb,1,1
要する,Verb,1,5
拘置,Noun,1,0
欲深,Noun,1,3
生み落とす,Verb,1,0
定める,Verb,1,6
手向かい,Noun,1,0
原点,Noun,1,1
遣っ付ける,Verb,1,6
前倒し,Noun,1,0
抜かす,Verb,1,1
腐れる,Verb,1,0
桁,Noun,1,4
鑿,Noun,1,0
集る,Verb,1,1
オレンジ-orange,Noun,1,0
フレッシュ-fresh,な-Adjective,1,1
フィナーレ-finale,Noun,1,0
思い違い,Noun,1,0
装置,Noun,1,38
呼応,Noun,1,0
定義,Noun,1,0
大半,Noun,1,1
くさ,Particle,1,1
命運,Noun,1,3
シーク-Sikh,Noun,1,2
滅びる,Verb,1,0
消え行く,Verb,1,1
平穏,Noun,1,5
ぬ,Auxiliary Verb,1,0
消し去る,Verb,1,1
枠,Noun,1,1
思い残す,Verb,1,2
信じ合う,Verb,1,1
信念,Noun,1,4
阻む,Verb,1,2
まやかし,Noun,1,1
誘惑,Noun,1,8
勝ち取る,Verb,1,2
ハニー-honey,Noun,1,0
強がる,Verb,1,1
別腹,Noun,1,0
強大,Noun,1,2
尽きる,Verb,1,5
泣きべそ,Noun,1,0
立て,Noun,1,2
投げ出す,Verb,1,2
泣き声,Noun,1,0
仕舞い込む,Verb,1,0
泥臭い,い-Adjective,1,0
大神,Noun,1,0
変わり行く,Verb,1,0
語らう,Verb,1,1
申し入れる,Verb,1,0
招待,Noun,1,1
最果て,Noun,1,0
級,Suffix,1,7
語らい,Noun,1,0
果て,Noun,1,1
軛,Noun,1,0
投ずる,Verb,1,3
自滅,Noun,1,0
挺する,Verb,1,0
空虚,Noun,1,0
如何様,な-Adjective,1,11
緩やか,な-Adjective,1,0
障害,Noun,1,5
孤独,Noun,1,8
職務,Noun,1,4
深まり,Noun,1,1
固より,Adverb,1,2
見出だす,Verb,1,3
今作,Noun,1,0
不慣れ,Noun,1,0
コンティニュー-continue,Noun,1,0
シナリオ-scenario,Noun,1,0
本編,Noun,1,0
話し声,Noun,1,0
一昨,Noun,1,1
寂れる,Verb,1,0
サークル-circle,Noun,1,0
ミッチ-外国,Noun,1,0
ごてごて,Adverb,1,0
衣替え,Noun,1,2
一新,Noun,1,0
空梅雨,Noun,1,0
毎朝,Noun,1,0
さんざっぱら,Adverb,1,0
二三,Noun,1,0
降り注ぐ,Verb,1,0
傍ら,Noun,1,2
雲,Noun,1,2
分厚い,い-Adjective,1,2
地震,Noun,1,0
洪水,Noun,1,0
怪獣,Noun,1,0
毒霧,Noun,1,0
耳寄り,な-Adjective,1,1
一挙,Noun,1,0
一動,Noun,1,0
一喜,Noun,1,0
一憂,Noun,1,0
一向,Adverb,1,1
猛毒,Noun,1,0
ぺら,Noun,1,0
メリット-merit,Noun,1,4
強いて,Adverb,1,1
蹲る,Verb,1,0
崖,Noun,1,0
飛躍,Noun,1,1
終末,Noun,1,0
学級,Noun,1,0
閉鎖,Noun,1,1
縦し,Adverb,1,1
ヒステリー-Hysterie,Noun,1,1
エリ-Eli,Noun,1,0
襟,Noun,1,0
隔離,Noun,1,0
縁起,Noun,1,0
カズ,Noun,1,1
突っ撥ねる,Verb,1,0
中気,Noun,1,0
ノイローゼ-Neurose,Noun,1,5
諦め,Noun,1,1
切り捨てる,Verb,1,1
滅入る,Verb,1,1
ファイト-fight,Noun,1,2
前のめり,Noun,1,0
サカモト,Noun,1,13
シンセン,Noun,1,0
盛り,Noun,1,1
崩れ,Suffix,1,1
洒落る,Verb,1,2
頼もしい,い-Adjective,1,7
人力,Noun,1,0
芸当,Noun,1,1
ダイレクト-direct,な-Adjective,1,0
道理,Noun,1,3
ショート-short,Noun,1,14
カット-cut,Noun,1,104
力む,Verb,1,0
着実,な-Adjective,1,2
コース-course,Noun,1,0
押し,Noun,1,6
がたい,Noun,1,0
ばてる,Verb,1,3
手遅れ,Noun,1,4
夜通し,Adverb,1,1
共同,Noun,1,0
地デジ,Noun,1,0
畳む,Verb,1,2
長年,Noun,1,1
からっきし,Adverb,1,0
擦った揉んだ,Adverb,1,0
期間,Noun,1,27
ごつい,い-Adjective,1,1
原罪,Noun,1,0
孤島,Noun,1,0
日給,Noun,1,0
御下げ,Noun,1,0
快眠,Noun,1,0
衰弱,Noun,1,0
気掛かり,な-Adjective,1,3
仕置き,Noun,1,6
冬至,Noun,1,0
アニメ-animation,Noun,1,3
テロップ-telop,Noun,1,0
背負う,Verb,1,5
しん,Noun,1,1
漬け,Suffix,1,0
洋画,Noun,1,0
ロード-road,Noun,1,0
ホンコン,Noun,1,2
悠長,な-Adjective,1,11
救助,Noun,1,3
スパート-spurt,Noun,1,1
長雨,Noun,1,0
正念,Noun,1,3
憲法,Noun,1,3
昭和,Noun,1,2
秋分,Noun,1,0
催す,Verb,1,0
勤労,Noun,1,0
天皇,Noun,1,0
偽り,Noun,1,5
不意,Noun,1,11
過日,Noun,1,0
次ぐ,Verb,1,5
邁進,Noun,1,0
源,Noun,1,9
無為,Noun,1,1
歩調,Noun,1,0
練り歩く,Verb,1,0
加工,Noun,1,3
残り香,Noun,1,1
ピラミッド-pyramid,Noun,1,22
クライマックス-climax,Noun,1,0
変換,Noun,1,1
ソン,Code,1,0
ギリシャ-Graecia,Noun,1,0
チグリス-Tigris,Noun,1,0
ユーフラテス-Euphrates,Noun,1,0
挟む,Verb,1,2
恵み,Noun,1,1
引き寄せる,Verb,1,2
活用,Noun,1,17
密談,Noun,1,0
地図,Noun,1,27
遊ばす,Verb,1,2
前回,Noun,1,12
分配,Noun,1,0
測量,Noun,1,0
幾何,Noun,1,0
発達,Noun,1,1
学問,Noun,1,0
愚者,Noun,1,4
侍,Noun,1,0
無骨,な-Adjective,1,0
兜,Noun,1,0
愚痴,Noun,1,6
楔,Noun,1,0
甲骨,Noun,1,0
渇,Noun,1,0
無駄話,Noun,1,4
書き留める,Verb,1,0
横行,Noun,1,0
礼儀,Noun,1,5
弁える,Verb,1,0
潮,Noun,1,2
のさばる,Verb,1,1
乱れる,Verb,1,5
見縊る,Verb,1,2
便宜,Noun,1,2
書き言葉,Noun,1,0
用いる,Verb,1,4
ロボ-robot,Noun,1,2
弥,Adverb,1,4
がはは,Interjection,1,0
朝食,Noun,1,1
迅速,な-Adjective,1,1
クワイエット-quiet,Noun,1,0
センチメンタル-sentimental,な-Adjective,1,0
進化,Noun,1,4
活性,Noun,1,0
黄葉,Noun,1,0
楓,Noun,1,0
紅葉,Noun,1,1
分野,Noun,1,0
ヤマダ,Noun,1,0
変わり目,Noun,1,1
難儀,Noun,1,0
剃る,Verb,1,0
短絡,Noun,1,0
毒素,Noun,1,0
凍傷,Noun,1,0
体外,Noun,1,0
失望,Noun,1,4
見極め,Noun,1,0
誓約,Noun,1,0
墓場,Noun,1,2
礼者,Noun,1,0
こそこそ,Adverb,1,4
キャンプ-camp,Noun,1,1
ぎっちり,Adverb,1,0
引き締める,Verb,1,8
自立,Noun,1,5
心得る,Verb,1,12
噴出,Noun,1,0
特性,Noun,1,0
除く,Verb,1,2
友愛,Noun,1,0
あちゃ,Interjection,1,0
乙,な-Adjective,1,0
行,Noun,1,7
ダス-das,Noun,1,0
馳走,Noun,1,4
有り付く,Verb,1,0
前兆,Noun,1,2
由縁,Noun,1,0
転ずる,Verb,1,0
美形,Noun,1,0
下手糞,Noun,1,1
ハロー-hello,Noun,1,0
名詞,Noun,1,1
思春,Noun,1,0
復唱,Noun,1,1
視点,Noun,1,1
弱虫,Noun,1,0
けん,Particle,1,0
ビニール-Vinyl,Noun,1,0
漢文,Noun,1,0
三水,Noun,1,0
国構え,Noun,1,0
リョウ,Code,1,2
愛着,Noun,1,0
妥協,Noun,1,1
ヨネ,Noun,1,0
雑談,Noun,1,8
堕落,Noun,1,2
強欲,Noun,1,5
理論,Noun,1,1
身近,な-Adjective,1,4
溢れ返る,Verb,1,1
愚昧,Noun,1,0
イヤー-year,Noun,1,0
実在,Noun,1,2
ユウバリ,Noun,1,0
地名,Noun,1,0
因む,Verb,1,1
オノ,Noun,1,0
コマチ,Noun,1,0
コバヤシ,Noun,1,0
イッサ,Noun,1,0
重ね合わせる,Verb,1,0
草子,Noun,1,0
終わり頃,Noun,1,0
嫁,Noun,1,1
手製,Noun,1,0
貴族,Noun,1,1
飾り立てる,Verb,1,0
鉛,Noun,1,2
砒素,Noun,1,0
手近,Noun,1,0
毒殺,Noun,1,0
洋,Noun,1,4
東西,Noun,1,0
有用,Noun,1,0
起立,Noun,1,0
神秘,Noun,1,1
青,Noun,1,11
威嚇,Noun,1,1
喪中,Noun,1,0
導き,Noun,1,2
海流,Noun,1,0
特産,Noun,1,0
ナツメ,Noun,1,0
日照,Noun,1,0
少雨,Noun,1,0
果物,Noun,1,1
寒冷,Noun,1,0
適する,Verb,1,0
俳句,Noun,1,0
川柳,Noun,1,0
花見,Noun,1,0
土筆,Noun,1,1
惚け,Noun,1,6
女史,Noun,1,0
教,Suffix,1,2
布教,Noun,1,0
金銭,Noun,1,2
必然,Noun,1,1
違える,Verb,1,1
見受ける,Verb,1,2
紐解く,Verb,1,0
イン-in,Noun,1,3
オータム-autumn,Noun,1,0
訳す,Verb,1,0
喫煙,Noun,1,0
デューティー-duty,Noun,1,0
フリー-free,Noun,1,6
圧迫,Noun,1,1
腺,Noun,1,0
調節,Noun,1,0
ホルモン-Hormon,Noun,1,0
撫で撫で,Noun,1,0
黒板,Noun,1,0
写す,Verb,1,0
かったるい,い-Adjective,1,0
ハイ-hi,Noun,1,0
効率,Noun,1,9
金額,Noun,1,12
ぶぶ,Interjection,1,1
王朝,Noun,1,0
ブルボン-Bourbon,Noun,1,0
最盛,Noun,1,0
朕,Pronoun,1,0
威信,Noun,1,1
称する,Verb,1,2
ベルサイユ-Versailles,Noun,1,0
宮殿,Noun,1,1
偉大,な-Adjective,1,11
ユニーク-unique,な-Adjective,1,7
持ち合わせる,Verb,1,4
歯並び,Noun,1,0
体重,Noun,1,0
通じ合う,Verb,1,1
ヒール-heel,Noun,1,1
履く,Verb,1,1
羽根,Noun,1,3
執政,Noun,1,0
偉丈夫,Noun,1,0
厚着,Noun,1,0
地理,Noun,1,0
陸地,Noun,1,0
積もる,Verb,1,4
凡そ,Adverb,1,0
降り積もる,Verb,1,0
体感,Noun,1,0
決め手,Noun,1,2
研究,Noun,1,18
咳,Noun,1,2
詮索,Noun,1,1
ゴッホ-Gogh,Noun,1,1
きゅんきゅん,Adverb,1,0
近代,Noun,1,0
細菌,Noun,1,0
開祖,Noun,1,0
不真面目,Noun,1,0
腰痛,Noun,1,0
スキー-ski,Noun,1,0
氷河,Noun,1,0
コロンビア-Columbia,Noun,1,0
家内,Noun,1,0
パンフレット-pamphlet,Noun,1,4
勤め人,Noun,1,0
ノーベル-Nobel,Noun,1,0
フィールド-field,Noun,1,1
長月,Noun,1,0
神無月,Noun,1,0
霜月,Noun,1,0
師走,Noun,1,1
異名,Noun,1,0
弦,Noun,1,0
真っ赤っか,な-Adjective,1,1
相撲,Noun,1,0
土俵,Noun,1,0
宴,Noun,1,0
モーニン,Noun,1,0
スタディー-study,Noun,1,0
マンス-month,Noun,1,0
ステディー-steady,Noun,1,0
圏,Suffix,1,3
綴り,Noun,1,0
もてもて,な-Adjective,1,1
辞書,Noun,1,0
アポストロフィ-apostrophe,Noun,1,0
誤用,Noun,1,0
シングル-single,Noun,1,0
個体,Noun,1,0
爬虫,Noun,1,0
適応,Noun,1,3
繁栄,Noun,1,1
種族,Noun,1,0
交信,Noun,1,0
アリ-外国,Noun,1,0
キミコ,Noun,1,0
ロマン,Noun,1,0
壮大,な-Adjective,1,0
西暦,Noun,1,0
紀年,Noun,1,0
セイオウ,Noun,1,0
背景,Noun,1,2
後々,Noun,1,0
闘争,Noun,1,1
観,Suffix,1,12
生誕,Noun,1,0
島国,Noun,1,2
生き残り,Noun,1,0
行く末,Noun,1,3
世代,Noun,1,9
出来事,Noun,1,2
略称,Noun,1,0
私語,Noun,1,5
厳禁,Noun,1,6
倫,Noun,1,0
性根,Noun,1,3
正す,Verb,1,3
ＧＷ,Noun,1,0
本分,Noun,1,0
品性,Noun,1,1
慎み,Noun,1,0
篩い落とす,Verb,1,0
即ち,Conjunction,1,4
尽くめ,Suffix,1,1
尊厳,Noun,1,2
規律,Noun,1,3
破廉恥,Noun,1,0
疑わしい,い-Adjective,1,0
遊び呆ける,Verb,1,0
事柄,Noun,1,0
全幅,Noun,1,0
寄せる,Verb,1,7
屑,Noun,1,22
赤点,Noun,1,3
粒子,Noun,1,1
沈殿,Noun,1,0
すう,Adverb,1,0
白身,Noun,1,0
甲殻,Noun,1,0
イクラ-ikra,Noun,1,0
弧,Noun,1,0
上空,Noun,1,2
性質,Noun,1,0
粘膜,Noun,1,0
悔し涙,Noun,1,0
蛸,Noun,1,8
オクトパス-octopus,Noun,1,0
オクトーバー-October,Noun,1,0
ローマ-Roma,Noun,1,0
レコンキスタ-Reconquista,Noun,1,0
コールド-called,Noun,1,0
イギリス-Inglez,Noun,1,0
名残り,Noun,1,0
黒人,Noun,1,0
将軍,Noun,1,0
白人,Noun,1,0
擬える,Verb,1,0
遊戯,Noun,1,1
ぱぱ,Adverb,1,2
脊椎,Noun,1,0
丁目,Noun,1,7
体質,Noun,1,0
シャー-shah,Noun,1,0
サイクル-cycle,Noun,1,0
ざわ,Adverb,1,0
突き,Noun,1,0
仰る,Verb,1,1
浮き浮き,Adverb,1,0
ウル,Noun,1,0
ぽかぽか,Adverb,1,0
外周,Noun,1,0
ぐるり,Adverb,1,0
ウェーク-wake,Noun,1,0
ジューン-June,Noun,1,0
黴びる,Verb,1,1
サマー-summer,Noun,1,2
探究,Noun,1,0
免ずる,Verb,1,4
驀地,Noun,1,1
バケーション-vacation,Noun,1,0
逆恨み,Noun,1,0
偶数,Noun,1,0
アウチ-ouch,Noun,1,0
卒寿,Noun,1,0
傘寿,Noun,1,0
ウインター-winter,Noun,1,0
カイロ-Cairo,Noun,1,1
軟弱,Noun,1,1
体作り,Noun,1,2
信号,Noun,1,0
徒,Noun,1,0
競走,Noun,1,0
退化,Noun,1,0
馬,Noun,1,1
顕著,な-Adjective,1,0
何せ,Adverb,1,2
未熟,な-Adjective,1,4
ゼアミ,Noun,1,0
何時頃,Noun,1,0
クライム-crime,Noun,1,0
碧,Noun,1,0
理性,Noun,1,2
唱える,Verb,1,2
サルトル-Sartre,Noun,1,0
う冠,Noun,1,0
レタス-lettuce,Noun,1,0
白菜,Noun,1,0
掲載,Noun,1,0
書籍,Noun,1,0
古今,Noun,1,0
ウジ,Noun,1,0
拾遺,Noun,1,0
古事,Noun,1,0
葦,Noun,1,0
眠気,Noun,1,3
覚まし,Noun,1,0
採取,Noun,1,0
マカ-maca,Noun,1,0
鰻,Noun,1,0
粘液,Noun,1,0
ルチン-rutin,Noun,1,0
メタン-Methan,Noun,1,0
ピエロ-pierrot,Noun,1,0
グラフ-graph,Noun,1,0
素早い,い-Adjective,1,2
バスコ-外国,Noun,1,0
ガマ-Gama,Noun,1,0
コロンブス-Columbus,Noun,1,0
マルコ-Marco,Noun,1,0
ポーロ-Polo,Noun,1,0
逃げ回る,Verb,1,2
コスト-cost,Noun,1,2
カツ,Noun,1,1
ラ王,Noun,1,0
赤身,Noun,1,0
アントシアニン-anthocyanin,Noun,1,0
キサントフィル-xanthophyll,Noun,1,0
カロチノイド-carotenoid,Noun,1,0
ブラジル-Brazil,Noun,1,0
幸福,Noun,1,15
オセロー-外国,Noun,1,0
作者,Noun,1,2
ニール-Neill,Noun,1,0
サイモン-Simon,Noun,1,0
賞金,Noun,1,8
額,Noun,1,10
酵母,Noun,1,0
微,Prefix,1,1
何語,Noun,1,0
フィンランド-Finland,Noun,1,0
ロシア-Rossiya,Noun,1,0
起源,Noun,1,1
絶体,Noun,1,0
絶命,Noun,1,0
名折れ,Noun,1,0
特攻,Noun,1,0
最終,Noun,1,6
馴染み,Noun,1,3
手子摺る,Verb,1,5
先走る,Verb,1,1
貰い物,Noun,1,0
振りかぶる,Verb,1,2
飛び散る,Verb,1,0
弾ける,Verb,1,0
一夜,Noun,1,2
甘酸っぱい,い-Adjective,1,0
店内,Noun,1,5
切り分ける,Verb,1,0
隣家,Noun,1,0
裾分け,Noun,1,1
日取り,Noun,1,1
快方,Noun,1,0
強請る,Verb,1,10
孵す,Verb,1,1
積む,Verb,1,4
郵便,Noun,1,0
豪宕,Noun,1,0
ドキュメンタリー-documentary,Noun,1,0
椎茸,Noun,1,0
おどおど,Adverb,1,0
缶,Noun,1,1
きん,Adverb,1,0
血相,Noun,1,0
直行,Noun,1,0
健気,な-Adjective,1,1
バランス-balance,Noun,1,3
親愛,Noun,1,0
癪,Noun,1,5
夜店,Noun,1,0
攻め,Noun,1,5
ライフ-life,Noun,1,0
着,Suffix,1,9
重宝,Noun,1,1
ぼぼ,Noun,1,0
ヘルシー-healthy,な-Adjective,1,0
同い年,Noun,1,1
方便,Noun,1,0
照れ,Noun,1,0
ぼうっと,Adverb,1,3
うそうそ,Adverb,1,0
聞き返す,Verb,1,1
脆い,い-Adjective,1,3
応募,Noun,1,15
選考,Noun,1,0
まぐれ,Noun,1,1
聞き方,Noun,1,0
取り寄せる,Verb,1,0
ミノル,Noun,1,1
パズル-puzzle,Noun,1,4
分刻み,Noun,1,0
絞り取る,Verb,1,2
発条,Noun,1,0
撲滅,Noun,1,0
単純,な-Adjective,1,9
読み返す,Verb,1,0
表向き,Noun,1,2
休養,Noun,1,1
付き,Suffix,1,6
コーディネート-coordinate,Noun,1,0
素朴,Noun,1,0
付け込む,Verb,1,3
半平,Noun,1,0
小振り,な-Adjective,1,0
民宿,Noun,1,0
専念,Noun,1,2
後任,Noun,1,0
同等,な-Adjective,1,1
飲み込み,Noun,1,1
離れ,Noun,1,1
押し付け,Noun,1,0
抱き締める,Verb,1,0
温もり,Noun,1,0
スポットライト-spotlight,Noun,1,0
持て囃す,Verb,1,1
汝,Pronoun,1,9
一途,な-Adjective,1,2
相性,Noun,1,4
サーチ-search,Noun,1,1
弱点,Noun,1,14
制覇,Noun,1,1
進路,Noun,1,2
継ぎ,Noun,1,1
インテリア-interior,Noun,1,20
コーディネーター-coordinator,Noun,1,0
内装,Noun,1,1
外食,Noun,1,6
栄養,Noun,1,4
偏る,Verb,1,1
上達,Noun,1,8
利き目,Noun,1,0
突き刺す,Verb,1,0
無邪気,Noun,1,0
らし,Auxiliary Verb,1,4
焦げ臭い,い-Adjective,1,0
生臭い,い-Adjective,1,0
適量,Noun,1,1
ひたひた,な-Adjective,1,0
笹掻き,Noun,1,0
立ち直る,Verb,1,0
賄う,Verb,1,0
限定,Noun,1,20
ルーズ-loose,な-Adjective,1,0
リーフ-leaf,Noun,1,0
付箋,Noun,1,0
蛍光,Noun,1,0
灯,Suffix,1,0
配送,Noun,1,3
廃業,Noun,1,0
汁,Noun,1,2
反復,Noun,1,0
火事,Noun,1,0
中毒,Noun,1,3
初詣で,Noun,1,1
言い付ける,Verb,1,19
火傷,Noun,1,2
ばたばた,Adverb,1,3
シーン-scene,Noun,1,5
断り,Noun,1,13
突き立つ,Verb,1,0
ちまちま,Adverb,1,0
みっちり,Adverb,1,3
侮辱,Noun,1,6
断固,Adverb,1,0
暴言,Noun,1,1
幻滅,Noun,1,1
ラッキー-lucky,Noun,1,13
明朝,Noun,1,0
ヤマシタ,Noun,1,0
傾き掛ける,Verb,1,1
醜聞,Noun,1,0
奉仕,Noun,1,0
誠心,Noun,1,0
誠意,Noun,1,7
持て成し,Noun,1,6
盛り上げる,Verb,1,2
健在,Noun,1,2
はったり,Noun,1,3
本位,Noun,1,6
びっ,Adverb,1,1
祈り,Noun,1,1
アマテラス,Noun,1,0
押し込む,Verb,1,0
ネック-neck,Noun,1,0
個食,Noun,1,0
洗顔,Noun,1,0
泡立ち,Noun,1,0
言わす,Verb,1,4
ドメイン-domain,Noun,1,0
メルアド,Noun,1,0
タマ,Noun,1,1
面接,Noun,1,0
採用,Noun,1,2
交渉,Noun,1,33
クレーム-claim,Noun,1,6
精肉,Noun,1,0
苦情,Noun,1,5
カッ,Noun,1,1
初っ端,Noun,1,0
ウルトラ-ultra,Noun,1,0
白日,Noun,1,0
アウトロー-outlaw,Noun,1,2
男臭い,い-Adjective,1,0
暴く,Verb,1,8
発掘,Noun,1,1
拉する,Verb,1,0
ヤ,Code,1,9
サーモン-salmon,Noun,1,0
イタリア-Italia,Noun,1,0
輸入,Noun,1,1
ボーナス-bonus,Noun,1,14
ボリューム-volume,Noun,1,0
国内,Noun,1,4
全額,Noun,1,0
駆け落ち,Noun,1,0
帰省,Noun,1,6
くっ付く,Verb,1,0
仇,Noun,1,12
外野,Noun,1,0
無断,Noun,1,0
欠勤,Noun,1,0
中途,Noun,1,2
握り締める,Verb,1,0
プリクラ,Noun,1,0
敵意,Noun,1,5
無様,Noun,1,6
飛び付く,Verb,1,1
歩き出る,Verb,1,0
涙腺,Noun,1,0
打っ壊れる,Verb,1,1
撫でる,Verb,1,0
濡らす,Verb,1,0
シロ,Noun,1,1
うじうじ,Adverb,1,0
力無い,い-Adjective,1,0
不貞腐れる,Verb,1,0
吹き飛ばす,Verb,1,0
パンチ-punch,Noun,1,0
花畑,Noun,1,0
燻る,Verb,1,0
スサノオ,Noun,1,0
煮える,Verb,1,0
交友,Noun,1,0
口出し,Noun,1,1
自覚,Noun,1,14
肢,Suffix,1,10
領分,Noun,1,0
サボ,Noun,1,1
同僚,Noun,1,2
二人暮らし,Noun,1,0
ブル-bull,Noun,1,1
打ち解ける,Verb,1,1
インスタント-instant,Noun,1,0
ブラック-black,Noun,1,21
