Word,Lemma,POS,P4 Occurrences,P5 Occurrences
本棚,本棚,Noun,0,7
片付けれ,片付ける,Verb,0,7
ラジカセ,ラジカセ,Noun,0,7
野党,野党,Noun,0,7
序盤,序盤,Noun,0,7
平川,ヒュウガワ,Noun,0,7
19,,Noun,0,7
28,,Noun,0,7
ゅ,ユ,Code,0,7
下座,下座,Noun,0,7
洸,コウ,Noun,0,7
殺し屋,殺し屋,Noun,0,7
一色,一色,Noun,0,7
青汁,青汁,Noun,0,7
討つ,打つ,Verb,0,7
炎上,炎上,Noun,0,7
求,求,Noun,0,7
レス,レス-less,Noun,0,7
命中,命中,Noun,0,7
地雷,地雷,Noun,0,7
発砲,発砲,Noun,0,7
イラつい,苛つく,Verb,0,7
非情,非情,Noun,0,7
屁,屁,Noun,0,7
図星,図星,Noun,0,7
おなじ,同じ,な-Adjective,0,7
なかよし,仲良し,Noun,0,7
エン,エン,Noun,0,7
テル,テル-tel,Noun,0,7
ノダ,野田,Noun,0,7
ナル,ナル-外国,Noun,0,7
デハ,,Noun,0,7
ナラ,楢,Noun,0,7
レバ,レバ-外国,Noun,0,7
マデ,まで,Particle,0,7
アノ,彼の,Adnominal,0,7
引退,引退,Noun,0,7
憎む,Verb,0,7
銃弾,Noun,0,7
先制,Noun,0,7
万能,Noun,0,7
チート-cheat,Noun,0,7
チーター-cheetah,Noun,0,7
思い知る,Verb,0,7
試し,Noun,0,7
アイディア-idea,Noun,0,7
トロン-thoron,Noun,0,7
攻める,Verb,0,7
ルーレット-roulette,Noun,0,7
再生,Noun,0,7
報い,Noun,0,7
解き放つ,Verb,0,7
降参,Noun,0,7
想定,Noun,0,7
明け,Noun,0,7
傾向,Noun,0,7
カンダ,Noun,0,7
話し合い,Noun,0,7
ラインアップ-lineup,Noun,0,7
密着,Noun,0,7
ヤマウチ,Noun,0,7
バウト-bout,Noun,0,7
ソウジロウ,Noun,0,7
看守,Noun,0,7
ホーリー-holy,Noun,0,7
改善,Noun,0,7
詳細,Noun,0,7
場面,Noun,0,7
パソコン-personal computer,Noun,0,7
埃,Noun,0,7
尽,Noun,0,7
年齢,Noun,0,7
改良,Noun,0,7
公衆,Noun,0,7
カヨ,Noun,0,7
対局,Noun,0,7
新手,Noun,0,7
アキヤマ,Noun,0,7
悪化,Noun,0,7
色気,Noun,0,7
ベスト-best,Noun,0,7
ヒ,Code,0,7
ネーム-name,Noun,0,7
もたもた,Adverb,0,7
セーフティー-safety,Noun,0,7
スタメン-starting member,Noun,0,7
ホウ,Noun,0,7
引き上げ,Noun,0,7
論,Noun,0,7
オフィス-office,Noun,0,7
隔壁,Noun,0,7
設備,Noun,0,7
こだわり,Noun,0,7
フタバ,Noun,0,7
大玉,Noun,0,7
荒らし,Noun,0,7
ユートピア-Utopia,Noun,0,7
楽園,Noun,0,7
洗脳,Noun,0,7
地位,Noun,0,7
賽子,Noun,0,7
検察,Noun,0,7
合計,Noun,0,7
ジャック-外国,Noun,0,7
回数,Noun,0,7
括る,Verb,0,7
悪事,Noun,0,7
業界,Noun,0,7
ラジカセ,Noun,0,7
揺れる,Verb,0,7
野党,Noun,0,7
序盤,Noun,0,7
称賛,Noun,0,7
傾ける,Verb,0,7
貸し出す,Verb,0,7
下座,Noun,0,7
殺し屋,Noun,0,7
一色,Noun,0,7
青汁,Noun,0,7
炎上,Noun,0,7
求,Noun,0,7
御八つ,Noun,0,7
短気,Noun,0,7
命中,Noun,0,7
悟る,Verb,0,7
地雷,Noun,0,7
発砲,Noun,0,7
非情,Noun,0,7
図星,Noun,0,7
エン,Noun,0,7
ナル-外国,Noun,0,7
レバ-外国,Noun,0,7
引退,Noun,0,7
あい,あい,Interjection,127,6
病院,病院,Noun,60,6
文化,文化,Noun,49,6
花,花,Noun,31,6
何故,何故,Adverb,29,6
っしょ,です,Auxiliary Verb,25,6
わー,わあ,Interjection,25,6
地元,地元,Noun,20,6
英語,英語,Noun,19,6
夜中,夜中,Noun,17,6
ほ,ほ,Adverb,17,6
期末,期末,Noun,17,6
不審,不審,Noun,15,6
小さい,小さい,い-Adjective,14,6
祭り,祭り,Noun,14,6
実家,実家,Noun,13,6
両親,両親,Noun,13,6
仕業,仕業,Noun,12,6
体験,体験,Noun,12,6
菓子,菓子,Noun,12,6
ィ,ぃ,Auxiliary Symbol,12,6
たっぷり,たっぷり,Adverb,12,6
手配,手配,Noun,12,6
守り,守る,Verb,11,6
怪物,怪物,Noun,11,6
取り上げ,取り上げる,Verb,10,6
いちいち,一々,Noun,9,6
走っ,走る,Verb,9,6
施設,施設,Noun,9,6
ひょっと,ひょっと,Adverb,9,6
選び,選び,Noun,9,6
選ば,選ぶ,Verb,9,6
学期,学期,Noun,9,6
虫,虫,Noun,9,6
パン,パン-pao,Noun,8,6
うるせー,煩い,い-Adjective,8,6
突っ込ん,突き込む,Verb,8,6
いろんな,色んな,Adnominal,8,6
渡さ,渡す,Verb,8,6
無くなっ,無くなる,Verb,8,6
週末,週末,Noun,8,6
嫉妬,嫉妬,Noun,8,6
同じく,同じく,Adverb,7,6
正しく,正しい,い-Adjective,7,6
現役,現役,Noun,7,6
でぇ,で,Particle,7,6
ふふふ,ふふふ,Interjection,7,6
班,班,Noun,7,6
もはや,最早,Adverb,7,6
人形,人形,Noun,7,6
たび,度,Noun,7,6
通販,通販,Noun,7,6
植物,植物,Noun,7,6
ちゅ,ちゅ,Adverb,6,6
目覚め,目覚め,Noun,6,6
捕まる,捕まる,Verb,6,6
こんにちは,今日は,Interjection,6,6
考えれ,考える,Verb,6,6
頑張ら,頑張る,Verb,6,6
青い,青い,い-Adjective,6,6
届く,届く,Verb,6,6
ゆう,言う,Verb,6,6
ショック,ショック-shock,Noun,6,6
魂,魂,Noun,6,6
貯め,溜める,Verb,6,6
傘,傘,Noun,6,6
遣わ,使う,Verb,5,6
モテる,もてる,Verb,5,6
広い,広い,い-Adjective,5,6
喋っ,喋る,Verb,5,6
好き勝手,好き勝手,な-Adjective,5,6
アテ,当て,Noun,5,6
アハハ,あはは,Interjection,5,6
しつこい,しつこい,い-Adjective,5,6
変わん,変わる,Verb,5,6
冬,冬,Noun,5,6
機嫌,機嫌,Noun,5,6
坊主,坊主,Noun,5,6
時計,時計,Noun,5,6
フッ,ふっ,Adverb,4,6
目当て,目当て,Noun,4,6
うえ,上,Noun,4,6
貢献,貢献,Noun,4,6
こんど,今度,Noun,4,6
ガマン,我慢,Noun,4,6
うおっ,うお,Interjection,4,6
運転,運転,Noun,4,6
聞ける,聞く,Verb,4,6
断れ,断る,Verb,4,6
終わら,終わる,Verb,4,6
イマイチ,今一,Adverb,4,6
今頃,今頃,Noun,4,6
以来,以来,Noun,4,6
やばい,やばい,い-Adjective,4,6
本屋,本屋,Noun,4,6
見当たら,見当たる,Verb,4,6
ほー,ほう,Interjection,4,6
巻き込ま,巻き込む,Verb,4,6
無理やり,無理矢理,Adverb,4,6
話せる,話す,Verb,4,6
秋,秋,Noun,4,6
消費,消費,Noun,4,6
呆れ,呆れる,Verb,4,6
反抗,反抗,Noun,3,6
ちくしょう,畜生,Noun,3,6
偽,偽,Noun,3,6
試練,試練,Noun,3,6
たまら,堪る,Verb,3,6
戦力,戦力,Noun,3,6
児,児,Suffix,3,6
印象,印象,Noun,3,6
走り,走る,Verb,3,6
オーケー,オーケー-okay,Noun,3,6
変人,変人,Noun,3,6
最中,最中,Noun,3,6
人目,人目,Noun,3,6
手分け,手分け,Noun,3,6
つき,付く,Verb,3,6
燃え,燃える,Verb,3,6
確証,確証,Noun,3,6
すっごく,凄い,い-Adjective,3,6
払っ,払う,Verb,3,6
結末,結末,Noun,3,6
散々,散々,Adverb,3,6
書き,書く,Verb,3,6
下がる,下がる,Verb,3,6
国家,国家,Noun,3,6
作成,作成,Noun,3,6
ざる,ず,Auxiliary Verb,3,6
見下し,見下す,Verb,3,6
ずるい,狡い,い-Adjective,3,6
告げ,告げる,Verb,3,6
調達,調達,Noun,3,6
いらし,いらっしゃる,Verb,2,6
沙汰,沙汰,Noun,2,6
哀れ,哀れ,Noun,2,6
通常,通常,Noun,2,6
大型,大型,Noun,2,6
空間,空間,Noun,2,6
ぎ,木,Noun,2,6
利く,利く,Verb,2,6
いただく,頂く,Verb,2,6
凄く,凄い,い-Adjective,2,6
入,入り,Noun,2,6
要領,要領,Noun,2,6
ランキング,ランキング-ranking,Noun,2,6
懲り,懲りる,Verb,2,6
乱暴,乱暴,Noun,2,6
解析,解析,Noun,2,6
愚か者,愚か者,Noun,2,6
焼い,焼く,Verb,2,6
イライラ,苛々,Noun,2,6
がた,方,Noun,2,6
あきらめ,諦める,Verb,2,6
個性,個性,Noun,2,6
悲しま,悲しむ,Verb,2,6
尽くす,尽くす,Verb,2,6
しゃべり,喋り,Noun,2,6
仕切り直し,仕切り直し,Noun,2,6
ケリ,けり,Noun,2,6
制限,制限,Noun,2,6
手ぇ,手,Noun,2,6
ロクな,碌な,Adnominal,2,6
黄色,黄色,Noun,2,6
いただい,頂く,Verb,2,6
気温,気温,Noun,2,6
補給,補給,Noun,2,6
自作,自作,Noun,2,6
堂,堂,Suffix,2,6
存分,存分,な-Adjective,2,6
キラキラ,きらきら,Adverb,2,6
丁寧,丁寧,な-Adjective,2,6
チーム,チーム-team,Noun,2,6
ショップ,ショップ-shop,Noun,2,6
回答,回答,Noun,2,6
棟,棟,Noun,2,6
羨ましい,羨ましい,い-Adjective,2,6
バトン,バトン-baton,Noun,2,6
はやっ,流行る,Verb,1,6
行き止まり,行き止まり,Noun,1,6
叩い,叩く,Verb,1,6
腹立つ,腹立つ,Verb,1,6
ストレス,ストレス-stress,Noun,1,6
奇妙,奇妙,な-Adjective,1,6
デタラメ,出鱈目,Noun,1,6
ママ,ママ-mama,Noun,1,6
願,願い,Suffix,1,6
ぼう,ぼー,Adverb,1,6
殺り,遣る,Verb,1,6
定番,定番,Noun,1,6
放棄,放棄,Noun,1,6
出店,出店,Noun,1,6
権,権,Suffix,1,6
障っ,障る,Verb,1,6
訴え,訴える,Verb,1,6
世論,輿論,Noun,1,6
多数,多数,Noun,1,6
素人,素人,Noun,1,6
イケる,行く,Verb,1,6
経営,経営,Noun,1,6
カマー,カマー-comer,Noun,1,6
届か,届く,Verb,1,6
設定,設定,Noun,1,6
フロスト,フロスト-Frost,Noun,1,6
遊べ,遊ぶ,Verb,1,6
隊,隊,Suffix,1,6
代理,代理,Noun,1,6
聖域,聖域,Noun,1,6
絞っ,絞る,Verb,1,6
問い合わせ,問い合わせる,Verb,1,6
追い,追う,Verb,1,6
目前,目前,Noun,1,6
喰わ,食う,Verb,1,6
うつ,打つ,Verb,1,6
見抜く,見抜く,Verb,1,6
磨い,磨く,Verb,1,6
釣り,吊る,Verb,1,6
ナイショ,内緒,Noun,1,6
フリー,フリー-free,Noun,1,6
厳禁,厳禁,Noun,1,6
寄せ,寄せる,Verb,1,6
タコ,蛸,Noun,1,6
涼しい,涼しい,い-Adjective,1,6
黄色い,黄色い,い-Adjective,1,6
最終,最終,Noun,1,6
なくなる,無くなる,Verb,1,6
仕込み,仕込む,Verb,1,6
外食,外食,Noun,1,6
侮辱,侮辱,Noun,1,6
本位,本位,Noun,1,6
クレーム,クレーム-claim,Noun,1,6
帰省,帰省,Noun,1,6
無様,無様,Noun,1,6
切ら,切る,Verb,1,6
まくっ,捲る,Verb,1,6
マイ,マイ-my,Noun,1,6
助かり,助かる,Verb,1,6
但し,但し,Conjunction,1,6
素性,素性,Noun,1,6
言い切っ,言い切る,Verb,1,6
階級,階級,Noun,1,6
受け取る,受け取る,Verb,1,6
ゴール,ゴール-goal,Noun,1,6
毎回,毎回,Noun,1,6
払え,払う,Verb,1,6
指定,指定,Noun,1,6
根本,根本,Noun,1,6
肯定,肯定,Noun,1,6
優,ユウ,Noun,1,6
わりと,割と,Adverb,1,6
てき,敵,Noun,1,6
良けれ,良い,い-Adjective,1,6
ピッチャー,ピッチャー-pitcher,Noun,1,6
かく,斯く,Adverb,1,6
衝動,衝動,Noun,0,6
左右,左右,Noun,0,6
銃撃,銃撃,Noun,0,6
冷徹,冷徹,Noun,0,6
排除,排除,Noun,0,6
話し合う,話し合う,Verb,0,6
気づか,気付く,Verb,0,6
とことん,とことん,Noun,0,6
転がっ,転がる,Verb,0,6
回収,回収,Noun,0,6
バリスタ,バリスター-varistor,Noun,0,6
専務,専務,Noun,0,6
従う,従う,Verb,0,6
暴い,暴く,Verb,0,6
カス,滓,Noun,0,6
愚行,愚行,Noun,0,6
具現,具現,Noun,0,6
対,対,Noun,0,6
因縁,因縁,Noun,0,6
統制,統制,Noun,0,6
怠る,怠る,Verb,0,6
執着,執着,Noun,0,6
悲鳴,悲鳴,Noun,0,6
限度,限度,Noun,0,6
ミリタリー,ミリタリー-military,Noun,0,6
糸口,糸口,Noun,0,6
懲らしめ,懲らしめる,Verb,0,6
片付けよう,片付ける,Verb,0,6
今月,今月,Noun,0,6
裏口,裏口,Noun,0,6
悪行,悪行,Noun,0,6
神田,カンダ,Noun,0,6
元町,モトマチ,Noun,0,6
一味,一味,Noun,0,6
チェーン,チェーン-chain,Noun,0,6
はかどる,捗る,Verb,0,6
伺っ,伺う,Verb,0,6
着想,着想,Noun,0,6
川鍋,カワナベ,Noun,0,6
五右衛門,ゴエモン,Noun,0,6
株価,株価,Noun,0,6
出掛ける,出掛ける,Verb,0,6
全会,全会,Noun,0,6
ガンナ,鉋,Noun,0,6
PC,,Noun,0,6
庶民,庶民,Noun,0,6
座り,座り,Noun,0,6
運勢,運勢,Noun,0,6
作りだす,作り出す,Verb,0,6
織田,オダ,Noun,0,6
寅之助,トラノスケ,Noun,0,6
囚われ,捕らわれる,Verb,0,6
ビビる,びびる,Verb,0,6
運び屋,運び屋,Noun,0,6
信者,信者,Noun,0,6
成人,成人,Noun,0,6
500,,Noun,0,6
師匠,師匠,Noun,0,6
遊園,遊園,Noun,0,6
会場,会場,Noun,0,6
俳優,俳優,Noun,0,6
潰さ,潰す,Verb,0,6
政権,政権,Noun,0,6
財産,財産,Noun,0,6
セーブ,セーブ-save,Noun,0,6
付けろ,付ける,Verb,0,6
イセカイナビ,,Noun,0,6
入り口,入り口,Noun,0,6
書庫,書庫,Noun,0,6
くぼみ,窪み,Noun,0,6
→,→,Auxiliary Symbol,0,6
リアクション,リアクション-reaction,Noun,0,6
飾ら,飾る,Verb,0,6
クセっ毛,癖毛,Noun,0,6
地上,地上,Noun,0,6
グ,,Noun,0,6
錆,錆,Noun,0,6
作風,作風,Noun,0,6
うかつ,迂闊,Noun,0,6
プレート,プレート-plate,Noun,0,6
魔,魔,Noun,0,6
テキスト,テキスト-text,Noun,0,6
眼力,眼力,Noun,0,6
難し,難しい,い-Adjective,0,6
顧客,顧客,Noun,0,6
駆け抜け,駆け抜ける,Verb,0,6
コッチ,コッチ,Noun,0,6
こだわり,こだわり,Noun,0,6
棺桶,棺桶,Noun,0,6
トモ,トモ,Noun,0,6
荒,荒い,い-Adjective,0,6
エスケープ,エスケープ-escape,Noun,0,6
アーム,アーム-arm,Noun,0,6
だあ,だ,Auxiliary Verb,0,6
プレス,プレス-press,Noun,0,6
闘技,闘技,Noun,0,6
勝率,勝率,Noun,0,6
クロウ,クロウ-crow,Noun,0,6
アリーナ,アリーナ-arena,Noun,0,6
ビジネス,ビジネス-business,Noun,0,6
士,士,Suffix,0,6
大江,オオエ,Noun,0,6
局長,局長,Noun,0,6
用件,用件,Noun,0,6
□,□,Auxiliary Symbol,0,6
動,動,Suffix,0,6
見切り,見切り,Noun,0,6
シブヤ,シブヤ,Noun,0,6
変えよう,変える,Verb,0,6
不要,不要,な-Adjective,0,6
べっ,別,Noun,0,6
つかめる,掴む,Verb,0,6
散策,散策,Noun,0,6
揺れる,揺れる,Verb,0,6
思想,思想,Noun,0,6
称賛,称賛,Noun,0,6
誠実,誠実,Noun,0,6
高まり,高まり,Noun,0,6
情勢,情勢,Noun,0,6
呼びかけ,呼び掛ける,Verb,0,6
検討,検討,Noun,0,6
サギ,詐欺,Noun,0,6
迫る,迫る,Verb,0,6
ラッシュ,ラッシュ-rush,Noun,0,6
宝くじ,宝籤,Noun,0,6
クロスワード,クロスワード-crossword,Noun,0,6
傾け,傾ける,Verb,0,6
輩,輩,Noun,0,6
折り返し,折り返す,Verb,0,6
睡眠,睡眠,Noun,0,6
盗み,盗み,Noun,0,6
叩き,叩く,Verb,0,6
段落,段落,Noun,0,6
払わ,払う,Verb,0,6
育つ,育つ,Verb,0,6
八つ当たり,八つ当たり,Noun,0,6
ブログ,ブログ-blog,Noun,0,6
主犯,主犯,Noun,0,6
過ち,過ち,Noun,0,6
地上げ,地上げ,Noun,0,6
頑固,頑固,な-Adjective,0,6
本官,本官,Noun,0,6
適合,適合,Noun,0,6
スカウト,スカウト-scout,Noun,0,6
罪悪,罪悪,Noun,0,6
販売,販売,Noun,0,6
うかがい,伺う,Verb,0,6
代行,代行,Noun,0,6
特典,特典,Noun,0,6
流出,流出,Noun,0,6
マコ,マコ,Noun,0,6
催促,催促,Noun,0,6
漠然,漠然,な-Adjective,0,6
できん,出来る,Verb,0,6
海水,海水,Noun,0,6
浴,浴,Suffix,0,6
国会,国会,Noun,0,6
書き込ん,書き込む,Verb,0,6
おやつ,御八つ,Noun,0,6
クスリ,薬,Noun,0,6
主旨,主旨,Noun,0,6
きか,利く,Verb,0,6
後夜,後夜,Noun,0,6
ハナシ,話,Noun,0,6
かまわ,構う,Verb,0,6
近接,近接,Noun,0,6
大幅,大幅,な-Adjective,0,6
短気,短気,Noun,0,6
裏切り,裏切り,Noun,0,6
暗殺,暗殺,Noun,0,6
気取っ,気取る,Verb,0,6
逆ギレ,逆切れ,Noun,0,6
なくす,無くす,Verb,0,6
命拾い,命拾い,Noun,0,6
発動,発動,Noun,0,6
ドロボー,泥棒,Noun,0,6
激励,激励,Noun,0,6
良心,良心,Noun,0,6
問い,問い,Noun,0,6
恐く,怖い,い-Adjective,0,6
ナンパ,軟派,Noun,0,6
ぼー,ぼー,Adverb,0,6
みかた,味方,Noun,0,6
がまん,我慢,Noun,0,6
ワッショイ,わっしょい,Interjection,0,6
ハン,ハン,Noun,0,6
モウ,もう,Adverb,0,6
ッタ,,Noun,0,6
頼,ライ,Noun,0,6
イタイ,痛い,い-Adjective,0,6
ラズ,ラズ-外国,Noun,0,6
在,在,Prefix,0,6
レヌ,レヌ,Noun,0,6
泣,泣き,Noun,0,6
過,過ぎ-時間,Suffix,0,6
アルジ,,Noun,0,6
やじ,野次,Noun,0,6
衝動,Noun,0,6
左右,Noun,0,6
銃撃,Noun,0,6
冷徹,Noun,0,6
排除,Noun,0,6
喜び,Noun,0,6
打っ飛ばす,Verb,0,6
打ち壊す,Verb,0,6
えい,Interjection,0,6
回収,Noun,0,6
バリスター-varistor,Noun,0,6
専務,Noun,0,6
何しろ,Adverb,0,6
滓,Noun,0,6
愚行,Noun,0,6
具現,Noun,0,6
対,Noun,0,6
因縁,Noun,0,6
統制,Noun,0,6
執着,Noun,0,6
悲鳴,Noun,0,6
限度,Noun,0,6
ミリタリー-military,Noun,0,6
ばら蒔く,Verb,0,6
今月,Noun,0,6
裏口,Noun,0,6
悪行,Noun,0,6
モトマチ,Noun,0,6
一味,Noun,0,6
着想,Noun,0,6
カワナベ,Noun,0,6
ゴエモン,Noun,0,6
株価,Noun,0,6
仕込み,Noun,0,6
山内,Noun,0,6
全会,Noun,0,6
鉋,Noun,0,6
庶民,Noun,0,6
運勢,Noun,0,6
トラノスケ,Noun,0,6
運び屋,Noun,0,6
出直す,Verb,0,6
信者,Noun,0,6
締め切り,Noun,0,6
成人,Noun,0,6
師匠,Noun,0,6
遊園,Noun,0,6
会場,Noun,0,6
俳優,Noun,0,6
政権,Noun,0,6
財産,Noun,0,6
セーブ-save,Noun,0,6
書庫,Noun,0,6
→,Auxiliary Symbol,0,6
柱,Noun,0,6
リアクション-reaction,Noun,0,6
癖毛,Noun,0,6
地上,Noun,0,6
扱き,Noun,0,6
作風,Noun,0,6
フォックス-外国,Noun,0,6
迂闊,Noun,0,6
プレート-plate,Noun,0,6
魔,Noun,0,6
テキスト-text,Noun,0,6
騙し,Noun,0,6
眼力,Noun,0,6
巻き上げる,Verb,0,6
乗り込む,Verb,0,6
顧客,Noun,0,6
コッチ,Noun,0,6
棺桶,Noun,0,6
リ,Code,0,6
エスケープ-escape,Noun,0,6
アーム-arm,Noun,0,6
プレス-press,Noun,0,6
ジャク,Code,0,6
ジャ,Code,0,6
闘技,Noun,0,6
払い戻す,Verb,0,6
勝率,Noun,0,6
クロウ-crow,Noun,0,6
アリーナ-arena,Noun,0,6
ビジネス-business,Noun,0,6
士,Suffix,0,6
オオエ,Noun,0,6
局長,Noun,0,6
用件,Noun,0,6
貸し出し,Noun,0,6
ちゅう,Adverb,0,6
□,Auxiliary Symbol,0,6
動,Suffix,0,6
虐待,Noun,0,6
懐,Noun,0,6
恐れ,Noun,0,6
不要,な-Adjective,0,6
散策,Noun,0,6
思想,Noun,0,6
ヒュウガワ,Noun,0,6
誠実,Noun,0,6
膨らむ,Verb,0,6
情勢,Noun,0,6
検討,Noun,0,6
問い合わせ,Noun,0,6
ラッシュ-rush,Noun,0,6
宝籤,Noun,0,6
クロスワード-crossword,Noun,0,6
痒い,い-Adjective,0,6
問,Suffix,0,6
輩,Noun,0,6
遣らかす,Verb,0,6
睡眠,Noun,0,6
ゴロウ,Noun,0,6
段落,Noun,0,6
八つ当たり,Noun,0,6
ブログ-blog,Noun,0,6
主犯,Noun,0,6
過ち,Noun,0,6
地上げ,Noun,0,6
本官,Noun,0,6
適合,Noun,0,6
スカウト-scout,Noun,0,6
罪悪,Noun,0,6
販売,Noun,0,6
植える,Verb,0,6
代行,Noun,0,6
特典,Noun,0,6
流出,Noun,0,6
焦らす,Verb,0,6
マコ,Noun,0,6
催促,Noun,0,6
漠然,な-Adjective,0,6
海水,Noun,0,6
浴,Suffix,0,6
国会,Noun,0,6
主旨,Noun,0,6
後夜,Noun,0,6
近接,Noun,0,6
大幅,な-Adjective,0,6
暗殺,Noun,0,6
引き金,Noun,0,6
逆切れ,Noun,0,6
折れる,Verb,0,6
命拾い,Noun,0,6
発動,Noun,0,6
歩み寄る,Verb,0,6
激励,Noun,0,6
良心,Noun,0,6
軟派,Noun,0,6
わっしょい,Interjection,0,6
ハン,Noun,0,6
アル,Noun,0,6
エル-el,Noun,0,6
ライ,Noun,0,6
ラズ-外国,Noun,0,6
レヌ,Noun,0,6
愛くるしい,い-Adjective,0,6
野次,Noun,0,6
ハァ,はあ,Interjection,66,5
送っ,送る,Verb,50,5
キン,金,Noun,49,5
推理,推理,Noun,26,5
メガネ,眼鏡,Noun,25,5
来週,来週,Noun,25,5
笑顔,笑顔,Noun,24,5
暗く,暗い,い-Adjective,24,5
住ん,住む,Verb,22,5
晴れる,晴れる,Verb,22,5
コラ,こら,Interjection,20,5
終え,終える,Verb,20,5
なーん,何,Pronoun,19,5
盛り上がっ,盛り上がる,Verb,19,5
おる,居る,Verb,18,5
左,左,Noun,18,5
手がかり,手掛かり,Noun,16,5
しょ,仕様,Noun,15,5
受け入れ,受け入れる,Verb,15,5
箱,箱,Noun,15,5
すい,済む,Verb,14,5
かえり,帰り,Noun,14,5
辛,辛い,い-Adjective,14,5
メール,メール-mail,Noun,13,5
悔しい,悔しい,い-Adjective,13,5
好意,好意,Noun,13,5
ふう,ふう,Interjection,13,5
けどぉ,けれど,Particle,13,5
宿題,宿題,Noun,13,5
フード,フード-food,Noun,12,5
玄関,玄関,Noun,12,5
カワイイ,可愛い,い-Adjective,12,5
受験,受験,Noun,12,5
定め,定め,Noun,11,5
親父,親父,Noun,11,5
大好き,大好き,な-Adjective,11,5
戻ら,戻る,Verb,11,5
っきり,きり,Particle,11,5
出れ,出る,Verb,10,5
気合,気合い,Noun,10,5
きげん,機嫌,Noun,9,5
訊き,聞く,Verb,9,5
やめよう,止める,Verb,9,5
困難,困難,Noun,9,5
歴史,歴史,Noun,9,5
さっ,さっ,Adverb,9,5
じっと,じっと,Adverb,9,5
食え,食う,Verb,9,5
底,底,Noun,9,5
寝ろ,寝る,Verb,8,5
おかしな,可笑しな,Adnominal,8,5
遭っ,会う,Verb,8,5
ベルベット,ベルベット-velvet,Noun,8,5
クビ,首,Noun,8,5
失っ,失う,Verb,8,5
業,業,Suffix,8,5
テメエ,てまえ,Pronoun,8,5
オラ,おら,Interjection,8,5
キャラ,キャラ-character,Noun,8,5
流さ,流す,Verb,8,5
尊敬,尊敬,Noun,8,5
変われ,変わる,Verb,8,5
職員,職員,Noun,7,5
まんま,侭,Noun,7,5
きょ,キョ,Code,7,5
予感,予感,Noun,7,5
閉じ,閉じる,Verb,7,5
実感,実感,Noun,7,5
供述,供述,Noun,7,5
息,息,Noun,7,5
認める,認める,Verb,7,5
現代,現代,Noun,7,5
小さく,小さい,い-Adjective,7,5
利益,利益,Noun,7,5
時点,時点,Noun,6,5
遅刻,遅刻,Noun,6,5
バ,歯,Noun,6,5
見通し,見通し,Noun,6,5
当時,当時,Noun,6,5
地味,地味,な-Adjective,6,5
だれ,誰,Pronoun,6,5
日記,日記,Noun,6,5
書く,書く,Verb,6,5
清掃,清掃,Noun,6,5
オモチャ,玩具,Noun,6,5
気象,気象,Noun,5,5
探せ,探す,Verb,5,5
戦え,戦う,Verb,5,5
スゴイ,凄い,い-Adjective,5,5
クラブ,クラブ-club,Noun,5,5
じき,直,Noun,5,5
歩く,歩く,Verb,5,5
戻れ,戻る,Verb,5,5
企画,企画,Noun,5,5
作ろう,作る,Verb,5,5
あげよう,上げる,Verb,5,5
歩き,歩く,Verb,5,5
浮かれ,浮かれる,Verb,5,5
なろう,成る,Verb,5,5
舞台,舞台,Noun,5,5
